Hora,Competicion,Evento,Canales,Eventos_Acestream
17:00,Torneo de Halle | 2ª Ronda,J. Sinner A. Bublik,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
17:00,Torneo de Halle | 2ª Ronda,J. Sinner A. Bublik,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
17:00,Torneo de Halle | 2ª Ronda,J. Sinner A. Bublik,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
17:00,Torneo de Halle | 2ª Ronda,J. Sinner A. Bublik,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
17:00,Torneo de Halle | 2ª Ronda,J. Sinner A. Bublik,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
17:00,Torneo de Halle | 2ª Ronda,J. Sinner A. Bublik,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
17:00,Torneo de Halle | 2ª Ronda,J. Sinner A. Bublik,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
17:00,Torneo de Halle | 2ª Ronda,J. Sinner A. Bublik,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
17:15,Eurobasket Femenino | Fase de grupos,Gran Bretaña España,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
17:30,Torneo de Queen's | 2ª Ronda,R. Opelka A. Rinderknech,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
17:30,Torneo de Queen's | 2ª Ronda,R. Opelka A. Rinderknech,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
17:30,Campeonato Uruguayo,Progreso Boston River,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
18:00,Women's PGA Championship,Jornada 1,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
18:00,Women's PGA Championship,Jornada 1,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
18:00,Women's PGA Championship,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
18:00,Women's PGA Championship,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
19:15,Primera Federación Femenina | Playoff Final,At. Navalcarnero FS Roldán FSF,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
20:00,Campeonato Uruguayo,Liverpool FC Peñarol,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
21:00,FIFA Copa Mundial de Clubes | Fase de grupos,Inter Miami CF FC Porto,Telecinco 1080,3d376333ee90d6db3d413fc5764ef635882076f5
21:00,FIFA Copa Mundial de Clubes | Fase de grupos,Inter Miami CF FC Porto,TELECINCO FHD --> NEW ERA,6d2af61410d7fb6ed46fc7fe0c199951389bf75b
21:00,FIFA Copa Mundial de Clubes | Fase de grupos,Inter Miami CF FC Porto,TELECINCO FHD --> NEW ERA,5133d1e8f45095f0b7dabbd78db0ce19a496f7bf
21:30,Primera Federación Futsal | Playoff Final,Barça FS Jimbee Cartagena FS,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
22:30,Campeonato Uruguayo,Plaza Colonia River Plate M.,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
