Hora,Competicion,Evento,Canales,Eventos_Acestream
14:00,LaLiga Hypermotion,Albacete AD Ceuta,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
14:15,Primera Federación | Grupo 1,Zamora Real Avilés,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
14:15,Primera Federación | Grupo 1,Zamora Real Avilés,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
14:15,Primera Federación | Grupo 1,Zamora Real Avilés,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
15:05,París-Tours,UCI ProSeries Chartres › Tours (211.6 km),TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
15:05,París-Tours,UCI ProSeries Chartres › Tours (211.6 km),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
15:05,París-Tours,UCI ProSeries Chartres › Tours (211.6 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
15:05,París-Tours,UCI ProSeries Chartres › Tours (211.6 km),Eurosport 2 720,5c910d614894635153a7d42de98cc2e4a958a53f
15:05,París-Tours,UCI ProSeries Chartres › Tours (211.6 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
15:05,París-Tours,UCI ProSeries Chartres › Tours (211.6 km),EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
15:05,París-Tours,UCI ProSeries Chartres › Tours (211.6 km),EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
15:05,París-Tours,UCI ProSeries Chartres › Tours (211.6 km),EUROSPORT 2 HD --> NEW ERA,6176281b9c46a5621a0e88524f8dc621f173b8e0
15:05,París-Tours,UCI ProSeries Chartres › Tours (211.6 km),EUROSPORT 2 HD --> NEW ERA,7aa9cc819c6fa781dea6b4de3aa5393258b766d8
15:05,París-Tours,UCI ProSeries Chartres › Tours (211.6 km),EUROSPORT 2 HD --> NEW ERA,ac675c82d6dfd4a201532c18b42e48dacb7c32c6
15:30,LaLiga Futures | 3er Puesto,Valencia CF Academy CR Flamengo Academy,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
15:30,LaLiga Futures | 3er Puesto,Valencia CF Academy CR Flamengo Academy,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
15:30,LaLiga Futures | 3er Puesto,Valencia CF Academy CR Flamengo Academy,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
15:30,LaLiga Futures | 3er Puesto,Valencia CF Academy CR Flamengo Academy,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
15:30,LaLiga Futures | 3er Puesto,Valencia CF Academy CR Flamengo Academy,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
15:30,LaLiga Futures | 3er Puesto,Valencia CF Academy CR Flamengo Academy,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
15:30,LaLiga Futures | 3er Puesto,Valencia CF Academy CR Flamengo Academy,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
15:30,LaLiga Futures | 3er Puesto,Valencia CF Academy CR Flamengo Academy,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
15:30,LaLiga Futures | 3er Puesto,Valencia CF Academy CR Flamengo Academy,M+ LALIGA --> NEW ERA,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
15:30,LaLiga Futures | 3er Puesto,Valencia CF Academy CR Flamengo Academy,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
15:30,LaLiga Futures | 3er Puesto,Valencia CF Academy CR Flamengo Academy,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f31e
15:30,LaLiga Futures | 3er Puesto,Valencia CF Academy CR Flamengo Academy,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
15:30,LaLiga Futures | 3er Puesto,Valencia CF Academy CR Flamengo Academy,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
15:30,LaLiga Futures | 3er Puesto,Valencia CF Academy CR Flamengo Academy,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
15:30,LaLiga Futures | 3er Puesto,Valencia CF Academy CR Flamengo Academy,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
15:30,LaLiga Futures | 3er Puesto,Valencia CF Academy CR Flamengo Academy,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
15:30,LaLiga Futures | 3er Puesto,Valencia CF Academy CR Flamengo Academy,DAZN LA LIGA 1 --> NEW ERA,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
15:30,LaLiga Futures | 3er Puesto,Valencia CF Academy CR Flamengo Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
15:30,LaLiga Futures | 3er Puesto,Valencia CF Academy CR Flamengo Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
15:30,LaLiga Futures | 3er Puesto,Valencia CF Academy CR Flamengo Academy,DAZN_LALIGA_FHD --> NEW LOOP,99171f30c83bf7ab5df28b39607c91334cc60e4b
16:00,LaLiga Futures | Final,At. Madrid Academy Palmeiras Academy,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
16:00,LaLiga Futures | Final,At. Madrid Academy Palmeiras Academy,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
16:00,LaLiga Futures | Final,At. Madrid Academy Palmeiras Academy,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
16:00,LaLiga Futures | Final,At. Madrid Academy Palmeiras Academy,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
16:00,LaLiga Futures | Final,At. Madrid Academy Palmeiras Academy,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
16:00,LaLiga Futures | Final,At. Madrid Academy Palmeiras Academy,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
16:00,LaLiga Futures | Final,At. Madrid Academy Palmeiras Academy,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
