Hora,Competicion,Evento,Canales,Eventos_Acestream
16:25,Wimbledon | 2ª Ronda (Pista 2),B. Krejcikova C. Dolehide,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
16:25,Wimbledon | 2ª Ronda (Pista 2),B. Krejcikova C. Dolehide,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
16:25,Wimbledon | 2ª Ronda (Pista 2),B. Krejcikova C. Dolehide,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
16:30,Wimbledon | 2ª Ronda (Pista 15),P. Martínez M. Navone,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
16:30,Wimbledon | 2ª Ronda (Pista 15),P. Martínez M. Navone,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
16:30,Wimbledon | 2ª Ronda (Pista 15),P. Martínez M. Navone,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4
16:30,Wimbledon | 2ª Ronda (Pista 14),A. Zakharova D. Yastremska,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
16:30,Wimbledon | 2ª Ronda (Pista 14),A. Zakharova D. Yastremska,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
16:55,Wimbledon | 2ª Ronda (Pista Central),I. Swiatek C. McNally,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
16:55,Wimbledon | 2ª Ronda (Pista Central),I. Swiatek C. McNally,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
16:55,Wimbledon | 2ª Ronda (Pista Central),I. Swiatek C. McNally,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
16:55,Wimbledon | 2ª Ronda (Pista Central),I. Swiatek C. McNally,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
17:00,Women's Irish Open,Jornada 1,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
17:00,Women's Irish Open,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
17:00,Women's Irish Open,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
17:35,Wimbledon | 2ª Ronda (Pista 3),S. Ofner T. Paul,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046
17:55,Wimbledon | 2ª Ronda (Pista 1),J. Draper M. Cilic,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
17:55,Wimbledon | 2ª Ronda (Pista 1),J. Draper M. Cilic,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
17:55,Wimbledon | 2ª Ronda (Pista 1),J. Draper M. Cilic,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
17:55,Wimbledon | 2ª Ronda (Pista 1),J. Draper M. Cilic,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
17:55,Wimbledon | 2ª Ronda (Pista 1),J. Draper M. Cilic,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
17:55,Wimbledon | 2ª Ronda (Pista 1),J. Draper M. Cilic,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
17:55,Wimbledon | 2ª Ronda (Pista 1),J. Draper M. Cilic,MOVISTAR DEPORTES FHD --> NEW ERA VI,1416f5c837c23e3f3a456cb58d731fad38994505
17:55,Wimbledon | 2ª Ronda (Pista 1),J. Draper M. Cilic,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
18:00,Eurocopa Femenina | Fase de grupos,Bélgica Italia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
18:00,Eurocopa Femenina | Fase de grupos,Bélgica Italia,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
18:30,Tour de Francia,Presentación de Equipos Edición 2025,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
18:30,Tour de Francia,Presentación de Equipos Edición 2025,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
18:30,Tour de Francia,Presentación de Equipos Edición 2025,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
18:30,Tour de Francia,Presentación de Equipos Edición 2025,EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
18:40,Wimbledon | 2ª Ronda (Pista 2),S. Kenin J. Bouzas,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
18:40,Wimbledon | 2ª Ronda (Pista 2),S. Kenin J. Bouzas,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
18:40,Wimbledon | 2ª Ronda (Pista 2),S. Kenin J. Bouzas,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
18:40,Wimbledon | 2ª Ronda (Pista 2),S. Kenin J. Bouzas,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
18:40,Wimbledon | 2ª Ronda (Pista 2),S. Kenin J. Bouzas,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
19:30,Wimbledon | 2ª Ronda (Pista Central),J. Sinner A. Vukic,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
19:30,Wimbledon | 2ª Ronda (Pista Central),J. Sinner A. Vukic,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
19:30,Wimbledon | 2ª Ronda (Pista Central),J. Sinner A. Vukic,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
19:30,Wimbledon | 2ª Ronda (Pista Central),J. Sinner A. Vukic,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
19:35,Wimbledon | 2ª Ronda (Pista 3),D. Kasatkina I. Begu,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046
20:10,Wimbledon | 2ª Ronda (Pista 2),B. Shelton R. Hijikata,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
20:10,Wimbledon | 2ª Ronda (Pista 2),B. Shelton R. Hijikata,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
20:10,Wimbledon | 2ª Ronda (Pista 2),B. Shelton R. Hijikata,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
21:00,Eurocopa Femenina | Fase de grupos,España Portugal,LA 1 FHD --> NEW ERA,8bdd29882fa2c2f9fe49e67b102934c9e293f5a5
21:00,Eurocopa Femenina | Fase de grupos,España Portugal,LA 1 FHD --> NEW ERA VI,31e50dfd5b0738e4d7e9fa2962f06e7118061d8c
