Hora,Competicion,Evento,Canales,Eventos_Acestream
12:30,Liga Endesa | Liga Regular,Unicaja Málaga UCAM Murcia CB,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
12:30,Liga Endesa | Liga Regular,Unicaja Málaga UCAM Murcia CB,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
12:30,Liga Endesa | Liga Regular,BAXI Manresa Real Madrid Baloncesto,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
12:30,Liga Endesa | Liga Regular,BAXI Manresa Real Madrid Baloncesto,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
12:30,Liga Endesa | Liga Regular,BAXI Manresa Real Madrid Baloncesto,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
12:30,Liga Endesa | Liga Regular,BAXI Manresa Real Madrid Baloncesto,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
12:30,Liga Endesa | Liga Regular,BAXI Manresa Real Madrid Baloncesto,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
12:30,Liga Endesa | Liga Regular,BAXI Manresa Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
12:30,Liga Endesa | Liga Regular,BAXI Manresa Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
12:30,Liga Endesa | Liga Regular,BAXI Manresa Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
12:30,Liga Endesa | Liga Regular,BAXI Manresa Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66
12:30,Liga Endesa | Liga Regular,BAXI Manresa Real Madrid Baloncesto,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
12:30,Liga ASOBAL,Recoletas At. Valladolid Bidasoa Irún,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
13:00,WTA Torneo de Estrasburgo | 1ª Ronda,L. Noskova L. Samsonova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
14:00,LaLiga Hypermotion,Racing Ferrol Cádiz CF,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb
14:00,LaLiga Hypermotion,Racing Ferrol Cádiz CF,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980
14:00,LaLiga Hypermotion,Racing Ferrol Cádiz CF,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3
14:00,LaLiga Hypermotion,Racing Ferrol Cádiz CF,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
14:00,LaLiga Hypermotion,Racing Ferrol Cádiz CF,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
14:00,LaLiga Hypermotion,Racing Ferrol Cádiz CF,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
14:00,LaLiga Hypermotion,Racing Ferrol Cádiz CF,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
14:00,LaLiga Hypermotion,Racing Ferrol Cádiz CF,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
14:00,LaLiga Hypermotion,Racing Ferrol Cádiz CF,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216
14:30,Torneo de Hamburgo | 1ª Ronda,D. Dedura-Palomero L. Darderi,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
14:30,WTA Torneo de Estrasburgo | 1ª Ronda,B. Krejcikova M. Linette,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
15:00,Fórmula 1,G.P. Emilia Romagna (Imola) Carrera,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9
15:00,Fórmula 1,G.P. Emilia Romagna (Imola) Carrera,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6
15:00,Fórmula 1,G.P. Emilia Romagna (Imola) Carrera,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa
15:00,Fórmula 1,G.P. Emilia Romagna (Imola) Carrera,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85
15:00,Fórmula 1,G.P. Emilia Romagna (Imola) Carrera,DAZN F1 4K --> NEW ERA,7e1523ccfaac00800e67bd0b97c428810104b2b8
15:00,Fórmula 1,G.P. Emilia Romagna (Imola) Carrera,DAZN F1 FHD --> NEW ERA,4b1066552d40ac452ab408c97fc3215699a52c4f
15:00,Fórmula 1,G.P. Emilia Romagna (Imola) Carrera,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
15:00,Fórmula 1,G.P. Emilia Romagna (Imola) Carrera,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
15:00,Fórmula 1,G.P. Emilia Romagna (Imola) Carrera,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
15:00,Fórmula 1,G.P. Emilia Romagna (Imola) Carrera,DAZN F1 FHD --> NEW ERA II,d8068894248c1f21eea31e538917276a8c49ec06
15:15,Supersport 300,G.P. República Checa (Autodrom Most) Carrera 2,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
15:15,Premier League,West Ham Nottingham Forest,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
15:15,Premier League,West Ham Nottingham Forest,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
15:15,Premier League,West Ham Nottingham Forest,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
15:15,Premier League,West Ham Nottingham Forest,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121
15:15,Premier League,West Ham Nottingham Forest,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
15:15,Premier League,West Ham Nottingham Forest,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
15:15,Premier League,West Ham Nottingham Forest,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
16:00,Torneo de Hamburgo | 1ª Ronda,P. Martínez F. Cerúndolo,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
16:00,WTA Torneo de Estrasburgo | 1ª Ronda,D. Parry L. Fernández,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
16:00,Premier League,Leicester City Ipswich Town,DAZN 3 --> NEW LOOP,d1d9ec2361a6ac8edc0b2841866383768cc28df9
16:00,Premier League,Leicester City Ipswich Town,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1
16:00,Premier League,Leicester City Ipswich Town,DAZN 3 FHD --> NEW ERA,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea
16:00,Premier League,Brentford Fulham,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a
16:00,Premier League,Brentford Fulham,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810
16:00,Premier League,Brentford Fulham,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
16:00,Premier League,Brentford Fulham,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c
16:00,Premier League,Brentford Fulham,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
16:00,Premier League,Brentford Fulham,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2
16:00,Premier League,Brentford Fulham,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce
16:15,LaLiga Hypermotion,Real Oviedo Real Zaragoza,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb
16:15,LaLiga Hypermotion,Real Oviedo Real Zaragoza,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980
16:15,LaLiga Hypermotion,Real Oviedo Real Zaragoza,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3
16:15,LaLiga Hypermotion,CD Castellón Eldense,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb
16:15,LaLiga Hypermotion,CD Castellón Eldense,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980
16:15,LaLiga Hypermotion,CD Castellón Eldense,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3
17:00,Masters Roma | Final,J. Sinner C. Alcaraz,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
17:00,Masters Roma | Final,J. Sinner C. Alcaraz,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
17:00,Masters Roma | Final,J. Sinner C. Alcaraz,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
17:00,Masters Roma | Final,J. Sinner C. Alcaraz,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
17:00,Masters Roma | Final,J. Sinner C. Alcaraz,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
17:00,Masters Roma | Final,J. Sinner C. Alcaraz,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216
17:00,Masters Roma | Final,J. Sinner C. Alcaraz,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
17:00,Masters Roma | Final,J. Sinner C. Alcaraz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
17:00,Liga Endesa | Liga Regular,Força Lleida La Laguna Tenerife,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
17:00,Liga Endesa | Liga Regular,Força Lleida La Laguna Tenerife,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
17:00,Liga Endesa | Liga Regular,Bilbao Basket Casademont Zaragoza,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
17:00,Liga Endesa | Liga Regular,Baskonia Barça Basket,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
17:00,Liga Endesa | Liga Regular,Baskonia Barça Basket,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
17:00,Liga Endesa | Liga Regular,Baskonia Barça Basket,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
17:00,Liga Endesa | Liga Regular,Baskonia Barça Basket,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
17:00,Liga Endesa | Liga Regular,Baskonia Barça Basket,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
17:00,Liga Endesa | Liga Regular,Baskonia Barça Basket,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
17:00,Liga Endesa | Liga Regular,Baskonia Barça Basket,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66
17:00,Liga Endesa | Liga Regular,Baskonia Barça Basket,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
17:30,Premier League,Arsenal Newcastle,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
17:30,Premier League,Arsenal Newcastle,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
17:30,Premier League,Arsenal Newcastle,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
17:30,Premier League,Arsenal Newcastle,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121
17:30,Premier League,Arsenal Newcastle,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
17:30,Premier League,Arsenal Newcastle,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
17:30,Premier League,Arsenal Newcastle,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
18:00,Copa del Rey | Final,Movistar Inter Jaén FS,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
18:00,Primera FEB | Playoff Ascenso 1/4 Final,Movistar Estudiantes Gipuzkoa Basket,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
18:00,Primera FEB | Playoff Ascenso 1/4 Final,Movistar Estudiantes Gipuzkoa Basket,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
18:00,Primera FEB | Playoff Ascenso 1/4 Final,Movistar Estudiantes Gipuzkoa Basket,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4
19:00,US PGA Championship,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
19:00,US PGA Championship,Jornada 4,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
19:00,La Liga EA Sports,Real Valladolid Alavés,M. LaLiga 1080P,94d34491106e00394835c8cb68aa94481339b53f
19:00,La Liga EA Sports,Real Valladolid Alavés,M. LaLiga 1080 MultiAudio,d3de78aebe544611a2347f54d5796bd87f16c92d
19:00,La Liga EA Sports,Real Valladolid Alavés,M. LaLiga 1080 MultiAudio,6d05b31e5e8fdae312fbd57897363a7b10ddb163
19:00,La Liga EA Sports,Real Valladolid Alavés,M. LaLiga 720,1bc437bce57b4b0450f6d1f8d818b7e97000745e
19:00,La Liga EA Sports,Real Valladolid Alavés,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
19:00,La Liga EA Sports,Celta Rayo Vallecano,M. LaLiga 1080P,94d34491106e00394835c8cb68aa94481339b53f
19:00,La Liga EA Sports,Celta Rayo Vallecano,M. LaLiga 1080 MultiAudio,d3de78aebe544611a2347f54d5796bd87f16c92d
19:00,La Liga EA Sports,Celta Rayo Vallecano,M. LaLiga 1080 MultiAudio,6d05b31e5e8fdae312fbd57897363a7b10ddb163
19:00,La Liga EA Sports,Celta Rayo Vallecano,M. LaLiga 720,1bc437bce57b4b0450f6d1f8d818b7e97000745e
19:00,La Liga EA Sports,Celta Rayo Vallecano,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
19:00,La Liga EA Sports,Real Sociedad Girona,M. LaLiga 1080P,94d34491106e00394835c8cb68aa94481339b53f
19:00,La Liga EA Sports,Real Sociedad Girona,M. LaLiga 1080 MultiAudio,d3de78aebe544611a2347f54d5796bd87f16c92d
19:00,La Liga EA Sports,Real Sociedad Girona,M. LaLiga 1080 MultiAudio,6d05b31e5e8fdae312fbd57897363a7b10ddb163
19:00,La Liga EA Sports,Real Sociedad Girona,M. LaLiga 720,1bc437bce57b4b0450f6d1f8d818b7e97000745e
19:00,La Liga EA Sports,Real Sociedad Girona,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
19:00,La Liga EA Sports,Real Sociedad Girona,M. LaLiga 4 1080,68697ea4f261289d97bbc3418ad3cbc4180aa32f
19:00,La Liga EA Sports,Sevilla FC Real Madrid,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
19:00,La Liga EA Sports,Sevilla FC Real Madrid,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
19:00,La Liga EA Sports,Sevilla FC Real Madrid,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
19:00,La Liga EA Sports,Sevilla FC Real Madrid,M. LaLiga 1080P,94d34491106e00394835c8cb68aa94481339b53f
19:00,La Liga EA Sports,Sevilla FC Real Madrid,M. LaLiga 1080 MultiAudio,d3de78aebe544611a2347f54d5796bd87f16c92d
19:00,La Liga EA Sports,Sevilla FC Real Madrid,M. LaLiga 1080 MultiAudio,6d05b31e5e8fdae312fbd57897363a7b10ddb163
19:00,La Liga EA Sports,Sevilla FC Real Madrid,M. LaLiga 720,1bc437bce57b4b0450f6d1f8d818b7e97000745e
19:00,La Liga EA Sports,Sevilla FC Real Madrid,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
19:00,La Liga EA Sports,Valencia CF Athletic Club,M. LaLiga 3 1080,ebe14f1edeb49f2253e3b355a8beeadc9b4f0bc4
19:00,La Liga EA Sports,Valencia CF Athletic Club,M. LaLiga 3 720,835639b89db00cc0d94660da3c10b6e38bfbcdc1
19:00,La Liga EA Sports,Valencia CF Athletic Club,M. LaLiga 1080P,94d34491106e00394835c8cb68aa94481339b53f
19:00,La Liga EA Sports,Valencia CF Athletic Club,M. LaLiga 1080 MultiAudio,d3de78aebe544611a2347f54d5796bd87f16c92d
19:00,La Liga EA Sports,Valencia CF Athletic Club,M. LaLiga 1080 MultiAudio,6d05b31e5e8fdae312fbd57897363a7b10ddb163
