Hora,Competicion,Evento,Canales,Eventos_Acestream
14:40,Wimbledon | 1/8 de final (Pista Central),A. De Miñaur N. Djokovic,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
14:40,Wimbledon | 1/8 de final (Pista Central),A. De Miñaur N. Djokovic,MOVISTAR PLUS FHD --> NEW ERA VI,6f0ef9b008556bf766acfdd746af4e5574a5abb1
14:40,Wimbledon | 1/8 de final (Pista Central),A. De Miñaur N. Djokovic,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
14:40,Wimbledon | 1/8 de final (Pista Central),A. De Miñaur N. Djokovic,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
14:40,Wimbledon | 1/8 de final (Pista Central),A. De Miñaur N. Djokovic,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
14:40,Wimbledon | 1/8 de final (Pista Central),A. De Miñaur N. Djokovic,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:40,Wimbledon | 1/8 de final (Pista Central),A. De Miñaur N. Djokovic,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,de13cb1cde3796f478fcf2548795003c353c1ba1
16:00,Wimbledon | 1/8 de final (Pista 2),L. Samsonova J. Bouzas,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
16:00,Wimbledon | 1/8 de final (Pista 2),L. Samsonova J. Bouzas,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
16:00,Wimbledon | 1/8 de final (Pista 2),L. Samsonova J. Bouzas,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
16:00,Wimbledon | 1/8 de final (Pista 2),L. Samsonova J. Bouzas,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
16:00,Wimbledon | 1/8 de final (Pista 2),L. Samsonova J. Bouzas,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
17:15,Wimbledon | 1/8 de final (Pista Central),M. Andreeva E. Navarro,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
17:15,Wimbledon | 1/8 de final (Pista Central),M. Andreeva E. Navarro,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
17:15,Wimbledon | 1/8 de final (Pista Central),M. Andreeva E. Navarro,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
17:15,Wimbledon | 1/8 de final (Pista Central),M. Andreeva E. Navarro,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
17:15,Wimbledon | 1/8 de final (Pista Central),M. Andreeva E. Navarro,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
17:15,Wimbledon | 1/8 de final (Pista Central),M. Andreeva E. Navarro,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
17:15,Wimbledon | 1/8 de final (Pista Central),M. Andreeva E. Navarro,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,de13cb1cde3796f478fcf2548795003c353c1ba1
18:00,Eurocopa Femenina | Fase de grupos,España Bélgica,LA 1 FHD --> NEW ERA,8bdd29882fa2c2f9fe49e67b102934c9e293f5a5
18:20,Wimbledon | 1/8 de final (Pista 1),I. Swiatek C. Tauson,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
18:20,Wimbledon | 1/8 de final (Pista 1),I. Swiatek C. Tauson,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
18:45,Wimbledon | 1/8 de final (Pista Central),J. Sinner G. Dimitrov,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
18:45,Wimbledon | 1/8 de final (Pista Central),J. Sinner G. Dimitrov,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
18:45,Wimbledon | 1/8 de final (Pista Central),J. Sinner G. Dimitrov,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
18:45,Wimbledon | 1/8 de final (Pista Central),J. Sinner G. Dimitrov,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
18:45,Wimbledon | 1/8 de final (Pista Central),J. Sinner G. Dimitrov,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,de13cb1cde3796f478fcf2548795003c353c1ba1
21:00,Eurocopa Femenina | Fase de grupos,Portugal Italia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
21:00,Eurocopa Femenina | Fase de grupos,Portugal Italia,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
