Hora,Competicion,Evento,Canales,Eventos_Acestream
14:30,Tour de República Checa,Etapa 2 Pardubice › Dlouhé Stráne (172.8 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
14:30,Tour de República Checa,Etapa 2 Pardubice › Dlouhé Stráne (172.8 km),EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
16:00,Tour de Dinamarca,Etapa 4 Svendborg › Vejle (226.9 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
16:00,Tour de Dinamarca,Etapa 4 Svendborg › Vejle (226.9 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
16:00,Tour de Dinamarca,Etapa 4 Svendborg › Vejle (226.9 km),EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
17:00,WTA Cincinnati | 1/4 de Final,I. Swiatek A. Kalinskaya,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
17:00,WTA Cincinnati | 1/4 de Final,I. Swiatek A. Kalinskaya,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
17:00,WTA Cincinnati | 1/4 de Final,I. Swiatek A. Kalinskaya,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
17:00,WTA Cincinnati | 1/4 de Final,I. Swiatek A. Kalinskaya,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
17:00,EuroHockey Championship Femenino | Semifinales,Holanda España,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
17:00,EuroHockey Championship Femenino | Semifinales,Holanda España,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
18:13,LIV Golf,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
18:13,LIV Golf,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
18:13,LIV Golf,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA VI,76a69812c66bfc4899e89df498220588a56e6064
18:30,WTA Cincinnati | 1/4 de Final,A. Sabalenka E. Rybakina,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
18:30,WTA Cincinnati | 1/4 de Final,A. Sabalenka E. Rybakina,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
18:30,WTA Cincinnati | 1/4 de Final,A. Sabalenka E. Rybakina,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
18:30,WTA Cincinnati | 1/4 de Final,A. Sabalenka E. Rybakina,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
19:00,Segunda Uruguay,Colón FC CA Rentistas,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
19:00,Segunda Uruguay,Colón FC CA Rentistas,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
19:00,Segunda Uruguay,Colón FC CA Rentistas,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
19:00,Segunda Uruguay,Colón FC CA Rentistas,GOL PLAY FHD --> NEW ERA,472d1f3a658a51bcab0ffa9138e1e28a05fba30b
19:00,La Liga EA Sports,Girona Rayo Vallecano,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
19:00,La Liga EA Sports,Girona Rayo Vallecano,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
19:00,La Liga EA Sports,Girona Rayo Vallecano,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
19:00,La Liga EA Sports,Girona Rayo Vallecano,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
19:00,La Liga EA Sports,Girona Rayo Vallecano,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
21:00,Masters Cincinnati | 1/4 de Final,A. Rublev C. Alcaraz,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
21:00,Masters Cincinnati | 1/4 de Final,A. Rublev C. Alcaraz,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
21:00,Masters Cincinnati | 1/4 de Final,A. Rublev C. Alcaraz,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
21:00,Masters Cincinnati | 1/4 de Final,A. Rublev C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
21:00,Masters Cincinnati | 1/4 de Final,A. Rublev C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
21:00,Masters Cincinnati | 1/4 de Final,A. Rublev C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA VI,5d9a26e0a5f3e5f2ae027bd05635ab9a4fd4b51a
21:00,Masters Cincinnati | 1/4 de Final,A. Rublev C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA VI,5e24a1b9187fccb91553f7c7da4b36341386f74a
21:00,Masters Cincinnati | 1/4 de Final,A. Rublev C. Alcaraz,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
21:00,Masters Cincinnati | 1/4 de Final,A. Rublev C. Alcaraz,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
21:00,Masters Cincinnati | 1/4 de Final,A. Rublev C. Alcaraz,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
21:00,Masters Cincinnati | 1/4 de Final,A. Rublev C. Alcaraz,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
21:00,Masters Cincinnati | 1/4 de Final,A. Rublev C. Alcaraz,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
21:00,Masters Cincinnati | 1/4 de Final,A. Rublev C. Alcaraz,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
21:00,Masters Cincinnati | 1/4 de Final,A. Rublev C. Alcaraz,MOVISTAR DEPORTES FHD --> NEW ERA,9099f519dd9b6b6f74f105477ff545829a110415
21:00,Masters Cincinnati | 1/4 de Final,A. Rublev C. Alcaraz,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
21:00,Masters Cincinnati | 1/4 de Final,A. Rublev C. Alcaraz,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
21:00,Premier League,Liverpool Bournemouth,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
21:00,Premier League,Liverpool Bournemouth,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
21:00,Premier League,Liverpool Bournemouth,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
21:00,Premier League,Liverpool Bournemouth,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
21:00,Premier League,Liverpool Bournemouth,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
21:00,Premier League,Liverpool Bournemouth,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
21:00,Premier League,Liverpool Bournemouth,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
21:00,Premier League,Liverpool Bournemouth,DAZN 1 FHD --> NEW ERA VI,ee4dc45720d3ec283f61189fbfc120c91d5141bf
21:00,Premier League,Liverpool Bournemouth,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
21:30,Segunda Uruguay,Oriental Central Español,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
21:30,Segunda Uruguay,Oriental Central Español,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
21:30,Segunda Uruguay,Oriental Central Español,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
21:30,Segunda Uruguay,Oriental Central Español,GOL PLAY FHD --> NEW ERA,472d1f3a658a51bcab0ffa9138e1e28a05fba30b
21:30,La Liga EA Sports,Villarreal Real Oviedo,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
21:30,La Liga EA Sports,Villarreal Real Oviedo,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
21:30,LaLiga Hypermotion,Real Valladolid AD Ceuta,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
21:30,LaLiga Hypermotion,Real Valladolid AD Ceuta,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
21:30,LaLiga Hypermotion,Real Valladolid AD Ceuta,HYPERMOTION FHD --> NEW ERA VI,f15f997f457e49ad9697e65cf2d78db26ee875b9
21:30,LaLiga Hypermotion,Burgos CF Cultural Leonesa,LaLiga Smartbank 2 1080,709075831bf5c41ed0a20dfbd640aab6c28971f8
22:30,WTA Cincinnati | 1/4 de Final,V. Gracheva V. Kudermetova,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
22:30,WTA Cincinnati | 1/4 de Final,V. Gracheva V. Kudermetova,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
22:30,WTA Cincinnati | 1/4 de Final,V. Gracheva V. Kudermetova,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
22:30,WTA Cincinnati | 1/4 de Final,V. Gracheva V. Kudermetova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
