Hora,Competicion,Evento,Canales,Eventos_Acestream
18:30,Saudi Pro League,Al Ettifaq Al Nassr,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
18:30,Saudi Pro League,Al Ettifaq Al Nassr,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
18:30,Saudi Pro League,Al Ettifaq Al Nassr,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
18:30,Saudi Pro League,Al Ettifaq Al Nassr,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
18:30,Saudi Pro League,Al Ettifaq Al Nassr,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
18:30,Saudi Pro League,Al Ettifaq Al Nassr,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
18:30,Saudi Pro League,Al Ettifaq Al Nassr,LIGA DE CAMPEONES 3 --> SPORT TV,90f7941c6bf7ca4b18084a1dca7bc15b9b179373
18:30,Saudi Pro League,Al Ettifaq Al Nassr,LIGA DE CAMPEONES 3 FHD --> NEW ERA VI,2b5129adc57d43790634d796fe3468b9fd061259
19:00,Eurocup | Liga Regular,Hapoel Jerusalem BAXI Manresa,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
19:00,Eurocup | Liga Regular,Hapoel Jerusalem BAXI Manresa,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
19:00,Eurocup | Liga Regular,Hapoel Jerusalem BAXI Manresa,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
19:00,Eurocup | Liga Regular,Hapoel Jerusalem BAXI Manresa,MOVISTAR DEPORTES 4 HD --> SPORT TV,8b5f9d967384afab226dd759e6e9dfaee9993869
19:00,Eurocup | Liga Regular,Hapoel Jerusalem BAXI Manresa,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
19:00,Eurocup | Liga Regular,Hapoel Jerusalem BAXI Manresa,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
20:00,Copa Africana de Naciones | Fase de grupos,Benín Senegal,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
20:00,Copa Africana de Naciones | Fase de grupos,Benín Senegal,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
20:00,Copa Africana de Naciones | Fase de grupos,Benín Senegal,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
20:00,Copa Africana de Naciones | Fase de grupos,Benín Senegal,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
20:00,Copa Africana de Naciones | Fase de grupos,Benín Senegal,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
20:00,Copa Africana de Naciones | Fase de grupos,Benín Senegal,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
20:00,Copa Africana de Naciones | Fase de grupos,Benín Senegal,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
20:00,Copa Africana de Naciones | Fase de grupos,Benín Senegal,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
20:00,Copa Africana de Naciones | Fase de grupos,Benín Senegal,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
20:05,Euroliga | Liga Regular,Hapoel Tel Aviv BC Zalgiris Kaunas,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
20:05,Euroliga | Liga Regular,Hapoel Tel Aviv BC Zalgiris Kaunas,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
20:05,Euroliga | Liga Regular,Hapoel Tel Aviv BC Zalgiris Kaunas,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
20:05,Euroliga | Liga Regular,Hapoel Tel Aviv BC Zalgiris Kaunas,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
20:05,Euroliga | Liga Regular,Hapoel Tel Aviv BC Zalgiris Kaunas,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
20:15,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne Paris Basketball,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
20:15,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne Paris Basketball,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
20:15,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne Paris Basketball,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
20:15,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne Paris Basketball,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
20:30,Euroliga | Liga Regular,Valencia Basket BC Partizan Beograd,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
20:30,Euroliga | Liga Regular,Valencia Basket BC Partizan Beograd,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
20:30,Euroliga | Liga Regular,Valencia Basket BC Partizan Beograd,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:30,Euroliga | Liga Regular,Valencia Basket BC Partizan Beograd,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
20:30,Euroliga | Liga Regular,Valencia Basket BC Partizan Beograd,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
20:30,Euroliga | Liga Regular,Valencia Basket BC Partizan Beograd,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
20:30,Euroliga | Liga Regular,Valencia Basket BC Partizan Beograd,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
20:30,Premier League,Burnley Newcastle,DAZN 4 --> SPORT TV,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8
20:30,Premier League,Burnley Newcastle,DAZN 4 FHD --> NEW ERA,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0
20:30,Premier League,Burnley Newcastle,DAZN 4 FHD --> NEW ERA,c015d37d1ead8155b1e7b97e743a1fe9850f0af5
20:30,Premier League,Burnley Newcastle,DAZN 4 FHD --> NEW ERA VI,eb884f77ce8815cf1028c4d85e8b092c27ea1693
21:15,Premier League,Arsenal Aston Villa,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
21:15,Premier League,Arsenal Aston Villa,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
21:15,Premier League,Arsenal Aston Villa,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
21:15,Premier League,Arsenal Aston Villa,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
21:15,Premier League,Arsenal Aston Villa,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
21:15,Premier League,Arsenal Aston Villa,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
21:15,Premier League,Arsenal Aston Villa,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
21:15,Premier League,Arsenal Aston Villa,LIGA DE CAMPEONES 3 --> SPORT TV,90f7941c6bf7ca4b18084a1dca7bc15b9b179373
21:15,Premier League,Arsenal Aston Villa,LIGA DE CAMPEONES 3 FHD --> NEW ERA VI,2b5129adc57d43790634d796fe3468b9fd061259
21:15,Premier League,Manchester Utd. Wolverhampton,DAZN 3 --> SPORT TV,d1d9ec2361a6ac8edc0b2841866383768cc28df9
21:15,Premier League,Manchester Utd. Wolverhampton,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1
21:15,Premier League,Manchester Utd. Wolverhampton,DAZN 3 FHD --> NEW ERA,8a86cd6152154a25ad4b76523160552a40313b28
21:15,Premier League,Manchester Utd. Wolverhampton,DAZN 3 FHD --> NEW ERA VI,4e401fdceebffdf1f09aef954844d09f6c62f460
