Hora,Competicion,Evento,Canales,Eventos_Acestream
11:00,Superbike,G.P. Hungría (Balaton Park) Superpole,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
11:00,Superbike,G.P. Hungría (Balaton Park) Superpole,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
11:00,Superbike,G.P. Hungría (Balaton Park) Superpole,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa
11:00,Superbike,G.P. Hungría (Balaton Park) Superpole,DAZN 1 FHD --> NEW ERA VI,17c5ec4fd10a186893f9f3d545dfcff95034f972
11:00,Superbike,G.P. Hungría (Balaton Park) Superpole,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
11:45,Tour de Francia,Etapa 20 Nantua › Pontarlier (185 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
11:45,Tour de Francia,Etapa 20 Nantua › Pontarlier (185 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
11:45,Tour de Francia,Etapa 20 Nantua › Pontarlier (185 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
11:45,Tour de Francia,Etapa 20 Nantua › Pontarlier (185 km),EUROSPORT 1 FHD --> NEW ERA VI,0ac6524dd3c35ae5fc76e0cfa4faeed4d6ef6df4
11:45,Tour de Francia,Etapa 20 Nantua › Pontarlier (185 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
11:45,Tour de Francia,Etapa 20 Nantua › Pontarlier (185 km),EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
12:00,Fórmula 1,G.P. Bélgica (Spa) Sprint,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
12:00,Fórmula 1,G.P. Bélgica (Spa) Sprint,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
12:00,Fórmula 1,G.P. Bélgica (Spa) Sprint,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
12:00,Fórmula 1,G.P. Bélgica (Spa) Sprint,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
12:00,Fórmula 1,G.P. Bélgica (Spa) Sprint,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
12:00,Fórmula 1,G.P. Bélgica (Spa) Sprint,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
12:00,Fórmula 1,G.P. Bélgica (Spa) Sprint,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
12:00,Fórmula 1,G.P. Bélgica (Spa) Sprint,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
12:00,Fórmula 1,G.P. Bélgica (Spa) Sprint,DAZN F1 FHD --> NEW ERA VI,8b55a528c5cf9f1acd11d942472bdd60926db8ae
12:00,Fórmula 1,G.P. Bélgica (Spa) Sprint,DAZN F1 FHD --> NEW ERA VI,eb3e12408fb7463b4fafe354380f2adf483ea924
12:00,Test Match,Australia British & Irish Lions,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
12:00,Test Match,Australia British & Irish Lions,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
12:00,Test Match,Australia British & Irish Lions,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
12:00,Test Match,Australia British & Irish Lions,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
12:00,Test Match,Australia British & Irish Lions,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
12:00,Test Match,Australia British & Irish Lions,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
12:00,Test Match,Australia British & Irish Lions,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
12:00,Test Match,Australia British & Irish Lions,MOVISTAR VAMOS FHD --> NEW ERA VI,cd783ac5f4d902ec6a4f261a4849633df69c951f
12:20,WorldWCR,G.P. Hungría (Balaton Park) Carrera 1,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
12:20,WorldWCR,G.P. Hungría (Balaton Park) Carrera 1,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
13:45,FIA Fórmula 2,G.P. Bélgica (Spa) Carrera 1,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
13:45,FIA Fórmula 2,G.P. Bélgica (Spa) Carrera 1,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
13:45,FIA Fórmula 2,G.P. Bélgica (Spa) Carrera 1,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
13:45,FIA Fórmula 2,G.P. Bélgica (Spa) Carrera 1,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
13:45,FIA Fórmula 2,G.P. Bélgica (Spa) Carrera 1,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
13:45,FIA Fórmula 2,G.P. Bélgica (Spa) Carrera 1,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
13:45,FIA Fórmula 2,G.P. Bélgica (Spa) Carrera 1,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
13:45,FIA Fórmula 2,G.P. Bélgica (Spa) Carrera 1,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
13:45,FIA Fórmula 2,G.P. Bélgica (Spa) Carrera 1,DAZN F1 FHD --> NEW ERA VI,8b55a528c5cf9f1acd11d942472bdd60926db8ae
13:45,FIA Fórmula 2,G.P. Bélgica (Spa) Carrera 1,DAZN F1 FHD --> NEW ERA VI,eb3e12408fb7463b4fafe354380f2adf483ea924
14:00,Women's Scottish Open,Jornada 3,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
14:00,Women's Scottish Open,Jornada 3,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
14:13,LIV Golf,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
14:13,LIV Golf,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA VI,0f5550c9842eac2c295bece78968f77d84159b48
14:13,LIV Golf,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
14:30,Torneo de Kitzbühel | Final,A. Bublik A. Cazaux,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
14:30,Torneo de Kitzbühel | Final,A. Bublik A. Cazaux,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
14:30,Torneo de Kitzbühel | Final,A. Bublik A. Cazaux,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
14:30,Torneo de Kitzbühel | Final,A. Bublik A. Cazaux,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
14:30,Torneo de Kitzbühel | Final,A. Bublik A. Cazaux,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
14:30,Torneo de Kitzbühel | Final,A. Bublik A. Cazaux,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
14:30,Torneo de Kitzbühel | Final,A. Bublik A. Cazaux,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
14:30,Torneo de Kitzbühel | Final,A. Bublik A. Cazaux,MOVISTAR DEPORTES FHD --> NEW ERA VI,465cb8c0ce3f72be4ed114628dcd5c2ed6e3293c
14:30,Torneo de Kitzbühel | Final,A. Bublik A. Cazaux,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
15:00,Segunda Uruguay,Colón FC CA Artigas,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
16:00,The Senior Open Championship,Jornada 3,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
16:00,The Senior Open Championship,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
16:00,The Senior Open Championship,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA VI,0f5550c9842eac2c295bece78968f77d84159b48
16:00,The Senior Open Championship,Jornada 3,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
17:00,Tour de Francia Femenino,Etapa 1 Vannes › Plumelec (79 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
17:00,Tour de Francia Femenino,Etapa 1 Vannes › Plumelec (79 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
17:00,Tour de Francia Femenino,Etapa 1 Vannes › Plumelec (79 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
17:00,Tour de Francia Femenino,Etapa 1 Vannes › Plumelec (79 km),EUROSPORT 1 FHD --> NEW ERA VI,0ac6524dd3c35ae5fc76e0cfa4faeed4d6ef6df4
17:00,Tour de Francia Femenino,Etapa 1 Vannes › Plumelec (79 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
17:00,Tour de Francia Femenino,Etapa 1 Vannes › Plumelec (79 km),EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
18:05,FIA Fórmula E,Londres (Gran Bretaña) Carrera 1,Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
18:05,FIA Fórmula E,Londres (Gran Bretaña) Carrera 1,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
18:05,FIA Fórmula E,Londres (Gran Bretaña) Carrera 1,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
20:00,Torneo de Umag | Final,C. Taberner L. Darderi,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
20:00,Torneo de Umag | Final,C. Taberner L. Darderi,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
20:00,Torneo de Umag | Final,C. Taberner L. Darderi,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
20:00,Torneo de Umag | Final,C. Taberner L. Darderi,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
20:00,Torneo de Umag | Final,C. Taberner L. Darderi,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
20:00,Torneo de Umag | Final,C. Taberner L. Darderi,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
20:00,Torneo de Umag | Final,C. Taberner L. Darderi,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
20:00,Torneo de Umag | Final,C. Taberner L. Darderi,MOVISTAR VAMOS FHD --> NEW ERA VI,cd783ac5f4d902ec6a4f261a4849633df69c951f
20:00,Torneo de Umag | Final,C. Taberner L. Darderi,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
20:00,Torneo de Umag | Final,C. Taberner L. Darderi,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
20:00,Torneo de Umag | Final,C. Taberner L. Darderi,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
20:00,Torneo de Umag | Final,C. Taberner L. Darderi,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
20:00,Torneo de Umag | Final,C. Taberner L. Darderi,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:00,Torneo de Umag | Final,C. Taberner L. Darderi,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
20:00,Torneo de Umag | Final,C. Taberner L. Darderi,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
20:00,Torneo de Umag | Final,C. Taberner L. Darderi,MOVISTAR DEPORTES FHD --> NEW ERA VI,465cb8c0ce3f72be4ed114628dcd5c2ed6e3293c
20:00,Torneo de Umag | Final,C. Taberner L. Darderi,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
20:00,Segunda Uruguay,Uruguay Montevideo CA Rentistas,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
20:30,IndyCar,Grand Prix of Monterey (Laguna Seca) Clasificación,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
20:30,IndyCar,Grand Prix of Monterey (Laguna Seca) Clasificación,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
20:30,IndyCar,Grand Prix of Monterey (Laguna Seca) Clasificación,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
20:30,IndyCar,Grand Prix of Monterey (Laguna Seca) Clasificación,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
20:30,IndyCar,Grand Prix of Monterey (Laguna Seca) Clasificación,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,9f03eb300b630a8e88d6c22728696ca4e96859ff
22:30,Liga 1 Perú,Sport Boys A. Sporting Cristal,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
23:30,Serie A Brasil,Botafogo Corinthians,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
23:30,Serie A Brasil,Botafogo Corinthians,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
23:30,Serie A Brasil,Botafogo Corinthians,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
23:30,Serie A Brasil,Botafogo Corinthians,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
23:30,Serie A Brasil,Botafogo Corinthians,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
23:30,Serie A Brasil,Botafogo Corinthians,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
23:30,Serie A Brasil,Botafogo Corinthians,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
23:30,Serie A Brasil,Botafogo Corinthians,MOVISTAR VAMOS FHD --> NEW ERA VI,cd783ac5f4d902ec6a4f261a4849633df69c951f
23:30,Serie A Brasil,Botafogo Corinthians,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
23:30,Serie A Brasil,Botafogo Corinthians,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
23:30,Serie A Brasil,Botafogo Corinthians,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
23:30,Serie A Brasil,Botafogo Corinthians,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
23:30,Serie A Brasil,Botafogo Corinthians,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
23:30,Serie A Brasil,Botafogo Corinthians,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
23:30,Serie A Brasil,Botafogo Corinthians,LIGA DE CAMPEONES FHD --> NEW ERA,47223e64a576c21bd61e818a42397a753d34fba5
23:30,Serie A Brasil,Botafogo Corinthians,LIGA DE CAMPEONES FHD --> NEW ERA VI,6a6bcf5aa7c9481a74222b89244697b4078d9fda
23:30,Serie A Brasil,Botafogo Corinthians,LIGA DE CAMPEONES FHD --> NEW ERA VI,e84ee527e76e12507449b6c92bbeb6b8f01664a2
