Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
17:00,Masters Madrid | 1ª Ronda,Y. Bu J. Fearnley,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4,tenis
17:00,WTA Madrid | 2ª Ronda,M. Keys L. Bronzetti,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
17:00,WTA Madrid | 2ª Ronda,L. Fernández A. Li,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046,tenis
18:00,The Chevron Championship,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
18:00,The Chevron Championship,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
18:30,Masters Madrid | 1ª Ronda,R. Opelka R. Hijikata,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
18:45,EHF Champions League | Fase de grupos,SC Pick Szeged Barça BM,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,balonmano
18:45,EHF Champions League | Fase de grupos,SC Pick Szeged Barça BM,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,balonmano
18:45,EHF Champions League | Fase de grupos,SC Pick Szeged Barça BM,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,balonmano
18:45,EHF Champions League | Fase de grupos,SC Pick Szeged Barça BM,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c,balonmano
18:45,EHF Champions League | Fase de grupos,SC Pick Szeged Barça BM,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,balonmano
18:45,EHF Champions League | Fase de grupos,SC Pick Szeged Barça BM,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2,balonmano
18:45,EHF Champions League | Fase de grupos,SC Pick Szeged Barça BM,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,balonmano
19:00,WTA Madrid | 2ª Ronda,D. Yastremska C. Gauff,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
19:00,WTA Madrid | 2ª Ronda,D. Yastremska C. Gauff,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
19:00,La Liga EA Sports,Osasuna Sevilla FC,M. LaLiga 1080P,94d34491106e00394835c8cb68aa94481339b53f,futbol
19:00,La Liga EA Sports,Osasuna Sevilla FC,M. LaLiga 1080 MultiAudio,d3de78aebe544611a2347f54d5796bd87f16c92d,futbol
19:00,La Liga EA Sports,Osasuna Sevilla FC,M. LaLiga 1080 MultiAudio,6d05b31e5e8fdae312fbd57897363a7b10ddb163,futbol
19:00,La Liga EA Sports,Osasuna Sevilla FC,M. LaLiga 720,1bc437bce57b4b0450f6d1f8d818b7e97000745e,futbol
19:00,La Liga EA Sports,Osasuna Sevilla FC,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b,futbol
19:00,La Liga EA Sports,Leganés Girona,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47,futbol
19:00,La Liga EA Sports,Leganés Girona,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c,futbol
19:00,La Liga EA Sports,Leganés Girona,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f,futbol
19:00,La Liga EA Sports,Leganés Girona,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,futbol
19:45,Euroliga | Playoffs,Fenerbahce Istanbul Paris Basketball,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,baloncesto
20:30,Euroliga | Playoffs,Panathinaikos BC Anadolu Efes Istanbul,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
20:30,Euroliga | Playoffs,Panathinaikos BC Anadolu Efes Istanbul,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
20:30,Euroliga | Playoffs,Panathinaikos BC Anadolu Efes Istanbul,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
20:30,Euroliga | Playoffs,Panathinaikos BC Anadolu Efes Istanbul,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
20:30,Euroliga | Playoffs,Panathinaikos BC Anadolu Efes Istanbul,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
20:30,Euroliga | Playoffs,Panathinaikos BC Anadolu Efes Istanbul,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
20:30,Euroliga | Playoffs,Panathinaikos BC Anadolu Efes Istanbul,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
21:00,Coppa Italia | Semifinales,Bologna Empoli,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,futbol
21:00,Coppa Italia | Semifinales,Bologna Empoli,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,futbol
21:00,Coppa Italia | Semifinales,Bologna Empoli,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,futbol
21:00,Coppa Italia | Semifinales,Bologna Empoli,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,futbol
21:00,Coppa Italia | Semifinales,Bologna Empoli,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,futbol
21:00,Coppa Italia | Semifinales,Bologna Empoli,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,futbol
21:00,Coppa Italia | Semifinales,Bologna Empoli,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928,futbol
21:00,Coppa Italia | Semifinales,Bologna Empoli,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,futbol
21:00,Coppa Italia | Semifinales,Bologna Empoli,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,futbol
21:00,Liga Femenina Endesa | Play Offs 1/4 Final,CB Jairis Casademont Zaragoza,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,baloncesto
21:30,La Liga EA Sports,Real Betis Real Valladolid,DAZN LaLiga 2 1080 MultiAudio,51dbbfb42f8091e4ea7a2186b566a40e780953d9,futbol
21:30,La Liga EA Sports,Real Betis Real Valladolid,DAZN LaLiga 2 720 MultiAudio,97ba38d47680954be40e48bd8f43e17222fefecb,futbol
21:30,La Liga EA Sports,At. Madrid Rayo Vallecano,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47,futbol
21:30,La Liga EA Sports,At. Madrid Rayo Vallecano,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c,futbol
21:30,La Liga EA Sports,At. Madrid Rayo Vallecano,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f,futbol
21:30,La Liga EA Sports,At. Madrid Rayo Vallecano,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,futbol
