Hora,Competicion,Evento,Canales,Eventos_Acestream
15:30,Wimbledon | 1/4 Final (Pista 1),J. Sinner B. Shelton,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
15:30,Wimbledon | 1/4 Final (Pista 1),J. Sinner B. Shelton,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
15:30,Wimbledon | 1/4 Final (Pista 1),J. Sinner B. Shelton,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
15:30,Wimbledon | 1/4 Final (Pista 1),J. Sinner B. Shelton,MOVISTAR DEPORTES FHD --> NEW ERA VI,7d46a219b666be4d4a814a1acfe2bd61c037d771
15:30,Wimbledon | 1/4 Final (Pista 1),J. Sinner B. Shelton,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
16:00,Wimbledon | 1/4 Final (Pista Central),F. Cobolli N. Djokovic,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
16:00,Wimbledon | 1/4 Final (Pista Central),F. Cobolli N. Djokovic,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
16:00,Wimbledon | 1/4 Final (Pista Central),F. Cobolli N. Djokovic,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
16:00,Wimbledon | 1/4 Final (Pista Central),F. Cobolli N. Djokovic,MOVISTAR PLUS FHD --> NEW ERA VI,0248f0d8281287c96266f2ab4e44c32a4fae7d85
16:00,Wimbledon | 1/4 Final (Pista Central),F. Cobolli N. Djokovic,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
16:00,Wimbledon | 1/4 Final (Pista Central),F. Cobolli N. Djokovic,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
16:00,Wimbledon | 1/4 Final (Pista Central),F. Cobolli N. Djokovic,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
16:00,Wimbledon | 1/4 Final (Pista Central),F. Cobolli N. Djokovic,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
16:00,Wimbledon | 1/4 Final (Pista Central),F. Cobolli N. Djokovic,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,de13cb1cde3796f478fcf2548795003c353c1ba1
18:00,Eurocopa Femenina | Fase de grupos,Inglaterra Holanda,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
18:00,Eurocopa Femenina | Fase de grupos,Inglaterra Holanda,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
21:00,Eurocopa Femenina | Fase de grupos,Francia Gales,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
21:00,Eurocopa Femenina | Fase de grupos,Francia Gales,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
21:00,FIFA Copa Mundial de Clubes | Semifinales,PSG Real Madrid,Telecinco 1080,3d376333ee90d6db3d413fc5764ef635882076f5
21:00,FIFA Copa Mundial de Clubes | Semifinales,PSG Real Madrid,TELECINCO FHD --> NEW ERA,6d2af61410d7fb6ed46fc7fe0c199951389bf75b
21:00,FIFA Copa Mundial de Clubes | Semifinales,PSG Real Madrid,TELECINCO FHD --> NEW ERA,5133d1e8f45095f0b7dabbd78db0ce19a496f7bf
