Hora,Competicion,Evento,Canales,Eventos_Acestream
11:20,WTA Torneo de Seúl | 2ª Ronda,K. Siniakova D. Kasatkina,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
11:20,WTA Torneo de Seúl | 2ª Ronda,K. Siniakova D. Kasatkina,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
11:20,WTA Torneo de Seúl | 2ª Ronda,K. Siniakova D. Kasatkina,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
11:20,WTA Torneo de Seúl | 2ª Ronda,K. Siniakova D. Kasatkina,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
12:05,Campeonato del Mundo,Sesión Vespertina Tokio 2025,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
12:05,Campeonato del Mundo,Sesión Vespertina Tokio 2025,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
12:05,Campeonato del Mundo,Sesión Vespertina Tokio 2025,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
12:05,Campeonato del Mundo,Sesión Vespertina Tokio 2025,EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
12:05,Campeonato del Mundo,Sesión Vespertina Tokio 2025,EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
12:30,Billie Jean King Cup | 1/4 de Final,Japón Gran Bretaña,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
12:30,Billie Jean King Cup | 1/4 de Final,Japón Gran Bretaña,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
12:30,Billie Jean King Cup | 1/4 de Final,Japón Gran Bretaña,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
12:30,Billie Jean King Cup | 1/4 de Final,Japón Gran Bretaña,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
13:00,Tour de Eslovaquia,Etapa 2 Svidník › Košice (169.4 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
13:00,Tour de Eslovaquia,Etapa 2 Svidník › Košice (169.4 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
13:00,Tour de Eslovaquia,Etapa 2 Svidník › Košice (169.4 km),EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
13:00,Tour de Eslovaquia,Etapa 2 Svidník › Košice (169.4 km),EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
13:30,Open de France,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
13:30,Open de France,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
13:30,Open de France,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
13:35,WTA Torneo de Seúl | 2ª Ronda,B. Krejcikova E. Raducanu,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
13:35,WTA Torneo de Seúl | 2ª Ronda,B. Krejcikova E. Raducanu,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
13:35,WTA Torneo de Seúl | 2ª Ronda,B. Krejcikova E. Raducanu,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
13:35,WTA Torneo de Seúl | 2ª Ronda,B. Krejcikova E. Raducanu,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
14:00,Billie Jean King Cup | 1/4 de Final,Japón Gran Bretaña,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
14:00,Billie Jean King Cup | 1/4 de Final,Japón Gran Bretaña,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
14:00,Billie Jean King Cup | 1/4 de Final,Japón Gran Bretaña,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
14:00,Billie Jean King Cup | 1/4 de Final,Japón Gran Bretaña,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
15:00,Tour de Luxemburgo,Etapa 2 Remich › Mamer (168.4 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
15:00,Tour de Luxemburgo,Etapa 2 Remich › Mamer (168.4 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
15:00,Tour de Luxemburgo,Etapa 2 Remich › Mamer (168.4 km),EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
15:00,Tour de Luxemburgo,Etapa 2 Remich › Mamer (168.4 km),EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
15:00,La Sella Open,Jornada 1,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
15:00,La Sella Open,Jornada 1,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
16:00,UEFA Youth League | Fase Liga,Man City Academy Napoli Academy,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
16:00,UEFA Youth League | Fase Liga,Man City Academy Napoli Academy,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
16:00,UEFA Youth League | Fase Liga,Man City Academy Napoli Academy,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
16:00,UEFA Youth League | Fase Liga,Man City Academy Napoli Academy,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
16:00,UEFA Youth League | Fase Liga,Man City Academy Napoli Academy,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
16:00,UEFA Youth League | Fase Liga,Man City Academy Napoli Academy,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
16:00,UEFA Youth League | Fase Liga,Man City Academy Napoli Academy,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
16:00,UEFA Youth League | Fase Liga,Man City Academy Napoli Academy,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
16:00,UEFA Youth League | Fase Liga,Man City Academy Napoli Academy,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
18:30,Liga Catalana ACB,Basquet Girona Força Lleida,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
18:30,Liga Catalana ACB,Basquet Girona Força Lleida,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
18:45,Champions League | Fase Liga,Club Brugge AS Monaco,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
18:45,Champions League | Fase Liga,Club Brugge AS Monaco,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
18:45,Champions League | Fase Liga,Club Brugge AS Monaco,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d
18:45,Champions League | Fase Liga,Club Brugge AS Monaco,LIGA DE CAMPEONES 3 FHD --> NEW ERA,1dece791d28be6a5af78537ac4864ec01fa0a6d8
18:45,Champions League | Fase Liga,København Bayer Leverkusen,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
18:45,Champions League | Fase Liga,København Bayer Leverkusen,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
18:45,Champions League | Fase Liga,København Bayer Leverkusen,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
18:45,Champions League | Fase Liga,København Bayer Leverkusen,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
18:45,Champions League | Fase Liga,København Bayer Leverkusen,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
18:45,Champions League | Fase Liga,København Bayer Leverkusen,LIGA DE CAMPEONES 2 FHD --> NEW ERA,c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb
18:45,Champions League | Fase Liga,København Bayer Leverkusen,LIGA DE CAMPEONES 2 FHD --> NEW ERA,4fc6d0331830ad8743abab2fe2473b63bdfbc49f
18:45,Champions League | Fase Liga,København Bayer Leverkusen,LIGA DE CAMPEONES 2 FHD --> NEW ERA,498c56bd00f535e440c392de5af992421a31355c
20:00,Saudi Pro League,NEOM SC Al Akhdoud,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
20:00,Saudi Pro League,NEOM SC Al Akhdoud,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
20:00,Saudi Pro League,NEOM SC Al Akhdoud,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
20:00,Saudi Pro League,NEOM SC Al Akhdoud,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
20:00,Saudi Pro League,NEOM SC Al Akhdoud,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
20:00,Saudi Pro League,NEOM SC Al Akhdoud,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
20:00,Saudi Pro League,NEOM SC Al Akhdoud,LIGA DE CAMPEONES 6 FHD --> NEW ERA,976983697790ab8a07b764b08843529d38bc6444
20:45,EHF Champions League | Fase de grupos,Barça BM SC Magdeburg,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
20:45,EHF Champions League | Fase de grupos,Barça BM SC Magdeburg,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
20:45,EHF Champions League | Fase de grupos,Barça BM SC Magdeburg,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
20:45,EHF Champions League | Fase de grupos,Barça BM SC Magdeburg,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
20:45,EHF Champions League | Fase de grupos,Barça BM SC Magdeburg,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
20:45,EHF Champions League | Fase de grupos,Barça BM SC Magdeburg,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
20:45,EHF Champions League | Fase de grupos,Barça BM SC Magdeburg,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
20:45,EHF Champions League | Fase de grupos,Barça BM SC Magdeburg,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
20:45,EHF Champions League | Fase de grupos,Barça BM SC Magdeburg,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
20:45,EHF Champions League | Fase de grupos,Barça BM SC Magdeburg,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
20:45,EHF Champions League | Fase de grupos,Barça BM SC Magdeburg,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
20:45,EHF Champions League | Fase de grupos,Barça BM SC Magdeburg,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
21:00,Champions League | Fase Liga,Manchester City Napoli,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:00,Champions League | Fase Liga,Manchester City Napoli,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
21:00,Champions League | Fase Liga,Manchester City Napoli,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
21:00,Champions League | Fase Liga,Manchester City Napoli,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
21:00,Champions League | Fase Liga,Manchester City Napoli,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
21:00,Champions League | Fase Liga,Manchester City Napoli,LIGA DE CAMPEONES 2 FHD --> NEW ERA,c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb
21:00,Champions League | Fase Liga,Manchester City Napoli,LIGA DE CAMPEONES 2 FHD --> NEW ERA,4fc6d0331830ad8743abab2fe2473b63bdfbc49f
21:00,Champions League | Fase Liga,Manchester City Napoli,LIGA DE CAMPEONES 2 FHD --> NEW ERA,498c56bd00f535e440c392de5af992421a31355c
21:00,Champions League | Fase Liga,Manchester City Napoli,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Manchester City Napoli,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,Champions League | Fase Liga,Manchester City Napoli,LIGA DE CAMPEONES 4 FHD --> NEW ERA,53cd86466d1faed03a607be92af601f7e8da128f
21:00,Champions League | Fase Liga,Newcastle FC Barcelona,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:00,Champions League | Fase Liga,Newcastle FC Barcelona,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
21:00,Champions League | Fase Liga,Newcastle FC Barcelona,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
21:00,Champions League | Fase Liga,Newcastle FC Barcelona,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
21:00,Champions League | Fase Liga,Newcastle FC Barcelona,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
21:00,Champions League | Fase Liga,Newcastle FC Barcelona,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
21:00,Champions League | Fase Liga,Newcastle FC Barcelona,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
21:00,Champions League | Fase Liga,Newcastle FC Barcelona,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
21:00,Champions League | Fase Liga,Newcastle FC Barcelona,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
21:00,Champions League | Fase Liga,Newcastle FC Barcelona,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Newcastle FC Barcelona,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,Champions League | Fase Liga,Newcastle FC Barcelona,LIGA DE CAMPEONES 4 FHD --> NEW ERA,53cd86466d1faed03a607be92af601f7e8da128f
21:00,Champions League | Fase Liga,Eintracht Frankfurt Galatasaray,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
21:00,Champions League | Fase Liga,Eintracht Frankfurt Galatasaray,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
21:00,Champions League | Fase Liga,Eintracht Frankfurt Galatasaray,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d
21:00,Champions League | Fase Liga,Eintracht Frankfurt Galatasaray,LIGA DE CAMPEONES 3 FHD --> NEW ERA,1dece791d28be6a5af78537ac4864ec01fa0a6d8
21:00,Champions League | Fase Liga,Eintracht Frankfurt Galatasaray,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Eintracht Frankfurt Galatasaray,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,Champions League | Fase Liga,Eintracht Frankfurt Galatasaray,LIGA DE CAMPEONES 4 FHD --> NEW ERA,53cd86466d1faed03a607be92af601f7e8da128f
21:00,Champions League | Fase Liga,Sporting CP FC Kairat,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Sporting CP FC Kairat,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,Champions League | Fase Liga,Sporting CP FC Kairat,LIGA DE CAMPEONES 4 FHD --> NEW ERA,53cd86466d1faed03a607be92af601f7e8da128f
21:00,Champions League | Fase Liga,Sporting CP FC Kairat,Campeones 5 1080,5620c0ce3dcbf14a6375cb2c2d681207f45eb97d
21:00,Champions League | Fase Liga,Sporting CP FC Kairat,LIGA DE CAMPEONES 5 FHD --> NEW ERA,cb6410a6355a645cfc6f6f5a7c7d71298fcbc2c5
21:00,Liga Catalana ACB,Joventut Badalona MoraBanc Andorra,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
21:00,Liga Catalana ACB,Joventut Badalona MoraBanc Andorra,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
