Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
12:00,Liga F,Deportivo Abanca Granada Femenino,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1,futbol
12:00,Liga F,Deportivo Abanca Granada Femenino,DAZN 3 FHD --> NEW ERA,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,futbol
12:00,Liga F,Deportivo Abanca Granada Femenino,ELEVEN DAZN 3 --> NEW LOOP,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,futbol
12:30,Masters Madrid | 2ª Ronda,A. De Miñaur L. Sonego,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
12:30,Masters Madrid | 2ª Ronda,A. De Miñaur L. Sonego,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
12:30,Masters Madrid | 2ª Ronda,A. De Miñaur L. Sonego,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
12:30,WTA Madrid | 3ª Ronda,L. Samsonova Y. Starodubtseva,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,tenis
12:30,WTA Madrid | 3ª Ronda,L. Samsonova Y. Starodubtseva,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4,tenis
12:50,Moto3,G.P. España (Jerez) Clasificación,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,motociclismo
12:50,Moto3,G.P. España (Jerez) Clasificación,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,motociclismo
12:50,Moto3,G.P. España (Jerez) Clasificación,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,motociclismo
12:50,Moto3,G.P. España (Jerez) Clasificación,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,motociclismo
12:50,Moto3,G.P. España (Jerez) Clasificación,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,motociclismo
12:50,Moto3,G.P. España (Jerez) Clasificación,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,motociclismo
12:50,Moto3,G.P. España (Jerez) Clasificación,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928,motociclismo
12:50,Moto3,G.P. España (Jerez) Clasificación,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,motociclismo
12:50,Moto3,G.P. España (Jerez) Clasificación,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,motociclismo
12:50,Moto3,G.P. España (Jerez) Clasificación,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,motociclismo
12:50,Moto3,G.P. España (Jerez) Clasificación,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,motociclismo
12:50,Moto3,G.P. España (Jerez) Clasificación,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,motociclismo
12:50,Moto3,G.P. España (Jerez) Clasificación,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,motociclismo
12:50,Moto3,G.P. España (Jerez) Clasificación,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,motociclismo
12:50,Moto3,G.P. España (Jerez) Clasificación,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,motociclismo
13:00,IAAF Diamond League,Xiamen (China),MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,atletismo
13:00,IAAF Diamond League,Xiamen (China),MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,atletismo
13:00,IAAF Diamond League,Xiamen (China),MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,atletismo
13:00,IAAF Diamond League,Xiamen (China),MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,atletismo
13:00,IAAF Diamond League,Xiamen (China),MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,atletismo
13:00,IAAF Diamond League,Xiamen (China),MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,atletismo
13:00,IAAF Diamond League,Xiamen (China),MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,atletismo
13:00,IAAF Diamond League,Xiamen (China),MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,atletismo
13:00,WTA Madrid | 3ª Ronda,M. Keys A. Kalinskaya,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
13:15,6 Naciones Femenino,Italia Gales,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,rugby
13:15,6 Naciones Femenino,Italia Gales,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,rugby
13:15,6 Naciones Femenino,Italia Gales,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,rugby
13:15,6 Naciones Femenino,Italia Gales,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046,rugby
13:30,DTM,Motorsport Arena Oschersleben Carrera 1,DAZN 3 --> NEW LOOP,d1d9ec2361a6ac8edc0b2841866383768cc28df9,automovilismo
13:30,DTM,Motorsport Arena Oschersleben Carrera 1,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1,automovilismo
13:30,DTM,Motorsport Arena Oschersleben Carrera 1,DAZN 3 FHD --> NEW ERA,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,automovilismo
13:30,DTM,Motorsport Arena Oschersleben Carrera 1,ELEVEN DAZN 3 --> NEW LOOP,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,automovilismo
13:30,Premier League,Chelsea Everton,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,futbol
13:30,Premier League,Chelsea Everton,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,futbol
13:30,Premier League,Chelsea Everton,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,futbol
13:30,Premier League,Chelsea Everton,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c,futbol
13:30,Premier League,Chelsea Everton,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,futbol
13:30,Premier League,Chelsea Everton,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2,futbol
13:30,Premier League,Chelsea Everton,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,futbol
13:45,Moto2,G.P. España (Jerez) Clasificación,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,motociclismo
13:45,Moto2,G.P. España (Jerez) Clasificación,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,motociclismo
13:45,Moto2,G.P. España (Jerez) Clasificación,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,motociclismo
13:45,Moto2,G.P. España (Jerez) Clasificación,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,motociclismo
13:45,Moto2,G.P. España (Jerez) Clasificación,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,motociclismo
13:45,Moto2,G.P. España (Jerez) Clasificación,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,motociclismo
13:45,Moto2,G.P. España (Jerez) Clasificación,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928,motociclismo
13:45,Moto2,G.P. España (Jerez) Clasificación,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,motociclismo
13:45,Moto2,G.P. España (Jerez) Clasificación,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,motociclismo
13:45,Moto2,G.P. España (Jerez) Clasificación,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,motociclismo
13:45,Moto2,G.P. España (Jerez) Clasificación,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,motociclismo
13:45,Moto2,G.P. España (Jerez) Clasificación,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,motociclismo
13:45,Moto2,G.P. España (Jerez) Clasificación,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,motociclismo
13:45,Moto2,G.P. España (Jerez) Clasificación,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,motociclismo
13:45,Moto2,G.P. España (Jerez) Clasificación,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,motociclismo
14:00,Masters Madrid | 2ª Ronda,S. Tsitsipas JL. Struff,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
14:00,Masters Madrid | 2ª Ronda,S. Tsitsipas JL. Struff,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,tenis
14:00,Masters Madrid | 2ª Ronda,S. Tsitsipas JL. Struff,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4,tenis
14:00,LaLiga Hypermotion,Albacete FC Cartagena,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
14:00,LaLiga Hypermotion,Albacete FC Cartagena,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
14:00,LaLiga Hypermotion,Albacete FC Cartagena,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
14:30,WTA Madrid | 3ª Ronda,A. Li C. Gauff,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
15:00,Segunda Uruguay,Uruguay Montevideo Central Español,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
15:30,Masters Madrid | 2ª Ronda,G. Dimitrov N. Jarry,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,tenis
15:30,Masters Madrid | 2ª Ronda,G. Dimitrov N. Jarry,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4,tenis
15:30,Masters Madrid | 2ª Ronda,M. Arnaldi N. Djokovic,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
15:30,Masters Madrid | 2ª Ronda,M. Arnaldi N. Djokovic,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
15:30,Masters Madrid | 2ª Ronda,M. Arnaldi N. Djokovic,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
15:30,6 Naciones Femenino,Escocia Irlanda,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,rugby
15:30,6 Naciones Femenino,Escocia Irlanda,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,rugby
15:30,6 Naciones Femenino,Escocia Irlanda,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,rugby
16:00,Premier League,Newcastle Ipswich Town,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,futbol
16:00,Premier League,Newcastle Ipswich Town,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,futbol
16:00,Premier League,Newcastle Ipswich Town,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,futbol
16:00,Premier League,Newcastle Ipswich Town,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c,futbol
16:00,Premier League,Newcastle Ipswich Town,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,futbol
16:00,Premier League,Newcastle Ipswich Town,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2,futbol
16:00,Premier League,Newcastle Ipswich Town,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,futbol
16:00,Premier League,Brighton West Ham,DAZN 3 --> NEW LOOP,d1d9ec2361a6ac8edc0b2841866383768cc28df9,futbol
16:00,Premier League,Brighton West Ham,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1,futbol
16:00,Premier League,Brighton West Ham,DAZN 3 FHD --> NEW ERA,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,futbol
16:00,Premier League,Brighton West Ham,ELEVEN DAZN 3 --> NEW LOOP,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,futbol
16:15,LaLiga Hypermotion,Real Oviedo Levante,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
16:15,LaLiga Hypermotion,Real Oviedo Levante,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
16:15,LaLiga Hypermotion,Real Oviedo Levante,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
16:15,LaLiga Hypermotion,Real Oviedo Levante,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,futbol
16:15,LaLiga Hypermotion,Real Oviedo Levante,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,futbol
16:15,LaLiga Hypermotion,Real Oviedo Levante,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,futbol
16:15,LaLiga Hypermotion,Eldense Córdoba,LaLiga Smartbank 2 1080,0cfdfde1b70623b8c210b0f7301be2a87456481d,futbol
16:15,LaLiga Hypermotion,Eldense Córdoba,LaLiga Smartbank 2 720,0a335406bad0b658aeddb2d38f8c0614b2e5623a,futbol
16:30,Top 14,Aviron Bayonnais Section Paloise,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046,rugby
16:30,Liga Endesa | Liga Regular,Coviran Granada BAXI Manresa,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,baloncesto
17:00,Masters Madrid | 2ª Ronda,F. Tiafoe L. Darderi,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,tenis
17:00,Masters Madrid | 2ª Ronda,F. Tiafoe L. Darderi,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4,tenis
17:00,Liga Endesa | Liga Regular,Casademont Zaragoza Dreamland Gran Canaria,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
17:00,Liga Endesa | Liga Regular,Casademont Zaragoza Dreamland Gran Canaria,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
17:00,Liga Endesa | Liga Regular,Casademont Zaragoza Dreamland Gran Canaria,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
17:00,Liga Endesa | Liga Regular,Casademont Zaragoza Dreamland Gran Canaria,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
17:00,Liga Endesa | Liga Regular,Casademont Zaragoza Dreamland Gran Canaria,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
17:00,Liga Endesa | Liga Regular,Casademont Zaragoza Dreamland Gran Canaria,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
17:00,Liga Endesa | Liga Regular,Casademont Zaragoza Dreamland Gran Canaria,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
17:00,Liga F,Eibar Femenino Espanyol Femenino,DAZN 4 --> NEW LOOP,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,futbol
17:00,Liga F,Eibar Femenino Espanyol Femenino,DAZN 4 FHD --> NEW ERA,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,futbol
17:00,Liga F,Eibar Femenino Espanyol Femenino,DAZN 4 FHD --> NEW ERA,75306ac6ffbe33b08c5c28487674f75f012c7f50,futbol
17:00,Liga F,Eibar Femenino Espanyol Femenino,ELEVEN DAZN 4 --> NEW LOOP,0f32c0131a2d9444996410801f4e18b04384db98,futbol
17:45,6 Naciones Femenino,Inglaterra Francia,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,rugby
17:45,6 Naciones Femenino,Inglaterra Francia,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,rugby
17:45,6 Naciones Femenino,Inglaterra Francia,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,rugby
17:45,6 Naciones Femenino,Inglaterra Francia,MOVISTAR DEPORTES 7 --> ELCANO,070f82d6443a52962d6a2ed9954c979b29404932,rugby
18:30,LaLiga Hypermotion,Mirandés Burgos CF,LaLiga Smartbank 2 1080,0cfdfde1b70623b8c210b0f7301be2a87456481d,futbol
18:30,LaLiga Hypermotion,Mirandés Burgos CF,LaLiga Smartbank 2 720,0a335406bad0b658aeddb2d38f8c0614b2e5623a,futbol
18:30,LaLiga Hypermotion,Granada CF Elche,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
18:30,LaLiga Hypermotion,Granada CF Elche,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
18:30,LaLiga Hypermotion,Granada CF Elche,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
19:00,Masters Madrid | 2ª Ronda,J. Draper T. Griekspoor,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
19:30,Liga Endesa | Liga Regular,Río Breogán Joventut Badalona,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
19:30,Liga Endesa | Liga Regular,Río Breogán Joventut Badalona,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
19:30,Liga Endesa | Liga Regular,Río Breogán Joventut Badalona,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
19:30,Liga Endesa | Liga Regular,Río Breogán Joventut Badalona,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
19:30,Liga Endesa | Liga Regular,Río Breogán Joventut Badalona,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
19:30,Liga Endesa | Liga Regular,Río Breogán Joventut Badalona,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
19:30,Liga Endesa | Liga Regular,Río Breogán Joventut Badalona,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
19:30,Liga Endesa | Liga Regular,La Laguna Tenerife Básquet Coruña,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,baloncesto
20:00,Campeonato Uruguayo,River Plate M. Danubio,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
20:00,WTA Madrid | 3ª Ronda,L. Noskova I. Swiatek,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
20:00,WTA Madrid | 3ª Ronda,L. Noskova I. Swiatek,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
20:00,WTA Madrid | 3ª Ronda,L. Noskova I. Swiatek,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
20:13,LIV Golf,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
20:13,LIV Golf,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
21:00,The Chevron Championship,Jornada 3,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7,golf
21:30,Masters Madrid | 2ª Ronda,J. Fonseca T. Paul,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
21:30,Masters Madrid | 2ª Ronda,J. Fonseca T. Paul,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
21:30,Masters Madrid | 2ª Ronda,J. Fonseca T. Paul,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
21:30,WTA Madrid | 3ª Ronda,D. Vekic E. Navarro,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
22:00,Copa del Rey | Final,FC Barcelona Real Madrid,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,futbol
22:00,Copa del Rey | Final,FC Barcelona Real Madrid,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,futbol
