Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
04:15,LIV Golf,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
06:00,Maekyung Open,Jornada 2,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7,golf
11:00,Copa de la Reina | 1/4 de Final,Teldeportivo FSF FSF O Castro,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,sala
13:15,Copa de la Reina | 1/4 de Final,FSF Móstoles Torreblanca Melilla,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,sala
13:30,Tour de Turquía,Etapa 6 Kusadasi › Selçuk (Meryem Ana) (161.4 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc,ciclismo
13:30,Tour de Turquía,Etapa 6 Kusadasi › Selçuk (Meryem Ana) (161.4 km),EUROSPORT 2 FHD --> NEW ERA II,4b87a5b67f39dfc151a163ec8c08039520f0a372,ciclismo
14:10,WorldWCR,G.P. Italia (Cremona) Superpole,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,motociclismo
14:10,WorldWCR,G.P. Italia (Cremona) Superpole,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,motociclismo
14:10,WorldWCR,G.P. Italia (Cremona) Superpole,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,motociclismo
15:30,Tour de Romandía,Etapa 3 Cossonay › Cossonay (183.1 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc,ciclismo
15:30,Tour de Romandía,Etapa 3 Cossonay › Cossonay (183.1 km),EUROSPORT 2 FHD --> NEW ERA II,4b87a5b67f39dfc151a163ec8c08039520f0a372,ciclismo
16:00,Masters Madrid | Semifinal 1,F. Cerúndolo C. Ruud,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
16:25,F1 Academy,G.P. Miami (Miami) Clasificación,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9,automovilismo
16:25,F1 Academy,G.P. Miami (Miami) Clasificación,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6,automovilismo
16:25,F1 Academy,G.P. Miami (Miami) Clasificación,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa,automovilismo
16:25,F1 Academy,G.P. Miami (Miami) Clasificación,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85,automovilismo
16:25,F1 Academy,G.P. Miami (Miami) Clasificación,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29,automovilismo
16:25,F1 Academy,G.P. Miami (Miami) Clasificación,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553,automovilismo
16:25,F1 Academy,G.P. Miami (Miami) Clasificación,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494,automovilismo
16:25,F1 Academy,G.P. Miami (Miami) Clasificación,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790,automovilismo
16:25,F1 Academy,G.P. Miami (Miami) Clasificación,DAZN F1 FHD --> NEW ERA II,d8068894248c1f21eea31e538917276a8c49ec06,automovilismo
18:30,Fórmula 1,G.P. Miami (Miami) Libres 1,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9,automovilismo
18:30,Fórmula 1,G.P. Miami (Miami) Libres 1,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6,automovilismo
18:30,Fórmula 1,G.P. Miami (Miami) Libres 1,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa,automovilismo
18:30,Fórmula 1,G.P. Miami (Miami) Libres 1,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85,automovilismo
18:30,Fórmula 1,G.P. Miami (Miami) Libres 1,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29,automovilismo
18:30,Fórmula 1,G.P. Miami (Miami) Libres 1,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553,automovilismo
18:30,Fórmula 1,G.P. Miami (Miami) Libres 1,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494,automovilismo
18:30,Fórmula 1,G.P. Miami (Miami) Libres 1,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790,automovilismo
18:30,Fórmula 1,G.P. Miami (Miami) Libres 1,DAZN F1 FHD --> NEW ERA II,d8068894248c1f21eea31e538917276a8c49ec06,automovilismo
19:30,Euroliga | Playoffs,Anadolu Efes Istanbul Panathinaikos BC,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,baloncesto
20:00,Masters Madrid | Semifinal 2,J. Draper L. Musetti,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
20:30,LaLiga Hypermotion,Córdoba Cádiz CF,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
20:30,LaLiga Hypermotion,Córdoba Cádiz CF,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
20:30,LaLiga Hypermotion,Córdoba Cádiz CF,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
20:45,Euroliga | Playoffs,Barça Basket AS Monaco Basket,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,baloncesto
20:45,Euroliga | Playoffs,Barça Basket AS Monaco Basket,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,baloncesto
20:45,Euroliga | Playoffs,Barça Basket AS Monaco Basket,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,baloncesto
20:45,Euroliga | Playoffs,Barça Basket AS Monaco Basket,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
20:45,Euroliga | Playoffs,Barça Basket AS Monaco Basket,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
20:45,Euroliga | Playoffs,Barça Basket AS Monaco Basket,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
20:45,Euroliga | Playoffs,Barça Basket AS Monaco Basket,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
20:45,Euroliga | Playoffs,Barça Basket AS Monaco Basket,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
20:45,Euroliga | Playoffs,Barça Basket AS Monaco Basket,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
20:45,Euroliga | Playoffs,Barça Basket AS Monaco Basket,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
21:00,La Liga EA Sports,Rayo Vallecano Getafe,M. LaLiga 1080P,94d34491106e00394835c8cb68aa94481339b53f,futbol
21:00,La Liga EA Sports,Rayo Vallecano Getafe,M. LaLiga 1080 MultiAudio,d3de78aebe544611a2347f54d5796bd87f16c92d,futbol
21:00,La Liga EA Sports,Rayo Vallecano Getafe,M. LaLiga 1080 MultiAudio,6d05b31e5e8fdae312fbd57897363a7b10ddb163,futbol
21:00,La Liga EA Sports,Rayo Vallecano Getafe,M. LaLiga 720,1bc437bce57b4b0450f6d1f8d818b7e97000745e,futbol
21:00,La Liga EA Sports,Rayo Vallecano Getafe,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b,futbol
21:00,Premier League,Manchester City Wolverhampton,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,futbol
21:00,Premier League,Manchester City Wolverhampton,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,futbol
21:00,Premier League,Manchester City Wolverhampton,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,futbol
21:00,Premier League,Manchester City Wolverhampton,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,futbol
21:00,Premier League,Manchester City Wolverhampton,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,futbol
21:00,Premier League,Manchester City Wolverhampton,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,futbol
21:00,Premier League,Manchester City Wolverhampton,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928,futbol
21:00,Premier League,Manchester City Wolverhampton,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,futbol
21:00,Premier League,Manchester City Wolverhampton,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,futbol
23:30,Grand Slam Track,Día 1 Miami (Estados Unidos),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580,atletismo
23:30,Grand Slam Track,Día 1 Miami (Estados Unidos),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909,atletismo
23:30,Grand Slam Track,Día 1 Miami (Estados Unidos),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d,atletismo
23:30,Grand Slam Track,Día 1 Miami (Estados Unidos),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62,atletismo
