Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
15:30,La Vuelta Femenina,Etapa 5 Golmayo › Lagunas de Neila (120.4 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62,ciclismo
17:00,Masters Roma | 1ª Ronda,L. Tien R. Opelka,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
17:00,WTA Roma | 2ª Ronda,A. Krueger J. Pegula,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
17:00,LPGA Mizuho Americas Open,Jornada 1,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7,golf
17:00,LPGA Mizuho Americas Open,Jornada 1,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,golf
17:00,LPGA Mizuho Americas Open,Jornada 1,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,golf
17:00,LPGA Mizuho Americas Open,Jornada 1,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,golf
17:00,LPGA Mizuho Americas Open,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
17:00,LPGA Mizuho Americas Open,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
18:00,EHF Europeo | Fase de Clasificación,Italia España,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,balonmano
18:30,Masters Roma | 1ª Ronda,M. Bellucci P. Martínez,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
18:30,Masters Roma | 1ª Ronda,M. Bellucci P. Martínez,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
19:00,Masters Roma | 1ª Ronda,J. Fearnley F. Fognini,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,tenis
20:30,WTA Roma | 2ª Ronda,L. Bronzetti K. Muchova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
20:30,Liga Endesa | Liga Regular,Básquet Coruña Barça Basket,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,baloncesto
20:30,Liga Endesa | Liga Regular,Básquet Coruña Barça Basket,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,baloncesto
20:30,Liga Endesa | Liga Regular,Básquet Coruña Barça Basket,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,baloncesto
20:30,Liga Endesa | Liga Regular,Básquet Coruña Barça Basket,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,baloncesto
20:30,Liga Endesa | Liga Regular,Básquet Coruña Barça Basket,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,baloncesto
20:30,Liga Endesa | Liga Regular,Básquet Coruña Barça Basket,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,baloncesto
20:45,Liga Femenina Endesa | Final,Valencia Basket Casademont Zaragoza,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,baloncesto
21:00,Europa League | Semifinales,Manchester Utd. Athletic Club,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,futbol
21:00,Europa League | Semifinales,Manchester Utd. Athletic Club,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,futbol
21:00,Europa League | Semifinales,Manchester Utd. Athletic Club,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,futbol
21:00,Europa League | Semifinales,Manchester Utd. Athletic Club,LIGA DE CAMPEONES 4K --> NEW ERA,152169ce99e1fd27f2249c18384a121079cdef29,futbol
21:00,Europa League | Semifinales,Manchester Utd. Athletic Club,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370,futbol
21:00,Europa League | Semifinales,Manchester Utd. Athletic Club,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc,futbol
21:00,Europa League | Semifinales,Manchester Utd. Athletic Club,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,futbol
21:00,Europa League | Semifinales,Manchester Utd. Athletic Club,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0,futbol
21:00,Europa League | Semifinales,Manchester Utd. Athletic Club,LIGA DE CAMPEONES FHD --> NEW ERA,6d88c66c89f3dbe1e6dacb5a8f7c9a98b12e6c63,futbol
21:00,Europa League | Semifinales,Manchester Utd. Athletic Club,LIGA DE CAMPEONES FHD --> NEW ERA,a9025d4e168764248d33129c30940502cea0e1c2,futbol
21:00,Europa League | Semifinales,Manchester Utd. Athletic Club,LIGA DE CAMPEONES FHD --> NEW ERA,47223e64a576c21bd61e818a42397a753d34fba5,futbol
21:00,Europa League | Semifinales,Manchester Utd. Athletic Club,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,futbol
21:00,Europa League | Semifinales,Manchester Utd. Athletic Club,LIGA DE CAMPEONES 3 FHD --> NEW ERA,4fc2fce0d019bdb622164bba3cff84c120fb9243,futbol
21:00,Europa League | Semifinales,Bodø/Glimt Tottenham,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,futbol
21:00,Europa League | Semifinales,Bodø/Glimt Tottenham,LIGA DE CAMPEONES 3 FHD --> NEW ERA,4fc2fce0d019bdb622164bba3cff84c120fb9243,futbol
21:00,Europa League | Semifinales,Bodø/Glimt Tottenham,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29,futbol
21:00,Europa League | Semifinales,Bodø/Glimt Tottenham,LIGA DE CAMPEONES 4 FHD --> NEW ERA,f1219582a3059e7fff2db22e69475c45cbc84356,futbol
21:00,Conference League | Semifinales,Fiorentina Real Betis,LIGA DE CAMPEONES 2 --> ELCANO,abdf9058786a48623d0de51a3adb414ae10b6e72,futbol
21:00,Conference League | Semifinales,Fiorentina Real Betis,LIGA DE CAMPEONES 2 FHD --> NEW ERA,c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,futbol
21:00,Conference League | Semifinales,Fiorentina Real Betis,LIGA DE CAMPEONES 2 FHD --> NEW ERA,4fc6d0331830ad8743abab2fe2473b63bdfbc49f,futbol
21:00,Conference League | Semifinales,Fiorentina Real Betis,LIGA DE CAMPEONES 2 FHD --> NEW ERA,3bb6c5f346369d4f2a6bde45ec0bfe100d0e1f42,futbol
21:00,Conference League | Semifinales,Fiorentina Real Betis,LIGA DE CAMPEONES 2 FHD --> NEW ERA,4c6ed0cd87c090f3cf85b2c8adbe8b37dba08565,futbol
21:00,Conference League | Semifinales,Fiorentina Real Betis,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,futbol
21:00,Conference League | Semifinales,Fiorentina Real Betis,LIGA DE CAMPEONES 3 FHD --> NEW ERA,4fc2fce0d019bdb622164bba3cff84c120fb9243,futbol
21:00,Conference League | Semifinales,Chelsea Djurgårdens IF,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,futbol
21:00,Conference League | Semifinales,Chelsea Djurgårdens IF,LIGA DE CAMPEONES 3 FHD --> NEW ERA,4fc2fce0d019bdb622164bba3cff84c120fb9243,futbol
21:00,Conference League | Semifinales,Chelsea Djurgårdens IF,LIGA DE CAMPEONES 5 FHD --> NEW ERA,cb6410a6355a645cfc6f6f5a7c7d71298fcbc2c5,futbol
21:00,Conference League | Semifinales,Chelsea Djurgårdens IF,LIGA DE CAMPEONES 5 FHD --> NEW ERA,d2cf12b65c8a540a50bd74c3db1ce59ae8d05623,futbol
