Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
12:00,WTA Madrid | 1/8 de final,D. Shnaider I. Swiatek,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
12:00,WTA Madrid | 1/8 de final,D. Shnaider I. Swiatek,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
12:00,WTA Madrid | 1/8 de final,D. Shnaider I. Swiatek,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
13:30,Masters Madrid | 3ª Ronda,G. Dimitrov J. Fearnley,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
13:30,Masters Madrid | 3ª Ronda,G. Dimitrov J. Fearnley,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
13:30,Masters Madrid | 3ª Ronda,G. Dimitrov J. Fearnley,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
13:30,Tour de Turquía,Etapa 3 Fethiye › Marmaris (175.9 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc,ciclismo
13:30,Tour de Turquía,Etapa 3 Fethiye › Marmaris (175.9 km),EUROSPORT 2 FHD --> NEW ERA II,4b87a5b67f39dfc151a163ec8c08039520f0a372,ciclismo
13:30,WTA Madrid | 1/8 de final,M. Keys D. Vekic,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,tenis
13:30,WTA Madrid | 1/8 de final,M. Keys D. Vekic,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,tenis
13:30,WTA Madrid | 1/8 de final,M. Keys D. Vekic,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,tenis
14:00,Masters Madrid | 3ª Ronda,S. Tsitsipas L. Musetti,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
14:00,Masters Madrid | 3ª Ronda,S. Tsitsipas L. Musetti,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
14:00,Masters Madrid | 3ª Ronda,S. Tsitsipas L. Musetti,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
15:30,Masters Madrid | 1/8 de final,A. Zverev F. Cerúndolo,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
15:30,Masters Madrid | 1/8 de final,A. Zverev F. Cerúndolo,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
15:30,Masters Madrid | 1/8 de final,A. Zverev F. Cerúndolo,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
15:30,Tour de Romandía,Prólogo Saint-Imier › Saint-Imier (3.4 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc,ciclismo
15:30,Tour de Romandía,Prólogo Saint-Imier › Saint-Imier (3.4 km),EUROSPORT 2 FHD --> NEW ERA II,4b87a5b67f39dfc151a163ec8c08039520f0a372,ciclismo
20:00,WTA Madrid | 1/8 de final,A. Sabalenka P. Stearns,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
20:00,WTA Madrid | 1/8 de final,A. Sabalenka P. Stearns,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
20:00,WTA Madrid | 1/8 de final,A. Sabalenka P. Stearns,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
20:30,LaLiga Hypermotion,UD Almería Racing Ferrol,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
20:30,LaLiga Hypermotion,UD Almería Racing Ferrol,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
20:30,LaLiga Hypermotion,UD Almería Racing Ferrol,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
20:30,Euroliga | Playoffs,Paris Basketball Fenerbahce Istanbul,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,baloncesto
20:45,EHF European League,Bidasoa Irún MT Melsungen,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,balonmano
20:45,EHF European League,Bidasoa Irún MT Melsungen,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,balonmano
20:45,EHF European League,Bidasoa Irún MT Melsungen,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,balonmano
20:45,EHF European League,Bidasoa Irún MT Melsungen,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,balonmano
20:45,EHF European League,Bidasoa Irún MT Melsungen,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,balonmano
20:45,EHF European League,Bidasoa Irún MT Melsungen,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,balonmano
20:45,EHF European League,Bidasoa Irún MT Melsungen,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928,balonmano
20:45,EHF European League,Bidasoa Irún MT Melsungen,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,balonmano
21:00,Champions League | Semifinales,Arsenal PSG,LIGA DE CAMPEONES 4K --> NEW ERA,152169ce99e1fd27f2249c18384a121079cdef29,futbol
21:00,Champions League | Semifinales,Arsenal PSG,LIGA DE CAMPEONES 4K --> NEW ERA,7b8d9d280e8a3a9ccbdf560a63b3652b4f0d6f13,futbol
21:00,Champions League | Semifinales,Arsenal PSG,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,futbol
21:00,Champions League | Semifinales,Arsenal PSG,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,futbol
21:00,Champions League | Semifinales,Arsenal PSG,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,futbol
21:00,Champions League | Semifinales,Arsenal PSG,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370,futbol
21:00,Champions League | Semifinales,Arsenal PSG,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc,futbol
21:00,Champions League | Semifinales,Arsenal PSG,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,futbol
21:00,Champions League | Semifinales,Arsenal PSG,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0,futbol
21:00,Champions League | Semifinales,Arsenal PSG,LIGA DE CAMPEONES FHD --> NEW ERA,6d88c66c89f3dbe1e6dacb5a8f7c9a98b12e6c63,futbol
21:00,Champions League | Semifinales,Arsenal PSG,LIGA DE CAMPEONES FHD --> NEW ERA,a9025d4e168764248d33129c30940502cea0e1c2,futbol
21:00,Champions League | Semifinales,Arsenal PSG,LIGA DE CAMPEONES FHD --> NEW ERA,47223e64a576c21bd61e818a42397a753d34fba5,futbol
21:00,Euroliga | Playoffs,Real Madrid Baloncesto Olympiacos Piraeus,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,baloncesto
21:00,Euroliga | Playoffs,Real Madrid Baloncesto Olympiacos Piraeus,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,baloncesto
21:00,Euroliga | Playoffs,Real Madrid Baloncesto Olympiacos Piraeus,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,baloncesto
21:00,Euroliga | Playoffs,Real Madrid Baloncesto Olympiacos Piraeus,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,baloncesto
21:00,Euroliga | Playoffs,Real Madrid Baloncesto Olympiacos Piraeus,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,baloncesto
21:00,Euroliga | Playoffs,Real Madrid Baloncesto Olympiacos Piraeus,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,baloncesto
21:00,Euroliga | Playoffs,Real Madrid Baloncesto Olympiacos Piraeus,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
21:00,Euroliga | Playoffs,Real Madrid Baloncesto Olympiacos Piraeus,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
21:00,Euroliga | Playoffs,Real Madrid Baloncesto Olympiacos Piraeus,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
21:00,Euroliga | Playoffs,Real Madrid Baloncesto Olympiacos Piraeus,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
21:00,Euroliga | Playoffs,Real Madrid Baloncesto Olympiacos Piraeus,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
21:00,Euroliga | Playoffs,Real Madrid Baloncesto Olympiacos Piraeus,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
21:00,Euroliga | Playoffs,Real Madrid Baloncesto Olympiacos Piraeus,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
21:30,Masters Madrid | 1/8 de final,T. Fritz C. Ruud,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
21:30,Masters Madrid | 1/8 de final,T. Fritz C. Ruud,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
21:30,Masters Madrid | 1/8 de final,T. Fritz C. Ruud,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
