Hora,Competicion,Evento,Canales,Eventos_Acestream
13:10,Torneo de Queen's | 1/4 de Final,J. Lehecka J. Fearnley,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
13:25,Torneo de Halle | 1/4 de Final,F. Cobolli A. Zverev,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
13:25,Torneo de Halle | 1/4 de Final,F. Cobolli A. Zverev,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
13:25,Torneo de Halle | 1/4 de Final,F. Cobolli A. Zverev,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
13:25,Torneo de Halle | 1/4 de Final,F. Cobolli A. Zverev,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
13:25,Torneo de Halle | 1/4 de Final,F. Cobolli A. Zverev,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
13:25,Torneo de Halle | 1/4 de Final,F. Cobolli A. Zverev,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
13:25,Torneo de Halle | 1/4 de Final,F. Cobolli A. Zverev,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
13:25,Torneo de Halle | 1/4 de Final,F. Cobolli A. Zverev,MOVISTAR VAMOS FHD --> NEW ERA VI,238710c2470ef99bcb0003d3d80229dee40dbda6
13:25,Torneo de Halle | 1/4 de Final,F. Cobolli A. Zverev,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
13:25,Torneo de Halle | 1/4 de Final,F. Cobolli A. Zverev,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
13:25,Torneo de Halle | 1/4 de Final,F. Cobolli A. Zverev,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
13:25,Torneo de Halle | 1/4 de Final,F. Cobolli A. Zverev,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
13:25,Torneo de Halle | 1/4 de Final,F. Cobolli A. Zverev,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
13:25,Torneo de Halle | 1/4 de Final,F. Cobolli A. Zverev,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
14:50,Torneo de Queen's | 1/4 de Final,B. Nakashima J. Draper,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
14:50,Torneo de Queen's | 1/4 de Final,B. Nakashima J. Draper,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:50,Tour de Suiza,Etapa 6 Chur › Neuhausen am Rheinfall (186.7 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
14:50,Tour de Suiza,Etapa 6 Chur › Neuhausen am Rheinfall (186.7 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
14:50,Tour de Suiza,Etapa 6 Chur › Neuhausen am Rheinfall (186.7 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
14:50,Tour de Suiza,Etapa 6 Chur › Neuhausen am Rheinfall (186.7 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
15:25,Torneo de Halle | 1/4 de Final,A. Bublik T. Machac,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
15:25,Torneo de Halle | 1/4 de Final,A. Bublik T. Machac,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
15:25,Torneo de Halle | 1/4 de Final,A. Bublik T. Machac,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
15:25,Torneo de Halle | 1/4 de Final,A. Bublik T. Machac,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
15:25,Torneo de Halle | 1/4 de Final,A. Bublik T. Machac,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
15:25,Torneo de Halle | 1/4 de Final,A. Bublik T. Machac,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
16:45,Torneo de Queen's | 1/4 de Final,C. Alcaraz A. Rinderknech,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
16:45,Torneo de Queen's | 1/4 de Final,C. Alcaraz A. Rinderknech,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
16:45,Torneo de Queen's | 1/4 de Final,C. Alcaraz A. Rinderknech,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
16:45,Torneo de Queen's | 1/4 de Final,C. Alcaraz A. Rinderknech,MOVISTAR PLUS FHD --> NEW ERA VI,01e9b62b0612bb40ad1bea342b833038f8258a65
16:45,Torneo de Queen's | 1/4 de Final,C. Alcaraz A. Rinderknech,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
16:45,Torneo de Queen's | 1/4 de Final,C. Alcaraz A. Rinderknech,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
16:50,Torneo de Halle | 1/4 de Final,TM. Etcheverry K. Khachanov,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
18:00,Women's PGA Championship,Jornada 2,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
18:00,Women's PGA Championship,Jornada 2,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
18:00,Women's PGA Championship,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
18:00,Women's PGA Championship,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
18:15,Torneo de Queen's | 1/4 de Final,H. Rune R. Bautista-Agut,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
18:15,Torneo de Queen's | 1/4 de Final,H. Rune R. Bautista-Agut,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
20:00,Eurobasket Femenino | Fase de grupos,España Alemania,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
20:00,FIFA Copa Mundial de Clubes | Fase de grupos,CR Flamengo Chelsea,Cuatro 1080,8670df538a11c6ec97b3f634981ddc4409ca0333
20:00,FIFA Copa Mundial de Clubes | Fase de grupos,CR Flamengo Chelsea,CUATRO FHD --> NEW ERA,18f63b299de66029e17dc35e12f6c244e1979a91
21:00,IAAF Diamond League,París (Francia),Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
21:00,IAAF Diamond League,París (Francia),Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
21:00,IAAF Diamond League,París (Francia),MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
21:00,IAAF Diamond League,París (Francia),MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
21:00,IAAF Diamond League,París (Francia),MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
21:00,IAAF Diamond League,París (Francia),MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
21:00,IAAF Diamond League,París (Francia),MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
21:00,IAAF Diamond League,París (Francia),MOVISTAR VAMOS FHD --> NEW ERA VI,238710c2470ef99bcb0003d3d80229dee40dbda6
21:00,Test Match,British & Irish Lions Argentina,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
21:00,Test Match,British & Irish Lions Argentina,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
21:05,Top 14,Stade Toulouse Aviron Bayonnais,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
21:05,Top 14,Stade Toulouse Aviron Bayonnais,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4
21:15,Liga Endesa | Final,Real Madrid Baloncesto Valencia Basket,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
21:15,Liga Endesa | Final,Real Madrid Baloncesto Valencia Basket,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
21:15,Liga Endesa | Final,Real Madrid Baloncesto Valencia Basket,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
21:15,Liga Endesa | Final,Real Madrid Baloncesto Valencia Basket,MOVISTAR PLUS FHD --> NEW ERA VI,01e9b62b0612bb40ad1bea342b833038f8258a65
21:15,Liga Endesa | Final,Real Madrid Baloncesto Valencia Basket,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
21:15,Liga Endesa | Final,Real Madrid Baloncesto Valencia Basket,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
21:15,Liga Endesa | Final,Real Madrid Baloncesto Valencia Basket,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
21:15,Liga Endesa | Final,Real Madrid Baloncesto Valencia Basket,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
21:15,Liga Endesa | Final,Real Madrid Baloncesto Valencia Basket,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
21:15,Liga Endesa | Final,Real Madrid Baloncesto Valencia Basket,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
