Hora,Competicion,Evento,Canales,Eventos_Acestream
15:50,King Cup | 1/4 de Final,Al Kholood Khaleej FC,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
15:50,King Cup | 1/4 de Final,Al Kholood Khaleej FC,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
15:50,King Cup | 1/4 de Final,Al Kholood Khaleej FC,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
15:50,King Cup | 1/4 de Final,Al Kholood Khaleej FC,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
17:10,FIA Fórmula 2,G.P. Catar (Losail) Clasificación,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
17:10,FIA Fórmula 2,G.P. Catar (Losail) Clasificación,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
17:10,FIA Fórmula 2,G.P. Catar (Losail) Clasificación,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
17:10,FIA Fórmula 2,G.P. Catar (Losail) Clasificación,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
17:10,FIA Fórmula 2,G.P. Catar (Losail) Clasificación,DAZN F1 --> SPORT TV,b04372b9543d763bd2dbd2a1842d9723fd080076
17:10,FIA Fórmula 2,G.P. Catar (Losail) Clasificación,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
17:10,FIA Fórmula 2,G.P. Catar (Losail) Clasificación,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
17:10,FIA Fórmula 2,G.P. Catar (Losail) Clasificación,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
17:10,FIA Fórmula 2,G.P. Catar (Losail) Clasificación,DAZN F1 FHD --> NEW ERA,82b4f249788f93b8f9ce968803662d7cd4f1b8cc
17:10,FIA Fórmula 2,G.P. Catar (Losail) Clasificación,DAZN F1 FHD --> NEW ERA,d5cf2dfa4fb4165ce58bf9db815088c28fec7711
17:10,FIA Fórmula 2,G.P. Catar (Losail) Clasificación,DAZN F1 FHD --> NEW ERA II,b5f3cc5cd66c98bae9d65df43ecee6c02d18aebd
17:10,FIA Fórmula 2,G.P. Catar (Losail) Clasificación,DAZN F1 FHD --> NEW ERA VI,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7
17:10,FIA Fórmula 2,G.P. Catar (Losail) Clasificación,DAZN F1 FHD --> NEW ERA VI,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a
17:10,FIA Fórmula 2,G.P. Catar (Losail) Clasificación,DAZN F1 FHD --> NEW LOOP,8272d1ed95cdd8945c248ce488fa26bd435fb71f
17:10,FIA Fórmula 2,G.P. Catar (Losail) Clasificación,DAZN F1 HD --> SPORT TV,d65257bb934b73647374224fd62d836815804be2
18:00,Velada,WOW 24 Bilbao Arena (Vitoria),Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
18:00,Velada,WOW 24 Bilbao Arena (Vitoria),Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
18:00,Velada,WOW 24 Bilbao Arena (Vitoria),MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
18:00,Velada,WOW 24 Bilbao Arena (Vitoria),MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
18:00,Velada,WOW 24 Bilbao Arena (Vitoria),MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
18:00,Velada,WOW 24 Bilbao Arena (Vitoria),MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
18:00,Velada,WOW 24 Bilbao Arena (Vitoria),MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
18:00,Liga U | Primera Fase,Real Madrid B Baloncesto Barça Basket B,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
18:00,Liga U | Primera Fase,Real Madrid B Baloncesto Barça Basket B,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
18:30,King Cup | 1/4 de Final,Al Ahli Al Qadisiya,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
18:30,King Cup | 1/4 de Final,Al Ahli Al Qadisiya,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
18:30,King Cup | 1/4 de Final,Al Ahli Al Qadisiya,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
18:30,King Cup | 1/4 de Final,Al Ahli Al Qadisiya,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
18:30,King Cup | 1/4 de Final,Al Ahli Al Qadisiya,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
18:30,King Cup | 1/4 de Final,Al Ahli Al Qadisiya,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
18:30,King Cup | 1/4 de Final,Al Ahli Al Qadisiya,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
18:30,King Cup | 1/4 de Final,Al Ahli Al Qadisiya,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
18:30,King Cup | 1/4 de Final,Al Ahli Al Qadisiya,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
19:00,Primera Federación | Grupo 2,Betis Deportivo FC Cartagena,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
19:00,Primera Federación | Grupo 2,Betis Deportivo FC Cartagena,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
19:00,Primera Federación | Grupo 2,Betis Deportivo FC Cartagena,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
20:30,IHF Mundial Femenino | Fase de grupos,España Islas Feroe,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
20:30,IHF Mundial Femenino | Fase de grupos,España Islas Feroe,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
20:30,LaLiga Hypermotion,Sporting Gijón FC Andorra,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
20:30,LaLiga Hypermotion,Sporting Gijón FC Andorra,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
20:30,LaLiga Hypermotion,Sporting Gijón FC Andorra,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
20:30,LaLiga Hypermotion,Sporting Gijón FC Andorra,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
20:30,UEFA Women's Nations League | Final,Alemania España,LA 1 4K --> NEW ERA,6a54f8fb00406c88f68ac3f3aabc7d084f9573d0
20:30,UEFA Women's Nations League | Final,Alemania España,LA 1 FHD --> NEW ERA,dad5e0e0825cb3e410008f1c4252387b868e740c
20:30,UEFA Women's Nations League | Final,Alemania España,LA 1 FHD --> NEW ERA,7597d4feb3195079ffa606cf23a183d626ee40ba
21:00,La Liga EA Sports,Getafe Elche,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
21:00,La Liga EA Sports,Getafe Elche,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
21:00,La Liga EA Sports,Getafe Elche,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
21:00,La Liga EA Sports,Getafe Elche,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
21:00,La Liga EA Sports,Getafe Elche,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
21:00,La Liga EA Sports,Getafe Elche,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
21:15,Primera Federación | Grupo 2,CE Europa Sabadell,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
21:15,Primera Federación | Grupo 2,CE Europa Sabadell,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
21:15,Primera Federación | Grupo 2,CE Europa Sabadell,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
21:15,Primera Federación | Grupo 2,CE Europa Sabadell,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
21:15,Primera Federación | Grupo 2,CE Europa Sabadell,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
22:00,México Major,1/4 de final femenino Premier Padel Tour,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
22:00,México Major,1/4 de final femenino Premier Padel Tour,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
22:00,México Major,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
22:00,México Major,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
