Hora,Competicion,Evento,Canales,Eventos_Acestream
17:00,Wimbledon | 2ª Ronda (Pista 1),J. Draper M. Cilic,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
17:00,Wimbledon | 2ª Ronda (Pista 1),J. Draper M. Cilic,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
17:00,Wimbledon | 2ª Ronda (Pista 1),J. Draper M. Cilic,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
17:00,Wimbledon | 2ª Ronda (Pista 1),J. Draper M. Cilic,MOVISTAR DEPORTES FHD --> NEW ERA VI,1416f5c837c23e3f3a456cb58d731fad38994505
17:00,Wimbledon | 2ª Ronda (Pista 1),J. Draper M. Cilic,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
17:00,Women's Irish Open,Jornada 1,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
17:00,Women's Irish Open,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
17:00,Women's Irish Open,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
18:00,Eurocopa Femenina | Fase de grupos,Bélgica Italia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
18:00,Eurocopa Femenina | Fase de grupos,Bélgica Italia,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
18:00,Wimbledon | 2ª Ronda (Pista Central),J. Sinner A. Vukic,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
18:00,Wimbledon | 2ª Ronda (Pista Central),J. Sinner A. Vukic,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
18:00,Wimbledon | 2ª Ronda (Pista Central),J. Sinner A. Vukic,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
18:00,Wimbledon | 2ª Ronda (Pista Central),J. Sinner A. Vukic,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
18:30,Tour de Francia,Presentación de Equipos Edición 2025,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
18:30,Tour de Francia,Presentación de Equipos Edición 2025,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
18:30,Tour de Francia,Presentación de Equipos Edición 2025,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
18:30,Tour de Francia,Presentación de Equipos Edición 2025,EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
21:00,Eurocopa Femenina | Fase de grupos,España Portugal,LA 1 FHD --> NEW ERA,8bdd29882fa2c2f9fe49e67b102934c9e293f5a5
21:00,Eurocopa Femenina | Fase de grupos,España Portugal,LA 1 FHD --> NEW ERA VI,31e50dfd5b0738e4d7e9fa2962f06e7118061d8c
