Hora,Competicion,Evento,Canales,Eventos_Acestream
15:00,Premier League,Nottingham Forest Tottenham,DAZN 3 --> SPORT TV,d1d9ec2361a6ac8edc0b2841866383768cc28df9
15:00,Premier League,Nottingham Forest Tottenham,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1
15:00,Premier League,Nottingham Forest Tottenham,DAZN 3 FHD --> NEW ERA,8a86cd6152154a25ad4b76523160552a40313b28
15:00,Premier League,Nottingham Forest Tottenham,DAZN 3 FHD --> NEW ERA VI,4e401fdceebffdf1f09aef954844d09f6c62f460
15:00,Premier League,Crystal Palace Manchester City,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
15:00,Premier League,Crystal Palace Manchester City,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
15:00,Premier League,Crystal Palace Manchester City,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
15:00,Premier League,Crystal Palace Manchester City,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
15:00,Premier League,Crystal Palace Manchester City,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
15:00,Premier League,Crystal Palace Manchester City,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
16:00,Primera Federación | Grupo 1,Racing Ferrol Unionistas,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
16:00,Primera Federación | Grupo 1,Racing Ferrol Unionistas,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
16:00,Primera Federación | Grupo 1,Racing Ferrol Unionistas,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
16:15,Champions Cup,RC Toulon Bath Rugby,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
16:15,Champions Cup,RC Toulon Bath Rugby,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
16:15,Champions Cup,RC Toulon Bath Rugby,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
16:15,Champions Cup,RC Toulon Bath Rugby,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
16:15,Champions Cup,RC Toulon Bath Rugby,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
16:15,Champions Cup,RC Toulon Bath Rugby,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
16:15,Champions Cup,RC Toulon Bath Rugby,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
16:15,La Liga EA Sports,Celta Athletic Club,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
16:15,La Liga EA Sports,Celta Athletic Club,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
16:15,La Liga EA Sports,Celta Athletic Club,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
16:15,La Liga EA Sports,Celta Athletic Club,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
16:15,La Liga EA Sports,Celta Athletic Club,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
16:15,La Liga EA Sports,Celta Athletic Club,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
16:15,LaLiga Hypermotion,Albacete Málaga,TEN TV FHD --> NEW ERA,19cab799c86251ae8ae5f4b4faace9b78d784abc
16:15,LaLiga Hypermotion,Albacete Málaga,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
16:15,LaLiga Hypermotion,Albacete Málaga,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
16:15,LaLiga Hypermotion,Albacete Málaga,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
16:15,LaLiga Hypermotion,Albacete Málaga,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
17:00,Segunda Federación | Grupo 3,UE Olot Reus FC Reddis,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
17:00,Segunda Federación | Grupo 3,UE Olot Reus FC Reddis,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
17:30,Premier League,Brentford Leeds Utd,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
17:30,Premier League,Brentford Leeds Utd,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
17:30,Premier League,Brentford Leeds Utd,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
17:30,Premier League,Brentford Leeds Utd,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
17:30,Premier League,Brentford Leeds Utd,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
17:30,Premier League,Brentford Leeds Utd,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
18:15,Primera Federación | Grupo 2,Nástic Tarragona FC Cartagena,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
18:15,Primera Federación | Grupo 2,Nástic Tarragona FC Cartagena,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
18:15,Primera Federación | Grupo 2,Nástic Tarragona FC Cartagena,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
18:30,NHL | Regular Season,New Jersey Devils Vancouver Canucks,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
18:30,NHL | Regular Season,New Jersey Devils Vancouver Canucks,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
18:30,NHL | Regular Season,New Jersey Devils Vancouver Canucks,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
18:30,NHL | Regular Season,New Jersey Devils Vancouver Canucks,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
18:30,NHL | Regular Season,New Jersey Devils Vancouver Canucks,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
18:30,NHL | Regular Season,New Jersey Devils Vancouver Canucks,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
18:30,NHL | Regular Season,New Jersey Devils Vancouver Canucks,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
18:30,LaLiga Hypermotion,UD Almería Burgos CF,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
18:30,LaLiga Hypermotion,UD Almería Burgos CF,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
18:30,LaLiga Hypermotion,UD Almería Burgos CF,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
18:30,LaLiga Hypermotion,UD Almería Burgos CF,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
19:00,NFL | Liga Regular,New England Patriots Buffalo Bills,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
19:00,NFL | Liga Regular,New England Patriots Buffalo Bills,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
19:00,NFL | Liga Regular,New England Patriots Buffalo Bills,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
19:00,NFL | Liga Regular,New England Patriots Buffalo Bills,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
19:00,NFL | Liga Regular,New England Patriots Buffalo Bills,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
19:00,Primera Federación Futsal,Barça FS Industrias Santa Coloma,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
19:00,Primera Federación Futsal,Barça FS Industrias Santa Coloma,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
20:30,Primera Federación | Grupo 2,Atlético Madrileño Sevilla At.,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
20:30,Primera Federación | Grupo 2,Atlético Madrileño Sevilla At.,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
20:30,Primera Federación | Grupo 2,Atlético Madrileño Sevilla At.,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
21:00,La Liga EA Sports,Alavés Real Madrid,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
21:00,La Liga EA Sports,Alavés Real Madrid,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
21:00,La Liga EA Sports,Alavés Real Madrid,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
21:00,La Liga EA Sports,Alavés Real Madrid,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
21:00,La Liga EA Sports,Alavés Real Madrid,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
21:00,La Liga EA Sports,Alavés Real Madrid,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
21:00,La Liga EA Sports,Alavés Real Madrid,DAZN LaLiga 2 1080 MultiAudio,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8
21:00,La Liga EA Sports,Alavés Real Madrid,DAZN LA LIGA 2 FHD --> NEW ERA VI,5091ea94b75ba4b50b078b4102a3d0e158ef59c3
21:00,LaLiga Hypermotion,AD Ceuta UD Las Palmas,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
21:00,LaLiga Hypermotion,AD Ceuta UD Las Palmas,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
21:00,LaLiga Hypermotion,AD Ceuta UD Las Palmas,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
21:00,LaLiga Hypermotion,AD Ceuta UD Las Palmas,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
22:25,NFL | Liga Regular,Denver Broncos Green Bay Packers,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
22:25,NFL | Liga Regular,Denver Broncos Green Bay Packers,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
22:25,NFL | Liga Regular,Denver Broncos Green Bay Packers,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
22:25,NFL | Liga Regular,Denver Broncos Green Bay Packers,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
22:25,NFL | Liga Regular,Denver Broncos Green Bay Packers,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
22:25,NFL | Liga Regular,Denver Broncos Green Bay Packers,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
