Hora,Competicion,Evento,Canales,Eventos_Acestream
15:10,Vuelta a Burgos,Etapa 5 Quintana del Pidio › Lagunas de Neila (138.3 km),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
15:10,Vuelta a Burgos,Etapa 5 Quintana del Pidio › Lagunas de Neila (138.3 km),TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
16:00,Campeonato Uruguayo,Progreso Cerro Largo,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
16:00,Campeonato Uruguayo,Progreso Cerro Largo,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
16:45,Carrera Ártica Noruega,Etapa 3 Husøy (Senja) › Målselv (182 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
16:45,Carrera Ártica Noruega,Etapa 3 Husøy (Senja) › Målselv (182 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
16:45,Carrera Ártica Noruega,Etapa 3 Husøy (Senja) › Målselv (182 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
16:45,Carrera Ártica Noruega,Etapa 3 Husøy (Senja) › Målselv (182 km),EUROSPORT 1 FHD --> NEW ERA VI,0ac6524dd3c35ae5fc76e0cfa4faeed4d6ef6df4
16:45,Carrera Ártica Noruega,Etapa 3 Husøy (Senja) › Målselv (182 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
16:45,Carrera Ártica Noruega,Etapa 3 Husøy (Senja) › Målselv (182 km),EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
17:00,Amistoso,Newcastle At. Madrid,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
17:00,Amistoso,Newcastle At. Madrid,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
17:00,Amistoso,Newcastle At. Madrid,MOVISTAR PLUS FHD --> NEW ERA VI,38287ff99db3590da7a2e077da1777d150167577
17:00,Amistoso,Newcastle At. Madrid,MOVISTAR PLUS FHD --> NEW ERA VI,a340c77b773a4a78a6c9aa25245a02698e05ac1a
17:00,Amistoso,Newcastle At. Madrid,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
17:00,Amistoso,Newcastle At. Madrid,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
17:00,Amistoso,Newcastle At. Madrid,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
17:00,Amistoso,Newcastle At. Madrid,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
17:00,Amistoso,Newcastle At. Madrid,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
19:13,LIV Golf,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
19:13,LIV Golf,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA VI,76a69812c66bfc4899e89df498220588a56e6064
19:13,LIV Golf,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
20:00,Campeonato Uruguayo,Peñarol Nacional,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
20:00,Campeonato Uruguayo,Peñarol Nacional,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
20:30,IndyCar,Grand Prix of Portland Clasificación,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046
21:00,Velada,WOW 21,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
21:00,Velada,WOW 21,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
21:00,Velada,WOW 21,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
21:00,Velada,WOW 21,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
21:00,Velada,WOW 21,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
21:00,Velada,WOW 21,MOVISTAR VAMOS FHD --> NEW ERA VI,1444a976d2cf6e7fdcee833ed36ee5e55632253f
21:00,Velada,WOW 21,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
21:00,Velada,WOW 21,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
23:00,UFC | UFC Fight Night,R. Dolidze A. Hernandez,Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
23:00,UFC | UFC Fight Night,R. Dolidze A. Hernandez,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
23:00,UFC | UFC Fight Night,R. Dolidze A. Hernandez,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
