Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
01:40,WTA Torneo de Bogotá | 2ª Ronda,J. Riera I. Jovic,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
01:45,WTA Torneo de Charleston | 2ª Ronda,D. Kasatkina S. Kenin,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
04:30,Fórmula 1,G.P. Japón (Suzuka) Libres 1,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9,automovilismo
04:30,Fórmula 1,G.P. Japón (Suzuka) Libres 1,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6,automovilismo
04:30,Fórmula 1,G.P. Japón (Suzuka) Libres 1,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa,automovilismo
04:30,Fórmula 1,G.P. Japón (Suzuka) Libres 1,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85,automovilismo
04:30,Fórmula 1,G.P. Japón (Suzuka) Libres 1,DAZN F1 FHD --> NEW ERA,9f04b67904bf5ec6782ab34e8105bca264c10b62,automovilismo
04:30,Fórmula 1,G.P. Japón (Suzuka) Libres 1,DAZN F1 FHD --> NEW ERA,4f1d222c600e66ef4990b3d7ea13bfa53f7bfea1,automovilismo
04:30,Fórmula 1,G.P. Japón (Suzuka) Libres 1,DAZN F1 FHD --> NEW ERA,5d8613b5fde87f366bb5e41ac8011007a4c6bd3c,automovilismo
04:30,Fórmula 1,G.P. Japón (Suzuka) Libres 1,DAZN F1 FHD --> NEW ERA,751aa1f2429dfb9484b67a3ede00d859c6212994,automovilismo
04:30,Fórmula 1,G.P. Japón (Suzuka) Libres 1,DAZN F1 FHD --> NEW ERA II,d8068894248c1f21eea31e538917276a8c49ec06,automovilismo
10:00,Torneo de Menorca | 1/4 de Final,Z. Piros I. Buse,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
11:00,WTA Torneo de La Bisbal | 1/4 de Final,G. Maristany D. Semenistaja,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
11:00,WTA Torneo de La Bisbal | 1/4 de Final,G. Maristany D. Semenistaja,MOVISTAR ELLAS FHD --> NEW ERA,e2d26332bf1aa59aec7e3cbe9ed4689df44ae368,tenis
11:00,WTA Torneo de La Bisbal | 1/4 de Final,G. Maristany D. Semenistaja,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,tenis
11:30,Torneo de Menorca | 1/4 de Final,V. Gaubas S. Ofner,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
12:30,WTA Torneo de La Bisbal | 1/4 de Final,C. Werner A. Bolsova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
12:30,WTA Torneo de La Bisbal | 1/4 de Final,C. Werner A. Bolsova,MOVISTAR ELLAS FHD --> NEW ERA,e2d26332bf1aa59aec7e3cbe9ed4689df44ae368,tenis
12:30,WTA Torneo de La Bisbal | 1/4 de Final,C. Werner A. Bolsova,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,tenis
12:30,WTA Torneo de La Bisbal | 1/4 de Final,C. Werner A. Bolsova,TELEDEPORTE FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648,tenis
13:30,Ultimate Tennis Showdown | 1/4 de Final,A. Rublev B. Shelton,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
14:00,Torneo de Menorca | 1/4 de Final,P. Martin Tiffon C. Taberner,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
14:30,WTA Torneo de La Bisbal | 1/4 de Final,A. Cornet D. Galfi,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
14:30,Ultimate Tennis Showdown | 1/4 de Final,A. De Miñaur U. Humbert,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
15:30,Ultimate Tennis Showdown | 1/4 de Final,C. Ruud A. Popyrin,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
15:30,Torneo de Menorca | 1/4 de Final,E. Moller L. Neumayer,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
16:00,WTA Torneo de La Bisbal | 1/4 de Final,E. Lys P. Udvardy,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
16:30,Ultimate Tennis Showdown | 1/4 de Final,T. Machac G. Monfils,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
17:00,WTA Torneo de Charleston | 1/4 de Final,J. Pegula D. Collins,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
18:30,WTA Torneo de Charleston | 1/4 de Final,Q. Zheng E. Alexandrova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
19:00,WTA Torneo de Bogotá | 1/4 de Final,T. Maria MC. Osorio,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
19:00,Liga ASOBAL,Barça BM BM Granollers,TELEDEPORTE FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648,balonmano
19:13,LIV Golf,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,7f1c44c9f362eba2d4a6820a00ff6701ead9e79d,golf
19:13,LIV Golf,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
20:00,WTA Torneo de Charleston | 1/4 de Final,S. Kenin A. Kalinskaya,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
20:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Anadolu Efes Istanbul,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,baloncesto
20:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Anadolu Efes Istanbul,MOVISTAR DEPORTES 2 FHD --> NEW ERA,d225087e30f6efe4c6d9b5ae3c2f3829368cd637,baloncesto
20:00,Euroliga | Liga Regular,ALBA Berlin Olympiacos Piraeus,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046,baloncesto
20:30,Primera FEB | Liga Regular,Real Betis Baloncesto Movistar Estudiantes,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,baloncesto
20:30,Primera FEB | Liga Regular,Real Betis Baloncesto Movistar Estudiantes,MOVISTAR DEPORTES 5 HD --> NEW ERA,14aa86be2b451cd4f5ee6d12e7479885373ea9b3,baloncesto
20:30,Liga Femenina Endesa | Liga Regular,Ardoi Baloncesto Movistar Estudiantes,MOVISTAR ELLAS FHD --> NEW ERA,e2d26332bf1aa59aec7e3cbe9ed4689df44ae368,baloncesto
20:30,Liga Femenina Endesa | Liga Regular,Ardoi Baloncesto Movistar Estudiantes,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,baloncesto
20:30,Segunda Uruguay,Albión Central Español,GOL PLAY FHD --> NEW ERA,3a2bbdbe4cc775c5c75ccb7d2408363d69c94b5d,futbol
20:30,LaLiga Hypermotion,CD Castellón Albacete,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
20:30,LaLiga Hypermotion,CD Castellón Albacete,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
20:30,LaLiga Hypermotion,CD Castellón Albacete,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
20:30,LaLiga Hypermotion,CD Castellón Albacete,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,futbol
20:30,LaLiga Hypermotion,CD Castellón Albacete,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,futbol
20:30,LaLiga Hypermotion,CD Castellón Albacete,MOVISTAR VAMOS FHD --> NEW ERA,47403b07582b05c2a1eadaf6d1fb6454eda03a77,futbol
20:30,LaLiga Hypermotion,CD Castellón Albacete,MOVISTAR VAMOS FHD --> NEW ERA,a1660d711184fa701bf1c88395e3b2d43ddca83f,futbol
20:30,LaLiga Hypermotion,CD Castellón Albacete,MOVISTAR VAMOS FHD --> NEW ERA,6f1f82c3cf6bf4b4ccb6d63d687271878e0e908d,futbol
20:30,LaLiga Hypermotion,CD Castellón Albacete,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,futbol
20:30,Euroliga | Liga Regular,Baskonia ASVEL Lyon-Villeurbanne,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
20:30,Euroliga | Liga Regular,Baskonia ASVEL Lyon-Villeurbanne,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
20:30,Euroliga | Liga Regular,Baskonia ASVEL Lyon-Villeurbanne,MOVISTAR DEPORTES FHD --> NEW ERA,0f771c30336a0506c74f4aa86762edcb94d21fac,baloncesto
20:30,Euroliga | Liga Regular,Baskonia ASVEL Lyon-Villeurbanne,MOVISTAR DEPORTES FHD --> NEW ERA,a8745bd07dc60413a4fc05caf2cabbfb11952232,baloncesto
20:30,Euroliga | Liga Regular,Baskonia ASVEL Lyon-Villeurbanne,MOVISTAR DEPORTES FHD --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1,baloncesto
20:30,Euroliga | Liga Regular,Baskonia ASVEL Lyon-Villeurbanne,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
20:30,Euroliga | Liga Regular,Baskonia ASVEL Lyon-Villeurbanne,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
20:30,Euroliga | Liga Regular,Virtus Bologna AX Olimpia Milano,MOVISTAR DEPORTES 4 FHD --> NEW ERA,23d1bcceacb7606d4ee6deaf9e6034c54eeedd2f,baloncesto
20:45,UEFA Women's Nations League | Fase de grupos,Portugal España,LA 2 FHD --> NEW ERA,56d98cef21d9e242a8c32f36259c850c467e9748,futbol
20:45,UEFA Women's Nations League | Fase de grupos,Portugal España,TELEDEPORTE FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648,futbol
21:00,Champions Cup | 1/8 de final,Northampton Saints Clermont Auvergne,MOVISTAR DEPORTES 3 FHD --> NEW ERA,985896872c52d04030c112ca99584046d022a349,rugby
21:00,La Liga EA Sports,Rayo Vallecano Espanyol,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47,futbol
21:00,La Liga EA Sports,Rayo Vallecano Espanyol,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c,futbol
21:00,La Liga EA Sports,Rayo Vallecano Espanyol,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f,futbol
21:00,La Liga EA Sports,Rayo Vallecano Espanyol,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,futbol
21:00,WTA Torneo de Bogotá | 1/4 de Final,L. Boskovic J. Riera,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
22:30,WTA Torneo de Bogotá | 1/4 de Final,M. Bouzkova K. Kawa,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
