Hora,Competicion,Evento,Canales,Eventos_Acestream
09:30,Campeonato de España,Sesión Matinal Tarragona (Cataluña),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
09:30,Campeonato de España,Sesión Matinal Tarragona (Cataluña),TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
10:05,FIA Fórmula 3,G.P. Hungría (Hungaroring) Carrera 1,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
10:05,FIA Fórmula 3,G.P. Hungría (Hungaroring) Carrera 1,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
10:05,FIA Fórmula 3,G.P. Hungría (Hungaroring) Carrera 1,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
10:05,FIA Fórmula 3,G.P. Hungría (Hungaroring) Carrera 1,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
10:05,FIA Fórmula 3,G.P. Hungría (Hungaroring) Carrera 1,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
10:05,FIA Fórmula 3,G.P. Hungría (Hungaroring) Carrera 1,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
10:05,FIA Fórmula 3,G.P. Hungría (Hungaroring) Carrera 1,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
10:05,FIA Fórmula 3,G.P. Hungría (Hungaroring) Carrera 1,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
10:05,FIA Fórmula 3,G.P. Hungría (Hungaroring) Carrera 1,DAZN F1 FHD --> NEW ERA VI,8b55a528c5cf9f1acd11d942472bdd60926db8ae
10:05,FIA Fórmula 3,G.P. Hungría (Hungaroring) Carrera 1,DAZN F1 FHD --> NEW ERA VI,eb3e12408fb7463b4fafe354380f2adf483ea924
12:00,Test Match,Australia British & Irish Lions,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
12:00,Test Match,Australia British & Irish Lions,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
12:00,Test Match,Australia British & Irish Lions,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
12:00,Test Match,Australia British & Irish Lions,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
12:00,Test Match,Australia British & Irish Lions,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
12:00,Test Match,Australia British & Irish Lions,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
12:00,Test Match,Australia British & Irish Lions,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
12:00,Test Match,Australia British & Irish Lions,MOVISTAR VAMOS FHD --> NEW ERA VI,d1db428fd7902aac1e508bfc9e6cf254521b25f4
12:00,Tarragona Open,Semifinal Femenina Premier Padel Tour,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
12:00,Tarragona Open,Semifinal Femenina Premier Padel Tour,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
12:00,Tarragona Open,Semifinal Femenina Premier Padel Tour,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
12:00,Tarragona Open,Semifinal Femenina Premier Padel Tour,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
12:00,Tarragona Open,Semifinal Femenina Premier Padel Tour,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
12:00,Tarragona Open,Semifinal Femenina Premier Padel Tour,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
12:00,Tarragona Open,Semifinal Femenina Premier Padel Tour,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,d22952b196d2979665a753141fbbfe029896dc21
12:30,Fórmula 1,G.P. Hungría (Hungaroring) Libres 3,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
12:30,Fórmula 1,G.P. Hungría (Hungaroring) Libres 3,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
12:30,Fórmula 1,G.P. Hungría (Hungaroring) Libres 3,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
12:30,Fórmula 1,G.P. Hungría (Hungaroring) Libres 3,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
12:30,Fórmula 1,G.P. Hungría (Hungaroring) Libres 3,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
12:30,Fórmula 1,G.P. Hungría (Hungaroring) Libres 3,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
12:30,Fórmula 1,G.P. Hungría (Hungaroring) Libres 3,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
12:30,Fórmula 1,G.P. Hungría (Hungaroring) Libres 3,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
12:30,Fórmula 1,G.P. Hungría (Hungaroring) Libres 3,DAZN F1 FHD --> NEW ERA VI,8b55a528c5cf9f1acd11d942472bdd60926db8ae
12:30,Fórmula 1,G.P. Hungría (Hungaroring) Libres 3,DAZN F1 FHD --> NEW ERA VI,eb3e12408fb7463b4fafe354380f2adf483ea924
13:00,Open Británico Femenino,Jornada 3,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
13:00,Open Británico Femenino,Jornada 3,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
13:00,Open Británico Femenino,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
13:00,Open Británico Femenino,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA VI,b3de2a3f2c178b9636c6a716768eee8c56ce106f
13:00,Open Británico Femenino,Jornada 3,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
13:30,Tour de Francia Femenino,Etapa 8 Chambéry › Saint-François Longchamp (Col de la Madeleine) (112 km),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
13:30,Tour de Francia Femenino,Etapa 8 Chambéry › Saint-François Longchamp (Col de la Madeleine) (112 km),TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
13:30,Tour de Francia Femenino,Etapa 8 Chambéry › Saint-François Longchamp (Col de la Madeleine) (112 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
13:30,Tour de Francia Femenino,Etapa 8 Chambéry › Saint-François Longchamp (Col de la Madeleine) (112 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
13:30,Tour de Francia Femenino,Etapa 8 Chambéry › Saint-François Longchamp (Col de la Madeleine) (112 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
13:30,Tour de Francia Femenino,Etapa 8 Chambéry › Saint-François Longchamp (Col de la Madeleine) (112 km),EUROSPORT 1 FHD --> NEW ERA VI,0ac6524dd3c35ae5fc76e0cfa4faeed4d6ef6df4
13:30,Tour de Francia Femenino,Etapa 8 Chambéry › Saint-François Longchamp (Col de la Madeleine) (112 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
13:30,Tour de Francia Femenino,Etapa 8 Chambéry › Saint-François Longchamp (Col de la Madeleine) (112 km),EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
14:15,FIA Fórmula 2,G.P. Hungría (Hungaroring) Carrera 1,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
14:15,FIA Fórmula 2,G.P. Hungría (Hungaroring) Carrera 1,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
14:15,FIA Fórmula 2,G.P. Hungría (Hungaroring) Carrera 1,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
14:15,FIA Fórmula 2,G.P. Hungría (Hungaroring) Carrera 1,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
14:15,FIA Fórmula 2,G.P. Hungría (Hungaroring) Carrera 1,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
14:15,FIA Fórmula 2,G.P. Hungría (Hungaroring) Carrera 1,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
14:15,FIA Fórmula 2,G.P. Hungría (Hungaroring) Carrera 1,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
14:15,FIA Fórmula 2,G.P. Hungría (Hungaroring) Carrera 1,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
14:15,FIA Fórmula 2,G.P. Hungría (Hungaroring) Carrera 1,DAZN F1 FHD --> NEW ERA VI,8b55a528c5cf9f1acd11d942472bdd60926db8ae
14:15,FIA Fórmula 2,G.P. Hungría (Hungaroring) Carrera 1,DAZN F1 FHD --> NEW ERA VI,eb3e12408fb7463b4fafe354380f2adf483ea924
16:00,Campeonato Uruguayo,CA Juventud Cerro Largo,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
16:00,Campeonato Uruguayo,CA Juventud Cerro Largo,GOL PLAY FHD --> NEW ERA,6ca8e5cb0d48f99f3e4bbd0d34eb4d26c13a6175
18:30,Masters Canadá | 1/8 de final,A. Michelsen L. Tien,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
18:30,Masters Canadá | 1/8 de final,A. Michelsen L. Tien,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
18:30,Masters Canadá | 1/8 de final,A. Michelsen L. Tien,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
18:30,Masters Canadá | 1/8 de final,A. Michelsen L. Tien,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
18:30,Masters Canadá | 1/8 de final,A. Michelsen L. Tien,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
18:30,Masters Canadá | 1/8 de final,A. Michelsen L. Tien,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
18:30,Masters Canadá | 1/8 de final,A. Michelsen L. Tien,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
18:30,Masters Canadá | 1/8 de final,A. Michelsen L. Tien,MOVISTAR DEPORTES FHD --> NEW ERA VI,726911f8f1e51229b5e38846ac0d2c6db29a196e
18:30,Masters Canadá | 1/8 de final,A. Michelsen L. Tien,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
20:00,Masters Canadá | 1/8 de final,K. Khachanov C. Ruud,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
20:00,Masters Canadá | 1/8 de final,K. Khachanov C. Ruud,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
20:00,Masters Canadá | 1/8 de final,K. Khachanov C. Ruud,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
20:00,Masters Canadá | 1/8 de final,K. Khachanov C. Ruud,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
20:00,Masters Canadá | 1/8 de final,K. Khachanov C. Ruud,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:00,Masters Canadá | 1/8 de final,K. Khachanov C. Ruud,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
20:00,Masters Canadá | 1/8 de final,K. Khachanov C. Ruud,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
20:00,Masters Canadá | 1/8 de final,K. Khachanov C. Ruud,MOVISTAR DEPORTES FHD --> NEW ERA VI,726911f8f1e51229b5e38846ac0d2c6db29a196e
20:00,Masters Canadá | 1/8 de final,K. Khachanov C. Ruud,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
20:00,Campeonato Uruguayo,River Plate M. CA Cerro,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
20:00,Campeonato Uruguayo,River Plate M. CA Cerro,GOL PLAY FHD --> NEW ERA,6ca8e5cb0d48f99f3e4bbd0d34eb4d26c13a6175
22:30,Campeonato Uruguayo,Nacional Montevideo City Torque,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
22:30,Campeonato Uruguayo,Nacional Montevideo City Torque,GOL PLAY FHD --> NEW ERA,6ca8e5cb0d48f99f3e4bbd0d34eb4d26c13a6175
23:00,Copa América Femenina | Final,Colombia Brasil,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
23:00,Copa América Femenina | Final,Colombia Brasil,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
23:00,Copa América Femenina | Final,Colombia Brasil,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
23:00,Copa América Femenina | Final,Colombia Brasil,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
23:00,Copa América Femenina | Final,Colombia Brasil,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
23:00,Copa América Femenina | Final,Colombia Brasil,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
23:00,Copa América Femenina | Final,Colombia Brasil,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
23:00,Copa América Femenina | Final,Colombia Brasil,MOVISTAR VAMOS FHD --> NEW ERA VI,d1db428fd7902aac1e508bfc9e6cf254521b25f4
23:00,Copa América Femenina | Final,Colombia Brasil,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
23:00,Copa América Femenina | Final,Colombia Brasil,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
23:00,Copa América Femenina | Final,Colombia Brasil,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
23:00,Copa América Femenina | Final,Colombia Brasil,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
23:00,Copa América Femenina | Final,Colombia Brasil,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
23:00,Copa América Femenina | Final,Colombia Brasil,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
23:00,Copa América Femenina | Final,Colombia Brasil,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
23:00,Copa América Femenina | Final,Colombia Brasil,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
23:00,Copa América Femenina | Final,Colombia Brasil,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
23:00,Copa América Femenina | Final,Colombia Brasil,LIGA DE CAMPEONES FHD --> NEW ERA,47223e64a576c21bd61e818a42397a753d34fba5
23:00,Copa América Femenina | Final,Colombia Brasil,LIGA DE CAMPEONES FHD --> NEW ERA VI,cb32d1f6259bd731f0d99dde2bee8229e8c0925d
23:00,Copa América Femenina | Final,Colombia Brasil,LIGA DE CAMPEONES FHD --> NEW ERA VI,fe5f7c9f87fc6dbe1c10c67c9b86731ca5f18e10
