Hora,Competicion,Evento,Canales,Eventos_Acestream
08:50,Tour de Langkawi,Etapa 3 Gerik › Pasir Puteh (198.2 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
08:50,Tour de Langkawi,Etapa 3 Gerik › Pasir Puteh (198.2 km),Eurosport 2 720,5c910d614894635153a7d42de98cc2e4a958a53f
08:50,Tour de Langkawi,Etapa 3 Gerik › Pasir Puteh (198.2 km),EUROSPORT 1,314eb626864faf52e01624361bd6906b5406127f
08:50,Tour de Langkawi,Etapa 3 Gerik › Pasir Puteh (198.2 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
08:50,Tour de Langkawi,Etapa 3 Gerik › Pasir Puteh (198.2 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
08:50,Tour de Langkawi,Etapa 3 Gerik › Pasir Puteh (198.2 km),EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
08:50,Tour de Langkawi,Etapa 3 Gerik › Pasir Puteh (198.2 km),EUROSPORT 1 HD,b8cad4710b1c3b2b84a82c1ece40c08517b8f766
08:50,Tour de Langkawi,Etapa 3 Gerik › Pasir Puteh (198.2 km),EUROSPORT 1 HD,1b0bc4d4dcd609d3c092712e721392b199f50a62
08:50,Tour de Langkawi,Etapa 3 Gerik › Pasir Puteh (198.2 km),EUROSPORT 1 HD --> NEW LOOP,547ab7146a86d6119c9332c011669544720124e3
08:50,Tour de Langkawi,Etapa 3 Gerik › Pasir Puteh (198.2 km),EUROSPORT360 HD 1 (DE) (REGIONAL),22df9a5fae8cae52fec925c2bb44b74f96a4200c
08:50,Tour de Langkawi,Etapa 3 Gerik › Pasir Puteh (198.2 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
08:50,Tour de Langkawi,Etapa 3 Gerik › Pasir Puteh (198.2 km),EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
08:50,Tour de Langkawi,Etapa 3 Gerik › Pasir Puteh (198.2 km),EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
08:50,Tour de Langkawi,Etapa 3 Gerik › Pasir Puteh (198.2 km),EUROSPORT 2 HD,ac675c82d6dfd4a201532c18b42e48dacb7c32c6
08:50,Tour de Langkawi,Etapa 3 Gerik › Pasir Puteh (198.2 km),EUROSPORT 2 HD,7aa9cc819c6fa781dea6b4de3aa5393258b766d8
08:50,Tour de Langkawi,Etapa 3 Gerik › Pasir Puteh (198.2 km),EUROSPORT 2 HD,6176281b9c46a5621a0e88524f8dc621f173b8e0
08:50,Tour de Langkawi,Etapa 3 Gerik › Pasir Puteh (198.2 km),EUROSPORT360 HD 2 (DE) (REGIONAL),57f95543ac41656d473b1a27123fc413388a728c
08:50,Tour de Langkawi,Etapa 3 Gerik › Pasir Puteh (198.2 km),EUROSPORT360 HD 3 (DE) (REGIONAL),7adbca42657ace1fe228142d351d0896974bbe0c
08:50,Tour de Langkawi,Etapa 3 Gerik › Pasir Puteh (198.2 km),EUROSPORT360 HD 4 (DE) (REGIONAL),1b6b6c0ddc0534236b3bae78f41d2bc27cd11f64
08:50,Tour de Langkawi,Etapa 3 Gerik › Pasir Puteh (198.2 km),EUROSPORT360 HD 5 (DE) (REGIONAL),148921c4dda96df445e253d6f26c4d092bf85809
08:50,Tour de Langkawi,Etapa 3 Gerik › Pasir Puteh (198.2 km),EUROSPORT360 HD 6 (DE) (REGIONAL),005ac522315699bd93bbf743329eb2f3c347dc3f
08:50,Tour de Langkawi,Etapa 3 Gerik › Pasir Puteh (198.2 km),EUROSPORT360 HD 7 (DE) (REGIONAL),b18657f64507cc859cd7edef1aef90feb053e791
08:50,Tour de Langkawi,Etapa 3 Gerik › Pasir Puteh (198.2 km),EUROSPORT360 HD 8 (DE) (REGIONAL),8f4f572005ca2557743474087aa622693ba9b5fe
09:00,UEFA Youth League | Fase Liga,Kairat Academy Real Madrid Academy,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
09:00,UEFA Youth League | Fase Liga,Kairat Academy Real Madrid Academy,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
09:00,UEFA Youth League | Fase Liga,Kairat Academy Real Madrid Academy,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
09:00,UEFA Youth League | Fase Liga,Kairat Academy Real Madrid Academy,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
09:00,UEFA Youth League | Fase Liga,Kairat Academy Real Madrid Academy,LIGA DE CAMPEONES,e572a5178ff72eed7d1d751a18b4b3419699f370
09:00,UEFA Youth League | Fase Liga,Kairat Academy Real Madrid Academy,LIGA DE CAMPEONES 4K --> NEW ERA,152169ce99e1fd27f2249c18384a121079cdef29
09:00,UEFA Youth League | Fase Liga,Kairat Academy Real Madrid Academy,LIGA DE CAMPEONES 2 FHD --> NEW ERA,c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb
09:00,UEFA Youth League | Fase Liga,Kairat Academy Real Madrid Academy,LIGA DE CAMPEONES 2 FHD --> NEW ERA,4fc6d0331830ad8743abab2fe2473b63bdfbc49f
09:00,UEFA Youth League | Fase Liga,Kairat Academy Real Madrid Academy,LIGA DE CAMPEONES 2 FHD --> NEW ERA,498c56bd00f535e440c392de5af992421a31355c
09:00,UEFA Youth League | Fase Liga,Kairat Academy Real Madrid Academy,LIGA DE CAMPEONES 2 FHD --> NEW ERA VI,e7d8cae7f693fe46e89bbf74820caac9ffb32a30
09:00,UEFA Youth League | Fase Liga,Kairat Academy Real Madrid Academy,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d
09:00,UEFA Youth League | Fase Liga,Kairat Academy Real Madrid Academy,LIGA DE CAMPEONES 3 FHD --> NEW ERA,1dece791d28be6a5af78537ac4864ec01fa0a6d8
09:00,UEFA Youth League | Fase Liga,Kairat Academy Real Madrid Academy,LIGA DE CAMPEONES 3 FHD --> NEW ERA VI,2b5129adc57d43790634d796fe3468b9fd061259
09:00,UEFA Youth League | Fase Liga,Kairat Academy Real Madrid Academy,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
09:00,UEFA Youth League | Fase Liga,Kairat Academy Real Madrid Academy,LIGA DE CAMPEONES 4 FHD --> NEW ERA,53cd86466d1faed03a607be92af601f7e8da128f
09:00,UEFA Youth League | Fase Liga,Kairat Academy Real Madrid Academy,LIGA DE CAMPEONES 5 FHD --> NEW ERA,cb6410a6355a645cfc6f6f5a7c7d71298fcbc2c5
09:00,UEFA Youth League | Fase Liga,Kairat Academy Real Madrid Academy,LIGA DE CAMPEONES 8 FHD --> NEW ERA,97f8a84212fe6b3d2ab15aadc83c7b5e6af656c9
09:00,UEFA Youth League | Fase Liga,Kairat Academy Real Madrid Academy,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
09:00,UEFA Youth League | Fase Liga,Kairat Academy Real Madrid Academy,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
09:00,UEFA Youth League | Fase Liga,Kairat Academy Real Madrid Academy,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
09:00,UEFA Youth League | Fase Liga,Kairat Academy Real Madrid Academy,LIGA DE CAMPEONES FHD --> NEW ERA II,a6620445cbe43b939a66a739e88dfde9d4469779
09:00,UEFA Youth League | Fase Liga,Kairat Academy Real Madrid Academy,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
09:00,UEFA Youth League | Fase Liga,Kairat Academy Real Madrid Academy,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
11:00,Torneo de Tokio | Final,C. Alcaraz T. Fritz,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
11:00,Torneo de Tokio | Final,C. Alcaraz T. Fritz,MOVISTAR PLUS,755483260c00e095f825286bc8b3562966814022
11:00,Torneo de Tokio | Final,C. Alcaraz T. Fritz,MOVISTAR PLUS,96efcc0185c54003ef34c915f6896b92fee9f07a
11:00,Torneo de Tokio | Final,C. Alcaraz T. Fritz,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
11:00,Torneo de Tokio | Final,C. Alcaraz T. Fritz,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
11:00,Torneo de Tokio | Final,C. Alcaraz T. Fritz,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
11:00,Torneo de Tokio | Final,C. Alcaraz T. Fritz,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
11:00,Torneo de Tokio | Final,C. Alcaraz T. Fritz,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
11:00,Torneo de Tokio | Final,C. Alcaraz T. Fritz,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
11:00,Torneo de Tokio | Final,C. Alcaraz T. Fritz,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
11:00,Torneo de Tokio | Final,C. Alcaraz T. Fritz,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
11:00,Torneo de Tokio | Final,C. Alcaraz T. Fritz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
11:00,Torneo de Tokio | Final,C. Alcaraz T. Fritz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
11:00,Torneo de Tokio | Final,C. Alcaraz T. Fritz,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
11:00,Torneo de Tokio | Final,C. Alcaraz T. Fritz,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
11:00,Torneo de Tokio | Final,C. Alcaraz T. Fritz,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
11:00,Torneo de Tokio | Final,C. Alcaraz T. Fritz,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
11:10,Torneo de Pekín | Semifinal 2,L. Tien D. Medvedev,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
11:10,Torneo de Pekín | Semifinal 2,L. Tien D. Medvedev,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
11:10,Torneo de Pekín | Semifinal 2,L. Tien D. Medvedev,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
11:10,Torneo de Pekín | Semifinal 2,L. Tien D. Medvedev,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
11:10,Torneo de Pekín | Semifinal 2,L. Tien D. Medvedev,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
11:10,Torneo de Pekín | Semifinal 2,L. Tien D. Medvedev,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
11:10,Torneo de Pekín | Semifinal 2,L. Tien D. Medvedev,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
11:10,Torneo de Pekín | Semifinal 2,L. Tien D. Medvedev,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
11:10,Torneo de Pekín | Semifinal 2,L. Tien D. Medvedev,MOVISTAR DEPORTES 4 FHD --> NEW ERA,3f97bafa133b10cfe5c62311e11501326d886a53
11:10,Torneo de Pekín | Semifinal 2,L. Tien D. Medvedev,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
11:10,Torneo de Pekín | Semifinal 2,L. Tien D. Medvedev,MOVISTAR DEPORTES 5 FHD --> NEW ERA,5913205fb6d6d162a50222709aab6129eb7cf916
11:10,Torneo de Pekín | Semifinal 2,L. Tien D. Medvedev,MOVISTAR DEPORTES 5 FHD --> NEW ERA,2d19e39c92f7d8ce90b271d8aaf6f42e733eedc2
11:10,Torneo de Pekín | Semifinal 2,L. Tien D. Medvedev,MOVISTAR DEPORTES 5 FHD --> NEW ERA VI,6dc4ac4eeae18e9daec433b01db82435cf84c57c
11:10,Torneo de Pekín | Semifinal 2,L. Tien D. Medvedev,MOVISTAR DEPORTES 6 FHD --> NEW ERA,e4124b2143ed75e5ce902bed61be08cc5e5c3c03
11:10,Torneo de Pekín | Semifinal 2,L. Tien D. Medvedev,MOVISTAR DEPORTES 6 FHD --> NEW ERA,190a81938c2ddc6fe97758271f8c48f4db31c28a
11:10,Torneo de Pekín | Semifinal 2,L. Tien D. Medvedev,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
11:10,Torneo de Pekín | Semifinal 2,L. Tien D. Medvedev,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
11:10,Torneo de Pekín | Semifinal 2,L. Tien D. Medvedev,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
11:10,Torneo de Pekín | Semifinal 2,L. Tien D. Medvedev,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
11:10,Torneo de Pekín | Semifinal 2,L. Tien D. Medvedev,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
11:10,Torneo de Pekín | Semifinal 2,L. Tien D. Medvedev,MOVISTAR DEPORTES HD,acb510858f34c3c6fd5f79395b031abd6885c2b3
14:00,Tour de Croacia,Etapa 1 Split › Sinj (162.5 km),Eurosport 1080,c3da6c4f91d9d10ade00318a869435e19f204d0e
14:00,Tour de Croacia,Etapa 1 Split › Sinj (162.5 km),Eurosport 720,d830c1dc3b74e74f79cbb823804cf2037857e78a
14:00,Tour de Croacia,Etapa 1 Split › Sinj (162.5 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
14:00,Tour de Croacia,Etapa 1 Split › Sinj (162.5 km),Eurosport 2 720,5c910d614894635153a7d42de98cc2e4a958a53f
14:00,Tour de Croacia,Etapa 1 Split › Sinj (162.5 km),EUROSPORT 1,314eb626864faf52e01624361bd6906b5406127f
14:00,Tour de Croacia,Etapa 1 Split › Sinj (162.5 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
14:00,Tour de Croacia,Etapa 1 Split › Sinj (162.5 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
14:00,Tour de Croacia,Etapa 1 Split › Sinj (162.5 km),EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
14:00,Tour de Croacia,Etapa 1 Split › Sinj (162.5 km),EUROSPORT 1 HD,b8cad4710b1c3b2b84a82c1ece40c08517b8f766
14:00,Tour de Croacia,Etapa 1 Split › Sinj (162.5 km),EUROSPORT 1 HD,1b0bc4d4dcd609d3c092712e721392b199f50a62
14:00,Tour de Croacia,Etapa 1 Split › Sinj (162.5 km),EUROSPORT 1 HD --> NEW LOOP,547ab7146a86d6119c9332c011669544720124e3
14:00,Tour de Croacia,Etapa 1 Split › Sinj (162.5 km),EUROSPORT360 HD 1 (DE) (REGIONAL),22df9a5fae8cae52fec925c2bb44b74f96a4200c
14:00,Tour de Croacia,Etapa 1 Split › Sinj (162.5 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
14:00,Tour de Croacia,Etapa 1 Split › Sinj (162.5 km),EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
14:00,Tour de Croacia,Etapa 1 Split › Sinj (162.5 km),EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
14:00,Tour de Croacia,Etapa 1 Split › Sinj (162.5 km),EUROSPORT 2 HD,ac675c82d6dfd4a201532c18b42e48dacb7c32c6
14:00,Tour de Croacia,Etapa 1 Split › Sinj (162.5 km),EUROSPORT 2 HD,7aa9cc819c6fa781dea6b4de3aa5393258b766d8
14:00,Tour de Croacia,Etapa 1 Split › Sinj (162.5 km),EUROSPORT 2 HD,6176281b9c46a5621a0e88524f8dc621f173b8e0
14:00,Tour de Croacia,Etapa 1 Split › Sinj (162.5 km),EUROSPORT360 HD 2 (DE) (REGIONAL),57f95543ac41656d473b1a27123fc413388a728c
14:00,Tour de Croacia,Etapa 1 Split › Sinj (162.5 km),EUROSPORT360 HD 3 (DE) (REGIONAL),7adbca42657ace1fe228142d351d0896974bbe0c
14:00,Tour de Croacia,Etapa 1 Split › Sinj (162.5 km),EUROSPORT360 HD 4 (DE) (REGIONAL),1b6b6c0ddc0534236b3bae78f41d2bc27cd11f64
14:00,Tour de Croacia,Etapa 1 Split › Sinj (162.5 km),EUROSPORT360 HD 5 (DE) (REGIONAL),148921c4dda96df445e253d6f26c4d092bf85809
14:00,Tour de Croacia,Etapa 1 Split › Sinj (162.5 km),EUROSPORT360 HD 6 (DE) (REGIONAL),005ac522315699bd93bbf743329eb2f3c347dc3f
14:00,Tour de Croacia,Etapa 1 Split › Sinj (162.5 km),EUROSPORT360 HD 7 (DE) (REGIONAL),b18657f64507cc859cd7edef1aef90feb053e791
14:00,Tour de Croacia,Etapa 1 Split › Sinj (162.5 km),EUROSPORT360 HD 8 (DE) (REGIONAL),8f4f572005ca2557743474087aa622693ba9b5fe
16:00,UEFA Youth League | Fase Liga,Chelsea Academy Benfica Academy,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
16:00,UEFA Youth League | Fase Liga,Chelsea Academy Benfica Academy,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
16:00,UEFA Youth League | Fase Liga,Chelsea Academy Benfica Academy,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
16:00,UEFA Youth League | Fase Liga,Chelsea Academy Benfica Academy,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
16:00,UEFA Youth League | Fase Liga,Chelsea Academy Benfica Academy,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
16:00,UEFA Youth League | Fase Liga,Chelsea Academy Benfica Academy,LIGA DE CAMPEONES,e572a5178ff72eed7d1d751a18b4b3419699f370
16:00,UEFA Youth League | Fase Liga,Chelsea Academy Benfica Academy,LIGA DE CAMPEONES 2 FHD --> NEW ERA,c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb
16:00,UEFA Youth League | Fase Liga,Chelsea Academy Benfica Academy,LIGA DE CAMPEONES 2 FHD --> NEW ERA,4fc6d0331830ad8743abab2fe2473b63bdfbc49f
16:00,UEFA Youth League | Fase Liga,Chelsea Academy Benfica Academy,LIGA DE CAMPEONES 2 FHD --> NEW ERA,498c56bd00f535e440c392de5af992421a31355c
18:00,Euroliga | Liga Regular,Hapoel Tel Aviv BC Barça Basket,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
18:00,Euroliga | Liga Regular,Hapoel Tel Aviv BC Barça Basket,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
18:00,Euroliga | Liga Regular,Hapoel Tel Aviv BC Barça Basket,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
18:00,Euroliga | Liga Regular,Hapoel Tel Aviv BC Barça Basket,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
18:00,Euroliga | Liga Regular,Hapoel Tel Aviv BC Barça Basket,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
18:00,Euroliga | Liga Regular,Hapoel Tel Aviv BC Barça Basket,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
18:00,Euroliga | Liga Regular,Hapoel Tel Aviv BC Barça Basket,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
18:00,Euroliga | Liga Regular,Hapoel Tel Aviv BC Barça Basket,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
18:00,Euroliga | Liga Regular,Hapoel Tel Aviv BC Barça Basket,MOVISTAR DEPORTES 4 FHD --> NEW ERA,3f97bafa133b10cfe5c62311e11501326d886a53
18:00,Euroliga | Liga Regular,Hapoel Tel Aviv BC Barça Basket,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
18:00,Euroliga | Liga Regular,Hapoel Tel Aviv BC Barça Basket,MOVISTAR DEPORTES 5 FHD --> NEW ERA,5913205fb6d6d162a50222709aab6129eb7cf916
18:00,Euroliga | Liga Regular,Hapoel Tel Aviv BC Barça Basket,MOVISTAR DEPORTES 5 FHD --> NEW ERA,2d19e39c92f7d8ce90b271d8aaf6f42e733eedc2
18:00,Euroliga | Liga Regular,Hapoel Tel Aviv BC Barça Basket,MOVISTAR DEPORTES 5 FHD --> NEW ERA VI,6dc4ac4eeae18e9daec433b01db82435cf84c57c
18:00,Euroliga | Liga Regular,Hapoel Tel Aviv BC Barça Basket,MOVISTAR DEPORTES 6 FHD --> NEW ERA,e4124b2143ed75e5ce902bed61be08cc5e5c3c03
18:00,Euroliga | Liga Regular,Hapoel Tel Aviv BC Barça Basket,MOVISTAR DEPORTES 6 FHD --> NEW ERA,190a81938c2ddc6fe97758271f8c48f4db31c28a
18:00,Euroliga | Liga Regular,Hapoel Tel Aviv BC Barça Basket,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
