Hora,Competicion,Evento,Canales,Eventos_Acestream
18:30,Coppa Italia | 2ª Ronda,Spezia Calcio Sampdoria,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
18:30,WTA Torneo de Cleveland | 1ª Ronda,L. Samsonova C. Dolehide,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
18:30,WTA Torneo de Cleveland | 1ª Ronda,L. Samsonova C. Dolehide,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
19:00,LaLiga Hypermotion,Sporting Gijón Córdoba,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
19:00,LaLiga Hypermotion,Sporting Gijón Córdoba,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
19:00,LaLiga Hypermotion,Sporting Gijón Córdoba,HYPERMOTION FHD --> NEW ERA VI,f15f997f457e49ad9697e65cf2d78db26ee875b9
21:00,Masters Cincinnati | Final,J. Sinner C. Alcaraz,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
21:00,Masters Cincinnati | Final,J. Sinner C. Alcaraz,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
21:00,Masters Cincinnati | Final,J. Sinner C. Alcaraz,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
21:00,Masters Cincinnati | Final,J. Sinner C. Alcaraz,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
21:00,Masters Cincinnati | Final,J. Sinner C. Alcaraz,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
21:00,Masters Cincinnati | Final,J. Sinner C. Alcaraz,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
21:00,Masters Cincinnati | Final,J. Sinner C. Alcaraz,MOVISTAR VAMOS FHD --> NEW ERA VI,1444a976d2cf6e7fdcee833ed36ee5e55632253f
21:00,Masters Cincinnati | Final,J. Sinner C. Alcaraz,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
21:00,Masters Cincinnati | Final,J. Sinner C. Alcaraz,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
21:00,Masters Cincinnati | Final,J. Sinner C. Alcaraz,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
21:00,Masters Cincinnati | Final,J. Sinner C. Alcaraz,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
21:00,Masters Cincinnati | Final,J. Sinner C. Alcaraz,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
21:00,Masters Cincinnati | Final,J. Sinner C. Alcaraz,MOVISTAR DEPORTES FHD --> NEW ERA,9099f519dd9b6b6f74f105477ff545829a110415
21:00,Masters Cincinnati | Final,J. Sinner C. Alcaraz,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
21:00,Masters Cincinnati | Final,J. Sinner C. Alcaraz,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
21:00,La Liga EA Sports,Elche Real Betis,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:00,La Liga EA Sports,Elche Real Betis,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:00,La Liga EA Sports,Elche Real Betis,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:00,La Liga EA Sports,Elche Real Betis,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:00,La Liga EA Sports,Elche Real Betis,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
21:00,La Liga EA Sports,Elche Real Betis,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:00,La Liga EA Sports,Elche Real Betis,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:00,La Liga EA Sports,Elche Real Betis,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:00,La Liga EA Sports,Elche Real Betis,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:00,La Liga EA Sports,Elche Real Betis,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
21:00,Premier League,Leeds Utd Everton,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
21:00,Premier League,Leeds Utd Everton,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
21:00,Premier League,Leeds Utd Everton,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
21:00,Premier League,Leeds Utd Everton,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
21:00,Premier League,Leeds Utd Everton,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
21:00,Premier League,Leeds Utd Everton,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
21:00,Premier League,Leeds Utd Everton,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
21:00,Premier League,Leeds Utd Everton,DAZN 1 FHD --> NEW ERA VI,ee4dc45720d3ec283f61189fbfc120c91d5141bf
21:00,Premier League,Leeds Utd Everton,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
21:30,LaLiga Hypermotion,UD Almería Albacete,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
21:30,LaLiga Hypermotion,UD Almería Albacete,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
21:30,LaLiga Hypermotion,UD Almería Albacete,HYPERMOTION FHD --> NEW ERA VI,f15f997f457e49ad9697e65cf2d78db26ee875b9
23:00,WTA Torneo de Monterrey | 1ª Ronda,J. Bouzas K. Rakhimova,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
23:00,WTA Torneo de Monterrey | 1ª Ronda,J. Bouzas K. Rakhimova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
