Hora,Competicion,Evento,Canales,Eventos_Acestream
12:30,Challenge Tour Grand Final,Jornada 2,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
13:00,New Giza Open,Semifinal Femenina Premier Padel Tour,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
13:00,New Giza Open,Semifinal Femenina Premier Padel Tour,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
13:00,New Giza Open,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
13:00,New Giza Open,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
13:00,New Giza Open,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
13:00,New Giza Open,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
13:00,New Giza Open,Semifinal Femenina Premier Padel Tour,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
13:00,New Giza Open,Semifinal Femenina Premier Padel Tour,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
13:30,Bota de Oro,Máximo Goleador 2024/25 Kylian Mbappé (Real Madrid),TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
13:30,Bota de Oro,Máximo Goleador 2024/25 Kylian Mbappé (Real Madrid),TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
14:15,Masters París | 1/4 de Final,V. Vacherot F. Auger-Aliassime,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
14:15,Masters París | 1/4 de Final,V. Vacherot F. Auger-Aliassime,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
14:15,Masters París | 1/4 de Final,V. Vacherot F. Auger-Aliassime,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:15,Masters París | 1/4 de Final,V. Vacherot F. Auger-Aliassime,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
14:15,Masters París | 1/4 de Final,V. Vacherot F. Auger-Aliassime,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
14:15,Masters París | 1/4 de Final,V. Vacherot F. Auger-Aliassime,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
15:50,Masters París | 1/4 de Final,A. Bublik A. De Miñaur,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
15:50,Masters París | 1/4 de Final,A. Bublik A. De Miñaur,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
15:50,Masters París | 1/4 de Final,A. Bublik A. De Miñaur,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
15:50,Masters París | 1/4 de Final,A. Bublik A. De Miñaur,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
15:50,Masters París | 1/4 de Final,A. Bublik A. De Miñaur,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
15:50,Masters París | 1/4 de Final,A. Bublik A. De Miñaur,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
15:50,Saudi Pro League,Al Hilal Al Shabab FC,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
15:50,Saudi Pro League,Al Hilal Al Shabab FC,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
15:50,Saudi Pro League,Al Hilal Al Shabab FC,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
15:50,Saudi Pro League,Al Hilal Al Shabab FC,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
15:50,Saudi Pro League,Al Hilal Al Shabab FC,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
15:50,Saudi Pro League,Al Hilal Al Shabab FC,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
19:00,Primera Federación | Grupo 1,Lugo Barakaldo,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
19:00,Primera Federación | Grupo 1,Lugo Barakaldo,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
19:00,Primera Federación | Grupo 1,Lugo Barakaldo,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
19:00,Liga U | Primera Fase,Barça Basket B Real Madrid B Baloncesto,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
19:00,Liga U | Primera Fase,Barça Basket B Real Madrid B Baloncesto,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
19:00,Euroliga | Liga Regular,AS Monaco Basket Panathinaikos BC,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
19:00,Euroliga | Liga Regular,AS Monaco Basket Panathinaikos BC,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
19:00,Euroliga | Liga Regular,AS Monaco Basket Panathinaikos BC,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
19:00,Euroliga | Liga Regular,AS Monaco Basket Panathinaikos BC,MOVISTAR DEPORTES 4 HD --> SPORT TV,8b5f9d967384afab226dd759e6e9dfaee9993869
19:10,Masters París | 1/4 de Final,B. Shelton J. Sinner,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
19:10,Masters París | 1/4 de Final,B. Shelton J. Sinner,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
19:10,Masters París | 1/4 de Final,B. Shelton J. Sinner,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
19:10,Masters París | 1/4 de Final,B. Shelton J. Sinner,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
19:10,Masters París | 1/4 de Final,B. Shelton J. Sinner,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
19:10,Masters París | 1/4 de Final,B. Shelton J. Sinner,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
19:10,Masters París | 1/4 de Final,B. Shelton J. Sinner,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
19:10,Masters París | 1/4 de Final,B. Shelton J. Sinner,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
19:10,Masters París | 1/4 de Final,B. Shelton J. Sinner,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
19:10,Masters París | 1/4 de Final,B. Shelton J. Sinner,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
19:10,Masters París | 1/4 de Final,B. Shelton J. Sinner,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
20:15,Euroliga | Liga Regular,Olympiacos Piraeus Hapoel Tel Aviv BC,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
20:15,Euroliga | Liga Regular,Olympiacos Piraeus Hapoel Tel Aviv BC,MOVISTAR DEPORTES 5 FHD --> NEW ERA,5913205fb6d6d162a50222709aab6129eb7cf916
20:15,Euroliga | Liga Regular,Olympiacos Piraeus Hapoel Tel Aviv BC,MOVISTAR DEPORTES 5 FHD --> NEW ERA VI,6dc4ac4eeae18e9daec433b01db82435cf84c57c
20:15,Euroliga | Liga Regular,Olympiacos Piraeus Hapoel Tel Aviv BC,MOVISTAR DEPORTES 5 HD --> SPORT TV,3230cdca852a10325222e3c546e499e31d547a90
20:30,LaLiga Hypermotion,Racing Santander Real Sociedad B,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
20:30,LaLiga Hypermotion,Racing Santander Real Sociedad B,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
20:30,LaLiga Hypermotion,Racing Santander Real Sociedad B,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
20:30,LaLiga Hypermotion,Racing Santander Real Sociedad B,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
20:30,Euroliga | Liga Regular,Baskonia Anadolu Efes Istanbul,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
20:30,Euroliga | Liga Regular,Baskonia Anadolu Efes Istanbul,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
20:30,Euroliga | Liga Regular,Baskonia Anadolu Efes Istanbul,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
20:30,Euroliga | Liga Regular,Baskonia Anadolu Efes Istanbul,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
20:30,Euroliga | Liga Regular,Baskonia Anadolu Efes Istanbul,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
20:30,Euroliga | Liga Regular,Baskonia Anadolu Efes Istanbul,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
20:30,Euroliga | Liga Regular,Baskonia Anadolu Efes Istanbul,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
20:30,Euroliga | Liga Regular,Baskonia Anadolu Efes Istanbul,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:30,Euroliga | Liga Regular,Baskonia Anadolu Efes Istanbul,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
20:30,Euroliga | Liga Regular,Baskonia Anadolu Efes Istanbul,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
20:30,Euroliga | Liga Regular,BC Partizan Beograd Barça Basket,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
20:30,Euroliga | Liga Regular,BC Partizan Beograd Barça Basket,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
20:30,Euroliga | Liga Regular,BC Partizan Beograd Barça Basket,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
20:30,Euroliga | Liga Regular,BC Partizan Beograd Barça Basket,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
20:30,Euroliga | Liga Regular,BC Partizan Beograd Barça Basket,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
20:40,Masters París | 1/4 de Final,D. Medvedev A. Zverev,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
20:40,Masters París | 1/4 de Final,D. Medvedev A. Zverev,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
20:40,Masters París | 1/4 de Final,D. Medvedev A. Zverev,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
20:40,Masters París | 1/4 de Final,D. Medvedev A. Zverev,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
20:40,Masters París | 1/4 de Final,D. Medvedev A. Zverev,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
20:40,Masters París | 1/4 de Final,D. Medvedev A. Zverev,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
21:00,La Liga EA Sports,Getafe Girona,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:00,La Liga EA Sports,Getafe Girona,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:00,La Liga EA Sports,Getafe Girona,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:00,La Liga EA Sports,Getafe Girona,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:00,La Liga EA Sports,Getafe Girona,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
21:00,La Liga EA Sports,Getafe Girona,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f33y
21:00,La Liga EA Sports,Getafe Girona,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
21:00,La Liga EA Sports,Getafe Girona,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
21:15,Primera Federación | Grupo 2,Alcorcón Sevilla At.,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
21:15,Primera Federación | Grupo 2,Alcorcón Sevilla At.,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
21:15,Primera Federación | Grupo 2,Alcorcón Sevilla At.,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
