Hora,Competicion,Evento,Canales,Eventos_Acestream
02:15,Primera División Argentina | Torneo Clausura,Lanús River Plate,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
02:15,Primera División Argentina | Torneo Clausura,Lanús River Plate,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
02:15,Primera División Argentina | Torneo Clausura,Lanús River Plate,LIGA DE CAMPEONES FHD --> NEW ERA VI,680187938f9305cce3ae240298f10e8695bf77c2
02:15,Primera División Argentina | Torneo Clausura,Lanús River Plate,LIGA DE CAMPEONES FHD --> NEW ERA VI,5c15c639207a080183b12fa63282b409c07401d6
03:25,US Open WTA | 1ª Ronda,A. Parks M. Andreeva,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
03:25,US Open WTA | 1ª Ronda,A. Parks M. Andreeva,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
03:25,US Open WTA | 1ª Ronda,A. Parks M. Andreeva,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
03:25,US Open WTA | 1ª Ronda,A. Parks M. Andreeva,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
03:25,US Open WTA | 1ª Ronda,A. Parks M. Andreeva,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
03:25,US Open WTA | 1ª Ronda,A. Parks M. Andreeva,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
03:25,US Open WTA | 1ª Ronda,A. Parks M. Andreeva,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
03:55,US Open | 1ª Ronda,R. Opelka C. Alcaraz,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
03:55,US Open | 1ª Ronda,R. Opelka C. Alcaraz,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
03:55,US Open | 1ª Ronda,R. Opelka C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
03:55,US Open | 1ª Ronda,R. Opelka C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
03:55,US Open | 1ª Ronda,R. Opelka C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA VI,5d9a26e0a5f3e5f2ae027bd05635ab9a4fd4b51a
03:55,US Open | 1ª Ronda,R. Opelka C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA VI,5e24a1b9187fccb91553f7c7da4b36341386f74a
03:55,US Open | 1ª Ronda,R. Opelka C. Alcaraz,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
03:55,US Open | 1ª Ronda,R. Opelka C. Alcaraz,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
03:55,US Open | 1ª Ronda,R. Opelka C. Alcaraz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
03:55,US Open | 1ª Ronda,R. Opelka C. Alcaraz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
03:55,US Open | 1ª Ronda,R. Opelka C. Alcaraz,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
14:00,Vuelta a España,Etapa 4 Susa › Voiron (192 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
14:00,Vuelta a España,Etapa 4 Susa › Voiron (192 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
14:00,Vuelta a España,Etapa 4 Susa › Voiron (192 km),EUROSPORT 1 FHD --> NEW ERA VI,704e51760a644bc90aa22269bf84139947a0414a
14:00,Vuelta a España,Etapa 4 Susa › Voiron (192 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
14:00,Vuelta a España,Etapa 4 Susa › Voiron (192 km),EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
17:00,US Open | 1ª Ronda,M. Fucsovics D. Shapovalov,MOVISTAR DEPORTES 6 FHD --> NEW ERA,190a81938c2ddc6fe97758271f8c48f4db31c28a
17:00,US Open | 1ª Ronda,L. Musetti G. Mpetshi Perricard,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
17:00,US Open | 1ª Ronda,L. Musetti G. Mpetshi Perricard,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
17:00,US Open | 1ª Ronda,L. Musetti G. Mpetshi Perricard,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
17:00,US Open | 1ª Ronda,L. Musetti G. Mpetshi Perricard,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
17:00,US Open | 1ª Ronda,L. Musetti G. Mpetshi Perricard,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
17:00,US Open | 1ª Ronda,L. Musetti G. Mpetshi Perricard,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
17:00,US Open WTA | 1ª Ronda,B. Haddad Maia S. Kartal,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
17:00,US Open WTA | 1ª Ronda,B. Haddad Maia S. Kartal,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
17:00,US Open WTA | 1ª Ronda,B. Haddad Maia S. Kartal,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
17:00,US Open WTA | 1ª Ronda,K. Boulter M. Kostyuk,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
17:30,US Open WTA | 1ª Ronda,E. Arango I. Swiatek,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
17:30,US Open WTA | 1ª Ronda,E. Arango I. Swiatek,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
17:30,US Open WTA | 1ª Ronda,E. Arango I. Swiatek,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
17:30,US Open WTA | 1ª Ronda,E. Arango I. Swiatek,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
17:30,US Open WTA | 1ª Ronda,E. Arango I. Swiatek,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
17:30,US Open WTA | 1ª Ronda,E. Arango I. Swiatek,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
18:30,US Open | 1ª Ronda,A. Bublik M. Cilic,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
18:30,US Open WTA | 1ª Ronda,C. Dolehide X. Wang,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
18:30,US Open WTA | 1ª Ronda,C. Dolehide X. Wang,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
18:30,US Open WTA | 1ª Ronda,C. Dolehide X. Wang,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
18:45,Champions League | Playoffs,FC Kairat Celtic FC,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
18:45,Champions League | Playoffs,FC Kairat Celtic FC,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
18:45,Champions League | Playoffs,FC Kairat Celtic FC,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
18:45,Champions League | Playoffs,FC Kairat Celtic FC,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
18:45,Champions League | Playoffs,FC Kairat Celtic FC,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
18:45,Champions League | Playoffs,FC Kairat Celtic FC,LIGA DE CAMPEONES FHD --> NEW ERA VI,680187938f9305cce3ae240298f10e8695bf77c2
18:45,Champions League | Playoffs,FC Kairat Celtic FC,LIGA DE CAMPEONES FHD --> NEW ERA VI,5c15c639207a080183b12fa63282b409c07401d6
19:00,US Open | 1ª Ronda,J. Sinner V. Kopriva,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
19:00,US Open | 1ª Ronda,J. Sinner V. Kopriva,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
19:00,US Open | 1ª Ronda,J. Sinner V. Kopriva,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
19:00,US Open | 1ª Ronda,J. Sinner V. Kopriva,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
19:00,US Open | 1ª Ronda,J. Sinner V. Kopriva,MOVISTAR PLUS FHD --> NEW ERA VI,5d9a26e0a5f3e5f2ae027bd05635ab9a4fd4b51a
19:00,US Open | 1ª Ronda,J. Sinner V. Kopriva,MOVISTAR PLUS FHD --> NEW ERA VI,5e24a1b9187fccb91553f7c7da4b36341386f74a
19:00,US Open | 1ª Ronda,J. Sinner V. Kopriva,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
19:00,US Open | 1ª Ronda,J. Sinner V. Kopriva,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
19:00,US Open | 1ª Ronda,J. Sinner V. Kopriva,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
19:00,US Open | 1ª Ronda,J. Sinner V. Kopriva,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
19:00,US Open | 1ª Ronda,J. Sinner V. Kopriva,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
19:00,US Open | 1ª Ronda,L. Riedi P. Martínez,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
19:00,US Open | 1ª Ronda,L. Riedi P. Martínez,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
19:00,US Open | 1ª Ronda,L. Riedi P. Martínez,MOVISTAR DEPORTES 4 FHD --> NEW ERA,3f97bafa133b10cfe5c62311e11501326d886a53
19:00,Segunda Uruguay,La Luz FC CA Rentistas,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
19:00,Segunda Uruguay,La Luz FC CA Rentistas,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
19:00,Segunda Uruguay,La Luz FC CA Rentistas,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
19:00,US Open WTA | 1ª Ronda,D. Collins J. Cristian,MOVISTAR DEPORTES 6 FHD --> NEW ERA,190a81938c2ddc6fe97758271f8c48f4db31c28a
19:00,US Open WTA | 1ª Ronda,A. Anisimova K. Birrell,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
19:00,US Open WTA | 1ª Ronda,A. Anisimova K. Birrell,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
19:00,US Open WTA | 1ª Ronda,A. Anisimova K. Birrell,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
19:00,US Open WTA | 1ª Ronda,A. Anisimova K. Birrell,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
19:00,US Open WTA | 1ª Ronda,A. Anisimova K. Birrell,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
19:00,US Open WTA | 1ª Ronda,A. Anisimova K. Birrell,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
19:00,US Open WTA | 1ª Ronda,A. Anisimova K. Birrell,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
20:00,US Open | 1ª Ronda,L. Sonego T. Schoolkate,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
20:00,US Open | 1ª Ronda,L. Sonego T. Schoolkate,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
20:00,US Open | 1ª Ronda,L. Sonego T. Schoolkate,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
20:30,US Open | 1ª Ronda,B. Harris F. Auger-Aliassime,MOVISTAR DEPORTES 6 FHD --> NEW ERA,190a81938c2ddc6fe97758271f8c48f4db31c28a
21:00,Champions League | Playoffs,Sturm Graz Bodø/Glimt,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
21:00,Champions League | Playoffs,Sturm Graz Bodø/Glimt,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
21:00,Champions League | Playoffs,Pafos FC Crvena Zvezda,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:00,Champions League | Playoffs,Pafos FC Crvena Zvezda,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
21:00,Champions League | Playoffs,Pafos FC Crvena Zvezda,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
21:00,Champions League | Playoffs,Pafos FC Crvena Zvezda,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
21:00,Champions League | Playoffs,Pafos FC Crvena Zvezda,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
21:00,Champions League | Playoffs,Pafos FC Crvena Zvezda,LIGA DE CAMPEONES FHD --> NEW ERA VI,680187938f9305cce3ae240298f10e8695bf77c2
21:00,Champions League | Playoffs,Pafos FC Crvena Zvezda,LIGA DE CAMPEONES FHD --> NEW ERA VI,5c15c639207a080183b12fa63282b409c07401d6
21:00,Champions League | Playoffs,Pafos FC Crvena Zvezda,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
21:00,Champions League | Playoffs,Pafos FC Crvena Zvezda,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
21:00,US Open WTA | 1ª Ronda,F. Jones E. Lys,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
21:00,US Open WTA | 1ª Ronda,F. Jones E. Lys,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
21:00,US Open WTA | 1ª Ronda,F. Jones E. Lys,MOVISTAR DEPORTES 4 FHD --> NEW ERA,3f97bafa133b10cfe5c62311e11501326d886a53
21:00,US Open WTA | 1ª Ronda,A. Krueger S. Kenin,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
22:00,US Open | 1ª Ronda,R. Bautista-Agut J. Fearnley,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
22:00,US Open | 1ª Ronda,R. Bautista-Agut J. Fearnley,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
22:00,US Open | 1ª Ronda,R. Bautista-Agut J. Fearnley,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
22:00,US Open | 1ª Ronda,R. Bautista-Agut J. Fearnley,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
22:00,US Open | 1ª Ronda,R. Bautista-Agut J. Fearnley,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
22:00,US Open | 1ª Ronda,R. Bautista-Agut J. Fearnley,MOVISTAR VAMOS FHD --> NEW ERA VI,1444a976d2cf6e7fdcee833ed36ee5e55632253f
22:00,US Open | 1ª Ronda,R. Bautista-Agut J. Fearnley,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
22:00,US Open | 1ª Ronda,R. Bautista-Agut J. Fearnley,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
22:00,US Open | 1ª Ronda,R. Bautista-Agut J. Fearnley,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
22:30,US Open | 1ª Ronda,C. O'Connell A. De Miñaur,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
22:30,US Open WTA | 1ª Ronda,S. Cirstea S. Sierra,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
22:30,US Open WTA | 1ª Ronda,S. Cirstea S. Sierra,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
22:30,US Open WTA | 1ª Ronda,S. Cirstea S. Sierra,MOVISTAR DEPORTES 4 FHD --> NEW ERA,3f97bafa133b10cfe5c62311e11501326d886a53
23:00,US Open WTA | 1ª Ronda,D. Vekic J. Bouzas,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
