Hora,Competicion,Evento,Canales,Eventos_Acestream
18:30,Euroliga | Liga Regular,Anadolu Efes Istanbul Barça Basket,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
18:30,Euroliga | Liga Regular,Anadolu Efes Istanbul Barça Basket,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
18:30,Euroliga | Liga Regular,Anadolu Efes Istanbul Barça Basket,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
19:00,Davis Cup Finals | 1/4 de Final,Argentina Alemania,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
19:00,Davis Cup Finals | 1/4 de Final,Argentina Alemania,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
19:00,Davis Cup Finals | 1/4 de Final,Argentina Alemania,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
19:00,Davis Cup Finals | 1/4 de Final,Argentina Alemania,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
19:00,Davis Cup Finals | 1/4 de Final,Argentina Alemania,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
19:00,Davis Cup Finals | 1/4 de Final,Argentina Alemania,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
20:00,Tour Championship Ladies,Jornada 1,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
20:00,Tour Championship Ladies,Jornada 1,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
20:00,Tour Championship Ladies,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
20:00,Tour Championship Ladies,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
20:00,Tour Championship Ladies,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
20:00,Tour Championship Ladies,Jornada 1,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
20:15,Euroliga | Liga Regular,Panathinaikos BC Dubai Basketball,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
20:15,Euroliga | Liga Regular,Panathinaikos BC Dubai Basketball,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
20:15,Euroliga | Liga Regular,Panathinaikos BC Dubai Basketball,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
20:15,Euroliga | Liga Regular,Panathinaikos BC Dubai Basketball,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
20:30,Euroliga | Liga Regular,AX Olimpia Milano Hapoel Tel Aviv BC,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
20:30,Euroliga | Liga Regular,AX Olimpia Milano Hapoel Tel Aviv BC,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
20:30,Euroliga | Liga Regular,AX Olimpia Milano Hapoel Tel Aviv BC,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
20:30,Euroliga | Liga Regular,AX Olimpia Milano Hapoel Tel Aviv BC,MOVISTAR DEPORTES 4 HD --> SPORT TV,8b5f9d967384afab226dd759e6e9dfaee9993869
21:00,Davis Cup Finals | 1/4 de Final,Argentina Alemania,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
21:00,Davis Cup Finals | 1/4 de Final,Argentina Alemania,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
21:00,Davis Cup Finals | 1/4 de Final,Argentina Alemania,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
21:00,Davis Cup Finals | 1/4 de Final,Argentina Alemania,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
21:00,Davis Cup Finals | 1/4 de Final,Argentina Alemania,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
21:00,Davis Cup Finals | 1/4 de Final,Argentina Alemania,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
