Hora,Competicion,Evento,Canales,Eventos_Acestream
14:00,UEFA Youth League | Fase Liga,PSG Academy Bayern Academy,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
16:00,UEFA Youth League | Fase Liga,Liverpool Academy Real Madrid Academy,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
16:00,UEFA Youth League | Fase Liga,Liverpool Academy Real Madrid Academy,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
16:00,UEFA Youth League | Fase Liga,Liverpool Academy Real Madrid Academy,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
16:00,UEFA Youth League | Fase Liga,Liverpool Academy Real Madrid Academy,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
16:00,UEFA Youth League | Fase Liga,Liverpool Academy Real Madrid Academy,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
16:00,UEFA Youth League | Fase Liga,Liverpool Academy Real Madrid Academy,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
16:00,UEFA Youth League | Fase Liga,Liverpool Academy Real Madrid Academy,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
18:00,Euroliga Femenina | Liga Regular,Fenerbahce Istanbul Valencia Basket,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
18:00,Euroliga Femenina | Liga Regular,Fenerbahce Istanbul Valencia Basket,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
18:45,Champions League | Fase Liga,Napoli Eintracht Frankfurt,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
18:45,Champions League | Fase Liga,Napoli Eintracht Frankfurt,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
18:45,Champions League | Fase Liga,Napoli Eintracht Frankfurt,LIGA DE CAMPEONES 3 --> SPORT TV,90f7941c6bf7ca4b18084a1dca7bc15b9b179373
18:45,Champions League | Fase Liga,Napoli Eintracht Frankfurt,LIGA DE CAMPEONES 3 FHD --> NEW ERA VI,2b5129adc57d43790634d796fe3468b9fd061259
18:45,Champions League | Fase Liga,Slavia Praha Arsenal,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
18:45,Champions League | Fase Liga,Slavia Praha Arsenal,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
18:45,Champions League | Fase Liga,Slavia Praha Arsenal,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
18:45,Champions League | Fase Liga,Slavia Praha Arsenal,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
19:00,Copa de la Reina | 3ª Ronda,Valencia Féminas Espanyol Femenino,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
19:00,Copa de la Reina | 3ª Ronda,Valencia Féminas Espanyol Femenino,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
19:00,Copa de la Reina | 3ª Ronda,Valencia Féminas Espanyol Femenino,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
19:00,Copa de la Reina | 3ª Ronda,Valencia Féminas Espanyol Femenino,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
19:30,Euroliga Femenina | Liga Regular,Umana Reyer Venice Casademont Zaragoza,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
19:30,Euroliga Femenina | Liga Regular,Umana Reyer Venice Casademont Zaragoza,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
19:30,Euroliga Femenina | Liga Regular,Umana Reyer Venice Casademont Zaragoza,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
19:30,Euroliga Femenina | Liga Regular,Umana Reyer Venice Casademont Zaragoza,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
19:30,Euroliga Femenina | Liga Regular,Umana Reyer Venice Casademont Zaragoza,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
19:30,Euroliga Femenina | Liga Regular,Umana Reyer Venice Casademont Zaragoza,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
21:00,Champions League | Fase Liga,PSG FC Bayern,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
21:00,Champions League | Fase Liga,PSG FC Bayern,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
21:00,Champions League | Fase Liga,PSG FC Bayern,LIGA DE CAMPEONES 3 --> SPORT TV,90f7941c6bf7ca4b18084a1dca7bc15b9b179373
21:00,Champions League | Fase Liga,PSG FC Bayern,LIGA DE CAMPEONES 3 FHD --> NEW ERA VI,2b5129adc57d43790634d796fe3468b9fd061259
21:00,Champions League | Fase Liga,PSG FC Bayern,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,PSG FC Bayern,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,Juventus Sporting CP,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Juventus Sporting CP,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,Juventus Sporting CP,Campeones 5 1080,5620c0ce3dcbf14a6375cb2c2d681207f45eb97d
21:00,Champions League | Fase Liga,At. Madrid Saint-Gilloise,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
21:00,Champions League | Fase Liga,At. Madrid Saint-Gilloise,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
21:00,Champions League | Fase Liga,At. Madrid Saint-Gilloise,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
21:00,Champions League | Fase Liga,At. Madrid Saint-Gilloise,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
21:00,Champions League | Fase Liga,Tottenham København,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Tottenham København,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,Liverpool Real Madrid,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
21:00,Champions League | Fase Liga,Liverpool Real Madrid,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
21:00,Champions League | Fase Liga,Liverpool Real Madrid,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
21:00,Champions League | Fase Liga,Liverpool Real Madrid,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
21:00,Champions League | Fase Liga,Liverpool Real Madrid,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
21:00,Champions League | Fase Liga,Liverpool Real Madrid,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:00,Champions League | Fase Liga,Liverpool Real Madrid,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
21:00,Champions League | Fase Liga,Liverpool Real Madrid,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
21:00,Champions League | Fase Liga,Liverpool Real Madrid,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
21:00,Champions League | Fase Liga,Liverpool Real Madrid,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
21:00,Champions League | Fase Liga,Liverpool Real Madrid,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
21:00,Champions League | Fase Liga,Liverpool Real Madrid,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
21:00,Champions League | Fase Liga,Liverpool Real Madrid,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Liverpool Real Madrid,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,Olympiacos PSV Eindhoven,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Olympiacos PSV Eindhoven,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,Bodø/Glimt AS Monaco,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Bodø/Glimt AS Monaco,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
