Hora,Competicion,Evento,Canales,Eventos_Acestream
14:00,ATP Finals | Round Robin,L. Musetti T. Fritz,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
14:00,ATP Finals | Round Robin,L. Musetti T. Fritz,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
14:00,ATP Finals | Round Robin,L. Musetti T. Fritz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:00,ATP Finals | Round Robin,L. Musetti T. Fritz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
14:00,ATP Finals | Round Robin,L. Musetti T. Fritz,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
14:00,ATP Finals | Round Robin,L. Musetti T. Fritz,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
18:00,ATP Finals | Round Robin Dobles,H. Heliovaara | H. Patten C. Harrison | E. King,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
18:00,ATP Finals | Round Robin Dobles,H. Heliovaara | H. Patten C. Harrison | E. King,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
18:00,ATP Finals | Round Robin Dobles,H. Heliovaara | H. Patten C. Harrison | E. King,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
18:00,ATP Finals | Round Robin Dobles,H. Heliovaara | H. Patten C. Harrison | E. King,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
18:00,ATP Finals | Round Robin Dobles,H. Heliovaara | H. Patten C. Harrison | E. King,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
18:00,ATP Finals | Round Robin Dobles,H. Heliovaara | H. Patten C. Harrison | E. King,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
20:30,ATP Finals | Round Robin,J. Sinner F. Auger-Aliassime,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
20:30,ATP Finals | Round Robin,J. Sinner F. Auger-Aliassime,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
20:30,ATP Finals | Round Robin,J. Sinner F. Auger-Aliassime,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
20:30,ATP Finals | Round Robin,J. Sinner F. Auger-Aliassime,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
20:30,ATP Finals | Round Robin,J. Sinner F. Auger-Aliassime,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
20:30,ATP Finals | Round Robin,J. Sinner F. Auger-Aliassime,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
20:30,LaLiga Hypermotion,Burgos CF CD Castellón,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
20:30,LaLiga Hypermotion,Burgos CF CD Castellón,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
20:30,LaLiga Hypermotion,Burgos CF CD Castellón,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
20:30,LaLiga Hypermotion,Burgos CF CD Castellón,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
