Hora,Competicion,Evento,Canales,Eventos_Acestream
21:00,Champions League | Fase Liga,Sporting CP Club Brugge,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Sporting CP Club Brugge,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,Olympiacos Real Madrid,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:00,Champions League | Fase Liga,Olympiacos Real Madrid,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
21:00,Champions League | Fase Liga,Olympiacos Real Madrid,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
21:00,Champions League | Fase Liga,Olympiacos Real Madrid,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
21:00,Champions League | Fase Liga,Olympiacos Real Madrid,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
21:00,Champions League | Fase Liga,Olympiacos Real Madrid,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
21:00,Champions League | Fase Liga,Olympiacos Real Madrid,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Olympiacos Real Madrid,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
