Hora,Competicion,Evento,Canales,Eventos_Acestream
15:30,Torneo de Basilea | 1/4 de Final,J. Fonseca D. Shapovalov,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
15:30,Torneo de Basilea | 1/4 de Final,J. Fonseca D. Shapovalov,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
15:30,Torneo de Basilea | 1/4 de Final,J. Fonseca D. Shapovalov,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
15:30,Torneo de Basilea | 1/4 de Final,J. Fonseca D. Shapovalov,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
15:30,Torneo de Basilea | 1/4 de Final,J. Fonseca D. Shapovalov,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
16:00,Conference League | Fase Liga,HNK Rijeka Sparta Praha,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
16:00,Conference League | Fase Liga,HNK Rijeka Sparta Praha,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
16:00,Conference League | Fase Liga,HNK Rijeka Sparta Praha,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
16:00,Conference League | Fase Liga,HNK Rijeka Sparta Praha,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
16:00,Conference League | Fase Liga,HNK Rijeka Sparta Praha,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
16:00,Conference League | Fase Liga,HNK Rijeka Sparta Praha,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
16:00,Campeonato de Europa | Semifinal Masculina,España Holanda,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
16:00,Campeonato de Europa | Semifinal Masculina,España Holanda,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
16:00,Campeonato de Europa | Semifinal Masculina,España Holanda,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
16:00,Campeonato de Europa | Semifinal Masculina,España Holanda,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
16:00,Campeonato de Europa | Semifinal Masculina,España Holanda,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
16:00,Campeonato de Europa | Semifinal Masculina,España Holanda,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
17:00,Liga U | Primera Fase,Basquet Girona B Amara Lleida,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
17:00,Liga U | Primera Fase,Basquet Girona B Amara Lleida,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
17:30,Torneo de Viena | 1/4 de Final,J. Sinner A. Bublik,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
17:30,Torneo de Viena | 1/4 de Final,J. Sinner A. Bublik,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
17:30,Torneo de Viena | 1/4 de Final,J. Sinner A. Bublik,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
17:30,Torneo de Viena | 1/4 de Final,J. Sinner A. Bublik,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
17:30,Torneo de Viena | 1/4 de Final,J. Sinner A. Bublik,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
18:00,Torneo de Basilea | 1/4 de Final,U. Humbert R. Opelka,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
18:00,Torneo de Basilea | 1/4 de Final,U. Humbert R. Opelka,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
18:00,Torneo de Basilea | 1/4 de Final,U. Humbert R. Opelka,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
18:00,Torneo de Basilea | 1/4 de Final,U. Humbert R. Opelka,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
18:00,Torneo de Basilea | 1/4 de Final,U. Humbert R. Opelka,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
18:00,Torneo de Basilea | 1/4 de Final,U. Humbert R. Opelka,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
18:00,Campeonato de Europa | Semifinal Masculina,España Holanda,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
18:00,Campeonato de Europa | Semifinal Masculina,España Holanda,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
18:00,Campeonato de Europa | Semifinal Masculina,España Holanda,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
18:00,Campeonato de Europa | Semifinal Masculina,España Holanda,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
18:00,Campeonato de Europa | Semifinal Masculina,España Holanda,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
18:00,Campeonato de Europa | Semifinal Masculina,España Holanda,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
19:00,Primera Federación | Grupo 1,AD Mérida Ponferradina,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
19:00,Primera Federación | Grupo 1,AD Mérida Ponferradina,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
19:00,Primera Federación | Grupo 1,AD Mérida Ponferradina,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
19:30,Torneo de Basilea | 1/4 de Final,C. Ruud A. Davidovich,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
19:30,Torneo de Basilea | 1/4 de Final,C. Ruud A. Davidovich,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
19:30,Torneo de Basilea | 1/4 de Final,C. Ruud A. Davidovich,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
19:30,Torneo de Basilea | 1/4 de Final,C. Ruud A. Davidovich,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
19:30,Torneo de Basilea | 1/4 de Final,C. Ruud A. Davidovich,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
19:30,Torneo de Basilea | 1/4 de Final,C. Ruud A. Davidovich,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
19:30,Torneo de Basilea | 1/4 de Final,C. Ruud A. Davidovich,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
19:30,Torneo de Basilea | 1/4 de Final,C. Ruud A. Davidovich,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
19:30,Torneo de Basilea | 1/4 de Final,C. Ruud A. Davidovich,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
19:30,Torneo de Basilea | 1/4 de Final,C. Ruud A. Davidovich,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
19:30,Torneo de Basilea | 1/4 de Final,C. Ruud A. Davidovich,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
19:30,Euroliga | Liga Regular,Anadolu Efes Istanbul Fenerbahce Istanbul,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
19:30,Euroliga | Liga Regular,Anadolu Efes Istanbul Fenerbahce Istanbul,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
19:30,Euroliga | Liga Regular,Anadolu Efes Istanbul Fenerbahce Istanbul,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
19:30,Euroliga | Liga Regular,Anadolu Efes Istanbul Fenerbahce Istanbul,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
20:00,Saudi Pro League,Al-Ittihad Jeddah Club Al Hilal,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
20:00,Saudi Pro League,Al-Ittihad Jeddah Club Al Hilal,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
20:00,Saudi Pro League,Al-Ittihad Jeddah Club Al Hilal,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
20:00,Saudi Pro League,Al-Ittihad Jeddah Club Al Hilal,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
20:00,Saudi Pro League,Al-Ittihad Jeddah Club Al Hilal,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
20:00,Saudi Pro League,Al-Ittihad Jeddah Club Al Hilal,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
20:00,Saudi Pro League,Al-Ittihad Jeddah Club Al Hilal,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
20:00,Saudi Pro League,Al-Ittihad Jeddah Club Al Hilal,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
20:00,UEFA Women's Nations League | Semifinales,España Suecia,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
20:00,UEFA Women's Nations League | Semifinales,España Suecia,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
20:00,Campeonato de Europa | Semifinal Masculina,España Holanda,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
20:00,Campeonato de Europa | Semifinal Masculina,España Holanda,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
20:00,Campeonato de Europa | Semifinal Masculina,España Holanda,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
20:00,Campeonato de Europa | Semifinal Masculina,España Holanda,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
20:00,Campeonato de Europa | Semifinal Masculina,España Holanda,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
20:00,Campeonato de Europa | Semifinal Masculina,España Holanda,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
20:00,Euroliga | Liga Regular,Virtus Bologna Panathinaikos BC,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
20:00,Euroliga | Liga Regular,Virtus Bologna Panathinaikos BC,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
20:00,Euroliga | Liga Regular,Virtus Bologna Panathinaikos BC,MOVISTAR DEPORTES 4 HD --> SPORT TV,8b5f9d967384afab226dd759e6e9dfaee9993869
20:15,Torneo de Viena | 1/4 de Final,C. Moutet L. Musetti,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
20:15,Torneo de Viena | 1/4 de Final,C. Moutet L. Musetti,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
20:15,Torneo de Viena | 1/4 de Final,C. Moutet L. Musetti,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:15,Torneo de Viena | 1/4 de Final,C. Moutet L. Musetti,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
20:15,Torneo de Viena | 1/4 de Final,C. Moutet L. Musetti,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
20:30,Fórmula 1,G.P. México (Ciudad de México) Libres 1,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
20:30,Fórmula 1,G.P. México (Ciudad de México) Libres 1,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
20:30,Fórmula 1,G.P. México (Ciudad de México) Libres 1,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
20:30,Fórmula 1,G.P. México (Ciudad de México) Libres 1,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
20:30,Fórmula 1,G.P. México (Ciudad de México) Libres 1,DAZN F1 --> SPORT TV,b04372b9543d763bd2dbd2a1842d9723fd080076
20:30,Fórmula 1,G.P. México (Ciudad de México) Libres 1,DAZN F1 FHD --> NEW ERA II,b5f3cc5cd66c98bae9d65df43ecee6c02d18aebd
20:30,Fórmula 1,G.P. México (Ciudad de México) Libres 1,DAZN F1 FHD --> NEW ERA VI,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7
20:30,Fórmula 1,G.P. México (Ciudad de México) Libres 1,DAZN F1 FHD --> NEW ERA VI,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a
20:30,Fórmula 1,G.P. México (Ciudad de México) Libres 1,DAZN F1 FHD --> NEW LOOP,8272d1ed95cdd8945c248ce488fa26bd435fb71f
20:30,Fórmula 1,G.P. México (Ciudad de México) Libres 1,DAZN F1 HD --> SPORT TV,d65257bb934b73647374224fd62d836815804be2
20:30,LaLiga Hypermotion,Huesca UD Las Palmas,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
20:30,LaLiga Hypermotion,Huesca UD Las Palmas,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
20:30,LaLiga Hypermotion,Huesca UD Las Palmas,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
20:30,LaLiga Hypermotion,Huesca UD Las Palmas,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
20:30,Euroliga | Liga Regular,BC Partizan Beograd Paris Basketball,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
20:30,Euroliga | Liga Regular,BC Partizan Beograd Paris Basketball,MOVISTAR DEPORTES 5 FHD --> NEW ERA VI,6dc4ac4eeae18e9daec433b01db82435cf84c57c
20:30,Euroliga | Liga Regular,BC Partizan Beograd Paris Basketball,MOVISTAR DEPORTES 5 HD --> SPORT TV,3230cdca852a10325222e3c546e499e31d547a90
20:45,Euroliga | Liga Regular,FC Bayern Basketball Olympiacos Piraeus,MOVISTAR DEPORTES 6 HD --> SPORT TV,8f982a0d6e3196c12d0034142b65008321150f7c
21:00,La Liga EA Sports,Real Sociedad Sevilla FC,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
21:00,La Liga EA Sports,Real Sociedad Sevilla FC,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
21:00,La Liga EA Sports,Real Sociedad Sevilla FC,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
21:00,La Liga EA Sports,Real Sociedad Sevilla FC,DAZN LA LIGA 1 --> NEW LOOP,99171f30c83bf7ab5df28b39607c91334cc60e4b
21:00,La Liga EA Sports,Real Sociedad Sevilla FC,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
21:00,La Liga EA Sports,Real Sociedad Sevilla FC,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
21:00,La Liga EA Sports,Real Sociedad Sevilla FC,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
21:00,Premier League,Leeds Utd West Ham,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
21:00,Premier League,Leeds Utd West Ham,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
21:00,Premier League,Leeds Utd West Ham,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
21:00,Premier League,Leeds Utd West Ham,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
21:00,Premier League,Leeds Utd West Ham,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
21:00,Premier League,Leeds Utd West Ham,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
21:00,Premier League,Leeds Utd West Ham,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
21:00,Premier League,Leeds Utd West Ham,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
21:15,Primera Federación | Grupo 1,Barakaldo CD Tenerife,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
21:15,Primera Federación | Grupo 1,Barakaldo CD Tenerife,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
21:15,Primera Federación | Grupo 1,Barakaldo CD Tenerife,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
22:00,Campeonato Mundo Pista,Santiago 2025 Día 3,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
