Hora,Competicion,Evento,Canales,Eventos_Acestream
13:30,FIFA Mundial Femenino Futsal | Fase de grupos,España Colombia,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
18:45,Euroliga | Liga Regular,Fenerbahce Istanbul Virtus Bologna,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
18:45,Euroliga | Liga Regular,Fenerbahce Istanbul Virtus Bologna,MOVISTAR DEPORTES 4 HD --> SPORT TV,8b5f9d967384afab226dd759e6e9dfaee9993869
19:00,Euroliga | Liga Regular,Zalgiris Kaunas Baskonia,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
19:00,Euroliga | Liga Regular,Zalgiris Kaunas Baskonia,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
19:00,Euroliga | Liga Regular,Zalgiris Kaunas Baskonia,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
19:00,Euroliga | Liga Regular,Zalgiris Kaunas Baskonia,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
19:00,Euroliga | Liga Regular,Zalgiris Kaunas Baskonia,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
20:15,Euroliga | Liga Regular,Panathinaikos BC BC Partizan Beograd,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
20:15,Euroliga | Liga Regular,Panathinaikos BC BC Partizan Beograd,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
20:15,Euroliga | Liga Regular,Panathinaikos BC BC Partizan Beograd,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
20:15,Euroliga | Liga Regular,Panathinaikos BC BC Partizan Beograd,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
20:30,Euroliga | Liga Regular,Valencia Basket FC Bayern Basketball,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
20:30,Euroliga | Liga Regular,Valencia Basket FC Bayern Basketball,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
20:30,Euroliga | Liga Regular,Valencia Basket FC Bayern Basketball,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:30,Euroliga | Liga Regular,Valencia Basket FC Bayern Basketball,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
20:30,Euroliga | Liga Regular,Valencia Basket FC Bayern Basketball,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
20:30,Euroliga | Liga Regular,Valencia Basket FC Bayern Basketball,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
20:30,Euroliga | Liga Regular,Valencia Basket FC Bayern Basketball,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
20:45,EHF European League | Fase de grupos,Ademar León Kadetten Schaffhausen,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
20:45,EHF European League | Fase de grupos,Ademar León Kadetten Schaffhausen,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
20:45,EHF European League | Fase de grupos,Ademar León Kadetten Schaffhausen,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
20:45,EHF European League | Fase de grupos,Ademar León Kadetten Schaffhausen,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
20:45,EHF European League | Fase de grupos,Ademar León Kadetten Schaffhausen,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
20:45,EHF European League | Fase de grupos,Ademar León Kadetten Schaffhausen,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
20:45,EHF European League | Fase de grupos,Ademar León Kadetten Schaffhausen,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
20:45,EHF European League | Fase de grupos,Bidasoa Irún AHC Potaissa Turda,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
20:45,EHF European League | Fase de grupos,Bidasoa Irún AHC Potaissa Turda,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
20:45,EHF European League | Fase de grupos,Bidasoa Irún AHC Potaissa Turda,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
20:45,EHF European League | Fase de grupos,Bidasoa Irún AHC Potaissa Turda,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
20:45,EHF European League | Fase de grupos,Bidasoa Irún AHC Potaissa Turda,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
21:00,Champions League | Fase Liga,Napoli Qarabag FK,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Napoli Qarabag FK,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,Napoli Qarabag FK,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,Champions League | Fase Liga,Napoli Qarabag FK,LIGA DE CAMPEONES 4 FHD --> NEW ERA,53cd86466d1faed03a607be92af601f7e8da128f
21:00,Champions League | Fase Liga,Napoli Qarabag FK,LIGA DE CAMPEONES 8 FHD --> NEW ERA,97f8a84212fe6b3d2ab15aadc83c7b5e6af656c9
21:00,Champions League | Fase Liga,Manchester City Bayer Leverkusen,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Manchester City Bayer Leverkusen,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,Manchester City Bayer Leverkusen,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,Champions League | Fase Liga,Manchester City Bayer Leverkusen,LIGA DE CAMPEONES 4 FHD --> NEW ERA,53cd86466d1faed03a607be92af601f7e8da128f
21:00,Champions League | Fase Liga,Manchester City Bayer Leverkusen,Campeones 5 1080,5620c0ce3dcbf14a6375cb2c2d681207f45eb97d
21:00,Champions League | Fase Liga,Manchester City Bayer Leverkusen,LIGA DE CAMPEONES 5 FHD --> NEW ERA,cb6410a6355a645cfc6f6f5a7c7d71298fcbc2c5
21:00,Champions League | Fase Liga,Chelsea FC Barcelona,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
21:00,Champions League | Fase Liga,Chelsea FC Barcelona,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
21:00,Champions League | Fase Liga,Chelsea FC Barcelona,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
21:00,Champions League | Fase Liga,Chelsea FC Barcelona,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
21:00,Champions League | Fase Liga,Chelsea FC Barcelona,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:00,Champions League | Fase Liga,Chelsea FC Barcelona,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
21:00,Champions League | Fase Liga,Chelsea FC Barcelona,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
21:00,Champions League | Fase Liga,Chelsea FC Barcelona,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
21:00,Champions League | Fase Liga,Chelsea FC Barcelona,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
21:00,Champions League | Fase Liga,Chelsea FC Barcelona,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
21:00,Champions League | Fase Liga,Chelsea FC Barcelona,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
21:00,Champions League | Fase Liga,Chelsea FC Barcelona,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
21:00,Champions League | Fase Liga,Chelsea FC Barcelona,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
21:00,Champions League | Fase Liga,Chelsea FC Barcelona,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Chelsea FC Barcelona,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,Chelsea FC Barcelona,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,Champions League | Fase Liga,Chelsea FC Barcelona,LIGA DE CAMPEONES 4 FHD --> NEW ERA,53cd86466d1faed03a607be92af601f7e8da128f
21:00,Champions League | Fase Liga,Borussia Dortmund Villarreal,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
21:00,Champions League | Fase Liga,Borussia Dortmund Villarreal,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
21:00,Champions League | Fase Liga,Borussia Dortmund Villarreal,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
21:00,Champions League | Fase Liga,Borussia Dortmund Villarreal,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
21:00,Champions League | Fase Liga,Borussia Dortmund Villarreal,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Borussia Dortmund Villarreal,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,Borussia Dortmund Villarreal,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,Champions League | Fase Liga,Borussia Dortmund Villarreal,LIGA DE CAMPEONES 4 FHD --> NEW ERA,53cd86466d1faed03a607be92af601f7e8da128f
21:00,Champions League | Fase Liga,O. Marseille Newcastle,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,O. Marseille Newcastle,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,O. Marseille Newcastle,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,Champions League | Fase Liga,O. Marseille Newcastle,LIGA DE CAMPEONES 4 FHD --> NEW ERA,53cd86466d1faed03a607be92af601f7e8da128f
21:00,Champions League | Fase Liga,O. Marseille Newcastle,LIGA DE CAMPEONES 6 FHD --> NEW ERA,976983697790ab8a07b764b08843529d38bc6444
21:00,Champions League | Fase Liga,Slavia Praha Athletic Club,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
21:00,Champions League | Fase Liga,Slavia Praha Athletic Club,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
21:00,Champions League | Fase Liga,Slavia Praha Athletic Club,LIGA DE CAMPEONES 3 --> SPORT TV,90f7941c6bf7ca4b18084a1dca7bc15b9b179373
21:00,Champions League | Fase Liga,Slavia Praha Athletic Club,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d
21:00,Champions League | Fase Liga,Slavia Praha Athletic Club,LIGA DE CAMPEONES 3 FHD --> NEW ERA VI,2b5129adc57d43790634d796fe3468b9fd061259
21:00,Champions League | Fase Liga,Slavia Praha Athletic Club,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Slavia Praha Athletic Club,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,Slavia Praha Athletic Club,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,Champions League | Fase Liga,Slavia Praha Athletic Club,LIGA DE CAMPEONES 4 FHD --> NEW ERA,53cd86466d1faed03a607be92af601f7e8da128f
21:00,Champions League | Fase Liga,Bodø/Glimt Juventus,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Bodø/Glimt Juventus,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,Bodø/Glimt Juventus,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,Champions League | Fase Liga,Bodø/Glimt Juventus,LIGA DE CAMPEONES 4 FHD --> NEW ERA,53cd86466d1faed03a607be92af601f7e8da128f
21:00,Champions League | Fase Liga,Bodø/Glimt Juventus,LIGA DE CAMPEONES 7 FHD --> NEW ERA,83c02982581a536d1321e38a77dc0c520b1cb842
