Hora,Competicion,Evento,Canales,Eventos_Acestream
01:00,MLB | World Series,Los Angeles Dodgers Toronto Blue Jays,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
11:00,Masters París | 1ª Ronda,V. Vacherot J. Lehecka,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
11:00,Masters París | 1ª Ronda,V. Vacherot J. Lehecka,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
11:00,Masters París | 1ª Ronda,V. Vacherot J. Lehecka,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
11:00,Masters París | 1ª Ronda,V. Vacherot J. Lehecka,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
12:30,Masters París | 1ª Ronda,D. Shapovalov J. Fonseca,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
12:30,Masters París | 1ª Ronda,D. Shapovalov J. Fonseca,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
12:30,Masters París | 1ª Ronda,D. Shapovalov J. Fonseca,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
12:30,Masters París | 1ª Ronda,D. Shapovalov J. Fonseca,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
12:30,Masters París | 1ª Ronda,C. Moutet R. Opelka,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
12:30,Masters París | 1ª Ronda,C. Moutet R. Opelka,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
12:30,Masters París | 1ª Ronda,C. Moutet R. Opelka,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
12:30,Masters París | 1ª Ronda,C. Moutet R. Opelka,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
12:30,Masters París | 1ª Ronda,C. Moutet R. Opelka,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
12:30,Masters París | 1ª Ronda,C. Moutet R. Opelka,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
14:00,Masters París | 1ª Ronda,J. Munar D. Medvedev,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
14:00,Masters París | 1ª Ronda,J. Munar D. Medvedev,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
14:00,Masters París | 1ª Ronda,J. Munar D. Medvedev,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:00,Masters París | 1ª Ronda,J. Munar D. Medvedev,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
14:00,Masters París | 1ª Ronda,J. Munar D. Medvedev,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
14:00,Masters París | 1ª Ronda,J. Munar D. Medvedev,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
14:00,Masters París | 1ª Ronda,A. Davidovich V. Royer,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
14:00,Masters París | 1ª Ronda,A. Davidovich V. Royer,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
14:00,Masters París | 1ª Ronda,A. Davidovich V. Royer,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
14:00,Masters París | 1ª Ronda,A. Davidovich V. Royer,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
15:30,Masters París | 2ª Ronda,B. Shelton F. Cobolli,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
15:30,Masters París | 2ª Ronda,B. Shelton F. Cobolli,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
15:30,Masters París | 2ª Ronda,B. Shelton F. Cobolli,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
15:30,Masters París | 2ª Ronda,B. Shelton F. Cobolli,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
19:00,Masters París | 2ª Ronda,C. Alcaraz C. Norrie,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
19:00,Masters París | 2ª Ronda,C. Alcaraz C. Norrie,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
19:00,Masters París | 2ª Ronda,C. Alcaraz C. Norrie,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
19:00,Masters París | 2ª Ronda,C. Alcaraz C. Norrie,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
19:00,Masters París | 2ª Ronda,C. Alcaraz C. Norrie,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
19:00,Masters París | 2ª Ronda,C. Alcaraz C. Norrie,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
19:00,King Cup | 1/8 de final,Al Nassr Al-Ittihad Jeddah Club,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
19:00,King Cup | 1/8 de final,Al Nassr Al-Ittihad Jeddah Club,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
19:00,King Cup | 1/8 de final,Al Nassr Al-Ittihad Jeddah Club,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
19:00,King Cup | 1/8 de final,Al Nassr Al-Ittihad Jeddah Club,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
19:00,King Cup | 1/8 de final,Al Nassr Al-Ittihad Jeddah Club,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
19:00,UEFA Women's Nations League | Semifinales,Suecia España,LA 1 4K --> NEW ERA,6a54f8fb00406c88f68ac3f3aabc7d084f9573d0
19:00,UEFA Women's Nations League | Semifinales,Suecia España,LA 1 FHD --> NEW ERA,dad5e0e0825cb3e410008f1c4252387b868e740c
19:00,UEFA Women's Nations League | Semifinales,Suecia España,LA 1 FHD --> NEW ERA,7597d4feb3195079ffa606cf23a183d626ee40ba
19:00,Copa del Rey | 1ª Ronda,Constancia Girona,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
19:00,Copa del Rey | 1ª Ronda,Constancia Girona,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
19:00,Copa del Rey | 1ª Ronda,Constancia Girona,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
19:00,Copa del Rey | 1ª Ronda,Constancia Girona,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
19:00,Copa del Rey | 1ª Ronda,Constancia Girona,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
19:00,Copa del Rey | 1ª Ronda,Constancia Girona,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f33y
19:00,Copa del Rey | 1ª Ronda,Constancia Girona,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
19:00,Copa del Rey | 1ª Ronda,Constancia Girona,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
19:00,Copa del Rey | 1ª Ronda,Ourense CF Real Oviedo,M. LaLiga 3 1080,7ad14386deef2f45ffe17d30a631dbf79b6a1a87
19:00,Copa del Rey | 1ª Ronda,Ourense CF Real Oviedo,M. LaLiga 3 720,382b14499e3d76e557d449d2e5bbc4e4bd63bd39
19:00,Copa del Rey | 1ª Ronda,Ourense CF Real Oviedo,M+ LALIGA 3 --> SPORT TV,571ce113b9d600a145766443d7417eccab2e1846
20:00,Copa del Rey | 1ª Ronda,Maracena Valencia CF,M. LaLiga 2 1080,51b363b1c4d42724e05240ad068ad219df8042ec
20:00,Copa del Rey | 1ª Ronda,Maracena Valencia CF,M. LaLiga 2 720,ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8
20:00,Copa del Rey | 1ª Ronda,Maracena Valencia CF,M+ LALIGA 2 --> SPORT TV,b8eb9c9868d487402569bba2d97a8af113d033fe
20:00,Copa del Rey | 1ª Ronda,Maracena Valencia CF,M+ LALIGA 2 FHD --> NEW ERA VI,911ad127726234b97658498a8b790fdd7516541d
20:00,Euroliga | Liga Regular,FC Bayern Basketball Real Madrid Baloncesto,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
20:00,Euroliga | Liga Regular,FC Bayern Basketball Real Madrid Baloncesto,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
20:00,Euroliga | Liga Regular,FC Bayern Basketball Real Madrid Baloncesto,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
20:00,Euroliga | Liga Regular,FC Bayern Basketball Real Madrid Baloncesto,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
20:00,Euroliga | Liga Regular,FC Bayern Basketball Real Madrid Baloncesto,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
20:00,Euroliga | Liga Regular,FC Bayern Basketball Real Madrid Baloncesto,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
20:00,Euroliga | Liga Regular,FC Bayern Basketball Real Madrid Baloncesto,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
20:00,Euroliga | Liga Regular,FC Bayern Basketball Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:00,Euroliga | Liga Regular,FC Bayern Basketball Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
20:00,Euroliga | Liga Regular,FC Bayern Basketball Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
20:15,Euroliga | Liga Regular,Panathinaikos BC Maccabi Tel Aviv BC,MOVISTAR DEPORTES 6 HD --> SPORT TV,8f982a0d6e3196c12d0034142b65008321150f7c
20:30,Euroliga | Liga Regular,Barça Basket AX Olimpia Milano,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
20:30,Euroliga | Liga Regular,Barça Basket AX Olimpia Milano,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
20:30,Euroliga | Liga Regular,Barça Basket AX Olimpia Milano,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
20:30,Euroliga | Liga Regular,Barça Basket AX Olimpia Milano,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
20:30,Euroliga | Liga Regular,Baskonia Dubai Basketball,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
20:30,Euroliga | Liga Regular,Baskonia Dubai Basketball,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
20:30,Euroliga | Liga Regular,Baskonia Dubai Basketball,MOVISTAR DEPORTES 4 HD --> SPORT TV,8b5f9d967384afab226dd759e6e9dfaee9993869
20:45,Euroliga | Liga Regular,Paris Basketball Anadolu Efes Istanbul,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
20:45,Euroliga | Liga Regular,Paris Basketball Anadolu Efes Istanbul,MOVISTAR DEPORTES 5 FHD --> NEW ERA VI,6dc4ac4eeae18e9daec433b01db82435cf84c57c
20:45,Euroliga | Liga Regular,Paris Basketball Anadolu Efes Istanbul,MOVISTAR DEPORTES 5 HD --> SPORT TV,3230cdca852a10325222e3c546e499e31d547a90
21:00,Copa del Rey | 1ª Ronda,Negreira Real Sociedad,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:00,Copa del Rey | 1ª Ronda,Negreira Real Sociedad,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:00,Copa del Rey | 1ª Ronda,Negreira Real Sociedad,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:00,Copa del Rey | 1ª Ronda,Negreira Real Sociedad,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:00,Copa del Rey | 1ª Ronda,Negreira Real Sociedad,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
21:00,Copa del Rey | 1ª Ronda,Negreira Real Sociedad,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f33y
21:00,Copa del Rey | 1ª Ronda,Negreira Real Sociedad,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
21:00,Copa del Rey | 1ª Ronda,Negreira Real Sociedad,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
21:00,Copa del Rey | 1ª Ronda,Negreira Real Sociedad,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:00,Copa del Rey | 1ª Ronda,Negreira Real Sociedad,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
21:00,Copa del Rey | 1ª Ronda,Negreira Real Sociedad,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
21:00,Copa del Rey | 1ª Ronda,Negreira Real Sociedad,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
21:00,Copa del Rey | 1ª Ronda,Negreira Real Sociedad,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
21:00,Copa del Rey | 1ª Ronda,Negreira Real Sociedad,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
21:00,Copa del Rey | 1ª Ronda,Negreira Real Sociedad,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
21:00,Copa del Rey | 1ª Ronda,CD Toledo Sevilla FC,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
21:00,Copa del Rey | 1ª Ronda,CD Toledo Sevilla FC,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
21:00,Copa del Rey | 1ª Ronda,CD Toledo Sevilla FC,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
21:00,Copa del Rey | 1ª Ronda,CD Toledo Sevilla FC,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
21:00,Euroliga | Liga Regular,Valencia Basket Fenerbahce Istanbul,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
21:00,Euroliga | Liga Regular,Valencia Basket Fenerbahce Istanbul,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
21:00,Euroliga | Liga Regular,Valencia Basket Fenerbahce Istanbul,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
21:00,Euroliga | Liga Regular,Valencia Basket Fenerbahce Istanbul,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
21:00,Euroliga | Liga Regular,Valencia Basket Fenerbahce Istanbul,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
21:00,Euroliga | Liga Regular,Valencia Basket Fenerbahce Istanbul,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
21:00,Euroliga | Liga Regular,Valencia Basket Fenerbahce Istanbul,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
21:00,Euroliga | Liga Regular,Valencia Basket Fenerbahce Istanbul,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
21:00,Euroliga | Liga Regular,Valencia Basket Fenerbahce Istanbul,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
21:00,Euroliga | Liga Regular,Valencia Basket Fenerbahce Istanbul,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
21:00,Euroliga | Liga Regular,Valencia Basket Fenerbahce Istanbul,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
21:00,Euroliga | Liga Regular,Valencia Basket Fenerbahce Istanbul,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
21:00,Euroliga | Liga Regular,Valencia Basket Fenerbahce Istanbul,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
