Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
21:00,Champions League | 1/4 de Final,Aston Villa PSG,LIGA DE CAMPEONES 2 FHD --> NEW ERA,c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,futbol
21:00,Champions League | 1/4 de Final,Aston Villa PSG,LIGA DE CAMPEONES 2 FHD --> NEW ERA,4fc6d0331830ad8743abab2fe2473b63bdfbc49f,futbol
21:00,Champions League | 1/4 de Final,Aston Villa PSG,LIGA DE CAMPEONES 2 FHD --> NEW ERA,3bb6c5f346369d4f2a6bde45ec0bfe100d0e1f42,futbol
21:00,Champions League | 1/4 de Final,Aston Villa PSG,LIGA DE CAMPEONES 2 FHD --> NEW ERA,4c6ed0cd87c090f3cf85b2c8adbe8b37dba08565,futbol
21:00,Champions League | 1/4 de Final,Aston Villa PSG,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,futbol
21:00,Champions League | 1/4 de Final,Aston Villa PSG,LIGA DE CAMPEONES 3 FHD --> NEW ERA,4fc2fce0d019bdb622164bba3cff84c120fb9243,futbol
21:00,Champions League | 1/4 de Final,Aston Villa PSG,LIGA DE CAMPEONES 3 FHD --> NEW ERA,15127320406cf6a072c4f485f31c841d7d3e62f3,futbol
21:00,Champions League | 1/4 de Final,Borussia Dortmund FC Barcelona,LIGA DE CAMPEONES 4K --> NEW ERA,152169ce99e1fd27f2249c18384a121079cdef29,futbol
21:00,Champions League | 1/4 de Final,Borussia Dortmund FC Barcelona,LIGA DE CAMPEONES 4K --> NEW ERA,7b8d9d280e8a3a9ccbdf560a63b3652b4f0d6f13,futbol
21:00,Champions League | 1/4 de Final,Borussia Dortmund FC Barcelona,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370,futbol
21:00,Champions League | 1/4 de Final,Borussia Dortmund FC Barcelona,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc,futbol
21:00,Champions League | 1/4 de Final,Borussia Dortmund FC Barcelona,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,futbol
21:00,Champions League | 1/4 de Final,Borussia Dortmund FC Barcelona,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0,futbol
21:00,Champions League | 1/4 de Final,Borussia Dortmund FC Barcelona,LIGA DE CAMPEONES FHD --> NEW ERA,6d88c66c89f3dbe1e6dacb5a8f7c9a98b12e6c63,futbol
21:00,Champions League | 1/4 de Final,Borussia Dortmund FC Barcelona,LIGA DE CAMPEONES FHD --> NEW ERA,a9025d4e168764248d33129c30940502cea0e1c2,futbol
21:00,Champions League | 1/4 de Final,Borussia Dortmund FC Barcelona,LIGA DE CAMPEONES FHD --> NEW ERA,47223e64a576c21bd61e818a42397a753d34fba5,futbol
21:00,Champions League | 1/4 de Final,Borussia Dortmund FC Barcelona,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,futbol
21:00,Champions League | 1/4 de Final,Borussia Dortmund FC Barcelona,LIGA DE CAMPEONES 3 FHD --> NEW ERA,4fc2fce0d019bdb622164bba3cff84c120fb9243,futbol
21:00,Champions League | 1/4 de Final,Borussia Dortmund FC Barcelona,LIGA DE CAMPEONES 3 FHD --> NEW ERA,15127320406cf6a072c4f485f31c841d7d3e62f3,futbol
21:00,Euroliga | Play-In,Real Madrid Baloncesto Paris Basketball,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,baloncesto
21:00,Euroliga | Play-In,Real Madrid Baloncesto Paris Basketball,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,baloncesto
21:00,Euroliga | Play-In,Real Madrid Baloncesto Paris Basketball,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,baloncesto
21:00,Euroliga | Play-In,Real Madrid Baloncesto Paris Basketball,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,baloncesto
21:00,Euroliga | Play-In,Real Madrid Baloncesto Paris Basketball,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,baloncesto
21:00,Euroliga | Play-In,Real Madrid Baloncesto Paris Basketball,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,baloncesto
21:00,Euroliga | Play-In,Real Madrid Baloncesto Paris Basketball,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
21:00,Euroliga | Play-In,Real Madrid Baloncesto Paris Basketball,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
21:00,Euroliga | Play-In,Real Madrid Baloncesto Paris Basketball,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
21:00,Euroliga | Play-In,Real Madrid Baloncesto Paris Basketball,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
21:00,Euroliga | Play-In,Real Madrid Baloncesto Paris Basketball,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
21:00,Euroliga | Play-In,Real Madrid Baloncesto Paris Basketball,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
21:00,Euroliga | Play-In,Real Madrid Baloncesto Paris Basketball,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
