Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
21:00,Premier League,Manchester City Aston Villa,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,futbol
21:00,Premier League,Manchester City Aston Villa,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,futbol
21:00,Premier League,Manchester City Aston Villa,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,futbol
21:00,Premier League,Manchester City Aston Villa,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,futbol
21:00,Premier League,Manchester City Aston Villa,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928,futbol
21:00,Premier League,Manchester City Aston Villa,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,futbol
21:00,Premier League,Manchester City Aston Villa,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,futbol
21:30,La Liga EA Sports,FC Barcelona Mallorca,M. LaLiga 1080P,94d34491106e00394835c8cb68aa94481339b53f,futbol
21:30,La Liga EA Sports,FC Barcelona Mallorca,M. LaLiga 1080 MultiAudio,d3de78aebe544611a2347f54d5796bd87f16c92d,futbol
21:30,La Liga EA Sports,FC Barcelona Mallorca,M. LaLiga 1080 MultiAudio,6d05b31e5e8fdae312fbd57897363a7b10ddb163,futbol
21:30,La Liga EA Sports,FC Barcelona Mallorca,M. LaLiga 720,1bc437bce57b4b0450f6d1f8d818b7e97000745e,futbol
21:30,La Liga EA Sports,FC Barcelona Mallorca,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b,futbol
21:30,La Liga EA Sports,FC Barcelona Mallorca,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,futbol
21:30,La Liga EA Sports,FC Barcelona Mallorca,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,futbol
21:30,La Liga EA Sports,FC Barcelona Mallorca,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,futbol
