Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
12:15,Moto2,G.P. España (Jerez) Carrera,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,motociclismo
12:15,Moto2,G.P. España (Jerez) Carrera,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,motociclismo
12:15,Moto2,G.P. España (Jerez) Carrera,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,motociclismo
12:15,Moto2,G.P. España (Jerez) Carrera,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,motociclismo
12:15,Moto2,G.P. España (Jerez) Carrera,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,motociclismo
12:30,Lieja-Bastogne-Lieja,UCI World Tour Liège › Liège (252 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc,ciclismo
12:30,Lieja-Bastogne-Lieja,UCI World Tour Liège › Liège (252 km),EUROSPORT 2 FHD --> NEW ERA II,4b87a5b67f39dfc151a163ec8c08039520f0a372,ciclismo
12:30,WTA Madrid | 3ª Ronda,S. Kenin A. Potapova,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,tenis
12:30,WTA Madrid | 3ª Ronda,S. Kenin A. Potapova,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4,tenis
12:30,Liga Endesa | Liga Regular,Valencia Basket Baskonia,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,baloncesto
12:30,Liga Endesa | Liga Regular,Basquet Girona Real Madrid Baloncesto,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,baloncesto
12:30,Liga Endesa | Liga Regular,Basquet Girona Real Madrid Baloncesto,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,baloncesto
12:30,Liga Endesa | Liga Regular,Basquet Girona Real Madrid Baloncesto,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,baloncesto
12:30,Liga Endesa | Liga Regular,Basquet Girona Real Madrid Baloncesto,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
12:30,Liga Endesa | Liga Regular,Basquet Girona Real Madrid Baloncesto,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
12:30,Liga Endesa | Liga Regular,Basquet Girona Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
12:30,Liga Endesa | Liga Regular,Basquet Girona Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
12:30,Liga Endesa | Liga Regular,Basquet Girona Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
12:30,Liga Endesa | Liga Regular,Basquet Girona Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
12:30,Liga Endesa | Liga Regular,Basquet Girona Real Madrid Baloncesto,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
13:00,Masters Madrid | 3ª Ronda,A. Zverev A. Davidovich,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
13:00,Masters Madrid | 3ª Ronda,A. Zverev A. Davidovich,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
13:00,Masters Madrid | 3ª Ronda,A. Zverev A. Davidovich,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
13:00,WTA Madrid | 3ª Ronda,M. Sakkari J. Paolini,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
13:00,Bruselas Open,Final Femenina Premier Padel Tour,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,padel
13:00,Lanzarote Open,Final A1 Padel,DAZN 4 --> NEW LOOP,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,padel
13:00,Lanzarote Open,Final A1 Padel,DAZN 4 FHD --> NEW ERA,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,padel
13:00,Lanzarote Open,Final A1 Padel,DAZN 4 FHD --> NEW ERA,75306ac6ffbe33b08c5c28487674f75f012c7f50,padel
13:00,Lanzarote Open,Final A1 Padel,ELEVEN DAZN 4 --> NEW LOOP,0f32c0131a2d9444996410801f4e18b04384db98,padel
14:00,MotoGP,G.P. España (Jerez) Carrera,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,motociclismo
14:00,MotoGP,G.P. España (Jerez) Carrera,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,motociclismo
14:00,MotoGP,G.P. España (Jerez) Carrera,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,motociclismo
14:00,MotoGP,G.P. España (Jerez) Carrera,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,motociclismo
14:00,MotoGP,G.P. España (Jerez) Carrera,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,motociclismo
14:00,MotoGP,G.P. España (Jerez) Carrera,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,motociclismo
14:00,MotoGP,G.P. España (Jerez) Carrera,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928,motociclismo
14:00,MotoGP,G.P. España (Jerez) Carrera,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,motociclismo
14:00,MotoGP,G.P. España (Jerez) Carrera,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,motociclismo
14:00,MotoGP,G.P. España (Jerez) Carrera,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,motociclismo
14:00,MotoGP,G.P. España (Jerez) Carrera,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,motociclismo
14:00,MotoGP,G.P. España (Jerez) Carrera,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,motociclismo
14:00,MotoGP,G.P. España (Jerez) Carrera,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,motociclismo
14:00,MotoGP,G.P. España (Jerez) Carrera,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,motociclismo
14:00,MotoGP,G.P. España (Jerez) Carrera,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,motociclismo
14:00,WTA Madrid | 3ª Ronda,R. Masarova P. Stearns,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,tenis
14:00,WTA Madrid | 3ª Ronda,R. Masarova P. Stearns,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4,tenis
14:30,WTA Madrid | 3ª Ronda,J. Pegula M. Uchijima,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
15:00,Champions League Femenina | Semifinales,Chelsea Femenino FC Barcelona Femenino,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,futbol
15:00,Champions League Femenina | Semifinales,Chelsea Femenino FC Barcelona Femenino,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,futbol
15:00,Champions League Femenina | Semifinales,Chelsea Femenino FC Barcelona Femenino,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,futbol
15:00,Champions League Femenina | Semifinales,Chelsea Femenino FC Barcelona Femenino,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,futbol
15:00,Champions League Femenina | Semifinales,Chelsea Femenino FC Barcelona Femenino,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,futbol
15:00,Champions League Femenina | Semifinales,Chelsea Femenino FC Barcelona Femenino,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,futbol
15:00,Champions League Femenina | Semifinales,Chelsea Femenino FC Barcelona Femenino,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c,futbol
15:00,Champions League Femenina | Semifinales,Chelsea Femenino FC Barcelona Femenino,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,futbol
15:00,Champions League Femenina | Semifinales,Chelsea Femenino FC Barcelona Femenino,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2,futbol
15:00,Champions League Femenina | Semifinales,Chelsea Femenino FC Barcelona Femenino,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,futbol
15:00,Masters Madrid | 3ª Ronda,D. Medvedev JM. Cerúndolo,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
15:00,Masters Madrid | 3ª Ronda,D. Medvedev JM. Cerúndolo,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
15:00,Masters Madrid | 3ª Ronda,D. Medvedev JM. Cerúndolo,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
15:00,Premier League,Bournemouth Manchester Utd.,DAZN 3 --> NEW LOOP,d1d9ec2361a6ac8edc0b2841866383768cc28df9,futbol
15:00,Premier League,Bournemouth Manchester Utd.,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1,futbol
15:00,Premier League,Bournemouth Manchester Utd.,DAZN 3 FHD --> NEW ERA,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,futbol
15:00,Premier League,Bournemouth Manchester Utd.,ELEVEN DAZN 3 --> NEW LOOP,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,futbol
15:30,Masters Madrid | 3ª Ronda,T. Fritz B. Bonzi,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,tenis
15:30,Masters Madrid | 3ª Ronda,T. Fritz B. Bonzi,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4,tenis
15:45,Campeonato Uruguayo,Montevideo City Torque Defensor Sporting,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
16:00,Gallagher Premiership,Gloucester Rugby Exeter Chiefs,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046,rugby
16:15,La Liga EA Sports,Villarreal Espanyol,M. LaLiga 1080P,94d34491106e00394835c8cb68aa94481339b53f,futbol
16:15,La Liga EA Sports,Villarreal Espanyol,M. LaLiga 1080 MultiAudio,d3de78aebe544611a2347f54d5796bd87f16c92d,futbol
16:15,La Liga EA Sports,Villarreal Espanyol,M. LaLiga 1080 MultiAudio,6d05b31e5e8fdae312fbd57897363a7b10ddb163,futbol
16:15,La Liga EA Sports,Villarreal Espanyol,M. LaLiga 720,1bc437bce57b4b0450f6d1f8d818b7e97000745e,futbol
16:15,La Liga EA Sports,Villarreal Espanyol,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b,futbol
16:15,LaLiga Hypermotion,Racing Santander Deportivo,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
16:15,LaLiga Hypermotion,Racing Santander Deportivo,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
16:15,LaLiga Hypermotion,Racing Santander Deportivo,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
17:00,Masters Madrid | 3ª Ronda,F. Cerúndolo F. Comesana,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,tenis
17:00,Masters Madrid | 3ª Ronda,F. Cerúndolo F. Comesana,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4,tenis
17:00,Liga Endesa | Liga Regular,MoraBanc Andorra Força Lleida,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,baloncesto
17:00,Liga Endesa | Liga Regular,Bilbao Basket UCAM Murcia CB,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
17:00,Liga Endesa | Liga Regular,Bilbao Basket UCAM Murcia CB,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
17:00,Liga Endesa | Liga Regular,Bilbao Basket UCAM Murcia CB,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
17:00,Liga Endesa | Liga Regular,Bilbao Basket UCAM Murcia CB,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
17:00,Liga Endesa | Liga Regular,Bilbao Basket UCAM Murcia CB,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
17:00,Liga Endesa | Liga Regular,Bilbao Basket UCAM Murcia CB,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
17:00,Liga Endesa | Liga Regular,Bilbao Basket UCAM Murcia CB,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
17:30,Premier League,Liverpool Tottenham,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,futbol
17:30,Premier League,Liverpool Tottenham,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,futbol
17:30,Premier League,Liverpool Tottenham,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,futbol
17:30,Premier League,Liverpool Tottenham,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370,futbol
17:30,Premier League,Liverpool Tottenham,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc,futbol
17:30,Premier League,Liverpool Tottenham,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,futbol
17:30,Premier League,Liverpool Tottenham,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0,futbol
17:30,Premier League,Liverpool Tottenham,LIGA DE CAMPEONES FHD --> NEW ERA,6d88c66c89f3dbe1e6dacb5a8f7c9a98b12e6c63,futbol
17:30,Premier League,Liverpool Tottenham,LIGA DE CAMPEONES FHD --> NEW ERA,a9025d4e168764248d33129c30940502cea0e1c2,futbol
17:30,Premier League,Liverpool Tottenham,LIGA DE CAMPEONES FHD --> NEW ERA,47223e64a576c21bd61e818a42397a753d34fba5,futbol
18:00,Champions League Femenina | Semifinales,O. Lyonnais Femenino Arsenal Femenino,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,futbol
18:00,Champions League Femenina | Semifinales,O. Lyonnais Femenino Arsenal Femenino,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,futbol
18:00,Champions League Femenina | Semifinales,O. Lyonnais Femenino Arsenal Femenino,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,futbol
18:00,Champions League Femenina | Semifinales,O. Lyonnais Femenino Arsenal Femenino,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c,futbol
18:00,Champions League Femenina | Semifinales,O. Lyonnais Femenino Arsenal Femenino,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,futbol
18:00,Champions League Femenina | Semifinales,O. Lyonnais Femenino Arsenal Femenino,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2,futbol
18:00,Champions League Femenina | Semifinales,O. Lyonnais Femenino Arsenal Femenino,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,futbol
18:00,Champions League Femenina | Semifinales,O. Lyonnais Femenino Arsenal Femenino,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,futbol
18:00,Campeonato Uruguayo,Boston River Miramar Misiones,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
18:00,Liga F,Real Betis Féminas Sevilla FC Femenino,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,futbol
18:00,Liga F,Real Betis Féminas Sevilla FC Femenino,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,futbol
18:00,Liga F,Real Betis Féminas Sevilla FC Femenino,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,futbol
18:00,Liga F,Real Betis Féminas Sevilla FC Femenino,DAZN 4 --> NEW LOOP,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,futbol
18:00,Liga F,Real Betis Féminas Sevilla FC Femenino,DAZN 4 FHD --> NEW ERA,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,futbol
18:00,Liga F,Real Betis Féminas Sevilla FC Femenino,DAZN 4 FHD --> NEW ERA,75306ac6ffbe33b08c5c28487674f75f012c7f50,futbol
18:00,Liga F,Real Betis Féminas Sevilla FC Femenino,ELEVEN DAZN 4 --> NEW LOOP,0f32c0131a2d9444996410801f4e18b04384db98,futbol
18:15,Liga Femenina Endesa | Play Offs 1/4 Final,Casademont Zaragoza CB Jairis,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,baloncesto
18:30,LaLiga Hypermotion,Málaga CD Castellón,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
