Hora,Competicion,Evento,Canales,Eventos_Acestream
17:00,Masters Cincinnati | 1ª Ronda,C. Ugo Carabelli K. Nishikori,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
17:00,Masters Cincinnati | 1ª Ronda,C. Ugo Carabelli K. Nishikori,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
17:00,Masters Cincinnati | 1ª Ronda,C. Ugo Carabelli K. Nishikori,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
17:00,Masters Cincinnati | 1ª Ronda,T. Boyer B. Holt,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
17:00,Masters Cincinnati | 1ª Ronda,T. Boyer B. Holt,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
17:00,Masters Cincinnati | 1ª Ronda,T. Boyer B. Holt,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
17:00,Masters Cincinnati | 1ª Ronda,T. Boyer B. Holt,MOVISTAR DEPORTES 3 FHD --> NEW ERA,678bfaefc7f595cf5ee2ae6e6da08b2ec7c4bc00
18:13,LIV Golf,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
18:13,LIV Golf,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA VI,76a69812c66bfc4899e89df498220588a56e6064
18:13,LIV Golf,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
18:30,Masters Cincinnati | 1ª Ronda,M. Giron A. Blockx,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
18:30,Masters Cincinnati | 1ª Ronda,M. Giron A. Blockx,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
18:30,Masters Cincinnati | 1ª Ronda,M. Giron A. Blockx,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
18:30,Masters Cincinnati | 1ª Ronda,M. Giron A. Blockx,MOVISTAR DEPORTES 3 FHD --> NEW ERA,678bfaefc7f595cf5ee2ae6e6da08b2ec7c4bc00
18:30,Masters Cincinnati | 1ª Ronda,B. Coric E. Nava,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
18:30,Masters Cincinnati | 1ª Ronda,B. Coric E. Nava,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
18:30,Masters Cincinnati | 1ª Ronda,B. Coric E. Nava,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
18:30,Masters Cincinnati | 1ª Ronda,B. Coric E. Nava,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
18:30,Masters Cincinnati | 1ª Ronda,B. Coric E. Nava,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
20:00,Masters Cincinnati | 1ª Ronda,H. Dellien R. Opelka,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
20:00,Masters Cincinnati | 1ª Ronda,H. Dellien R. Opelka,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
20:00,Masters Cincinnati | 1ª Ronda,H. Dellien R. Opelka,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
20:00,Masters Cincinnati | 1ª Ronda,H. Dellien R. Opelka,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
20:00,Masters Cincinnati | 1ª Ronda,H. Dellien R. Opelka,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:00,Masters Cincinnati | 1ª Ronda,H. Dellien R. Opelka,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
20:00,Masters Cincinnati | 1ª Ronda,H. Dellien R. Opelka,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
20:00,Masters Cincinnati | 1ª Ronda,J. Brooksby A. Muller,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
20:00,Masters Cincinnati | 1ª Ronda,J. Brooksby A. Muller,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
20:00,Masters Cincinnati | 1ª Ronda,J. Brooksby A. Muller,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
20:00,Masters Cincinnati | 1ª Ronda,J. Brooksby A. Muller,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
20:00,Masters Cincinnati | 1ª Ronda,J. Brooksby A. Muller,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
21:30,Masters Cincinnati | 1ª Ronda,M. Landaluce P. Kypson,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
21:30,Masters Cincinnati | 1ª Ronda,M. Landaluce P. Kypson,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
21:30,Masters Cincinnati | 1ª Ronda,M. Landaluce P. Kypson,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
21:30,Masters Cincinnati | 1ª Ronda,M. Landaluce P. Kypson,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
21:30,Masters Cincinnati | 1ª Ronda,M. Landaluce P. Kypson,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
21:30,Masters Cincinnati | 1ª Ronda,M. Landaluce P. Kypson,MOVISTAR VAMOS FHD --> NEW ERA VI,1444a976d2cf6e7fdcee833ed36ee5e55632253f
21:30,Masters Cincinnati | 1ª Ronda,M. Landaluce P. Kypson,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
21:30,Masters Cincinnati | 1ª Ronda,M. Landaluce P. Kypson,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
21:30,Masters Cincinnati | 1ª Ronda,M. Landaluce P. Kypson,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
21:30,Masters Cincinnati | 1ª Ronda,M. Landaluce P. Kypson,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
21:30,Masters Cincinnati | 1ª Ronda,M. Landaluce P. Kypson,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
21:30,Masters Cincinnati | 1ª Ronda,M. Landaluce P. Kypson,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
21:30,Masters Cincinnati | 1ª Ronda,M. Landaluce P. Kypson,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
