Hora,Competicion,Evento,Canales,Eventos_Acestream
20:45,EHF Champions League | Fase de grupos,Paris Saint-Germain HB Barça BM,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
20:45,EHF Champions League | Fase de grupos,Paris Saint-Germain HB Barça BM,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
20:45,EHF Champions League | Fase de grupos,Paris Saint-Germain HB Barça BM,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
20:45,EHF Champions League | Fase de grupos,Paris Saint-Germain HB Barça BM,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
20:45,EHF Champions League | Fase de grupos,Paris Saint-Germain HB Barça BM,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
20:45,EHF Champions League | Fase de grupos,Paris Saint-Germain HB Barça BM,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
20:45,EHF Champions League | Fase de grupos,Paris Saint-Germain HB Barça BM,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
20:45,Basketball Champions League | Liga Regular,Joventut Badalona Hapoel Holon,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
23:30,Serie A Brasil,Palmeiras Vitória,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
23:30,Serie A Brasil,Palmeiras Vitória,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
23:30,Serie A Brasil,Palmeiras Vitória,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
23:30,Serie A Brasil,Palmeiras Vitória,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
23:30,Serie A Brasil,Palmeiras Vitória,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
23:30,Serie A Brasil,Palmeiras Vitória,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
23:30,Serie A Brasil,Palmeiras Vitória,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
23:30,Serie A Brasil,Palmeiras Vitória,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
23:30,Serie A Brasil,Palmeiras Vitória,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
