Hora,Competicion,Evento,Canales,Eventos_Acestream
12:00,Liga F,Madrid CFF At. Madrid Femenino,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
12:00,Liga F,Madrid CFF At. Madrid Femenino,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
12:00,Liga F,Madrid CFF At. Madrid Femenino,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
12:00,Liga F,Madrid CFF At. Madrid Femenino,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
12:00,Liga F,Alhama CF Costa Adeje Tenerife,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
12:00,Liga F,Alhama CF Costa Adeje Tenerife,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
12:00,Liga F,Alhama CF Costa Adeje Tenerife,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
12:00,Liga F,Alhama CF Costa Adeje Tenerife,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce
12:15,Supercopa de España,Final,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
12:15,Supercopa de España,Final,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
12:30,Open de France,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
12:30,Open de France,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
12:30,Open de France,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
12:30,Billie Jean King Cup | Final,Italia Estados Unidos,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
12:30,Billie Jean King Cup | Final,Italia Estados Unidos,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
12:30,Billie Jean King Cup | Final,Italia Estados Unidos,TENNIS CHANNEL HD --> NEW ERA,aa31953b8af44b461102852d5b1247eea95b8050
12:30,Billie Jean King Cup | Final,Italia Estados Unidos,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
12:30,Billie Jean King Cup | Final,Italia Estados Unidos,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
12:30,Billie Jean King Cup | Final,Italia Estados Unidos,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
12:30,Billie Jean King Cup | Final,Italia Estados Unidos,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
12:30,Billie Jean King Cup | Final,Italia Estados Unidos,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
12:30,Billie Jean King Cup | Final,Italia Estados Unidos,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
12:30,Billie Jean King Cup | Final,Italia Estados Unidos,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
12:30,Billie Jean King Cup | Final,Italia Estados Unidos,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
12:30,Billie Jean King Cup | Final,Italia Estados Unidos,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
13:00,Fórmula 1,G.P. Azerbaiyán (Bakú) Carrera,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
13:00,Fórmula 1,G.P. Azerbaiyán (Bakú) Carrera,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
13:00,Fórmula 1,G.P. Azerbaiyán (Bakú) Carrera,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
13:00,Fórmula 1,G.P. Azerbaiyán (Bakú) Carrera,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
13:00,Fórmula 1,G.P. Azerbaiyán (Bakú) Carrera,DAZN F1 --> NEW ERA,1a63d886860e2b770590dcd64a4dd472eabb841d
13:00,Fórmula 1,G.P. Azerbaiyán (Bakú) Carrera,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
13:00,Fórmula 1,G.P. Azerbaiyán (Bakú) Carrera,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
13:00,Fórmula 1,G.P. Azerbaiyán (Bakú) Carrera,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
13:00,Fórmula 1,G.P. Azerbaiyán (Bakú) Carrera,DAZN F1 FHD --> NEW ERA,82b4f249788f93b8f9ce968803662d7cd4f1b8cc
13:00,Fórmula 1,G.P. Azerbaiyán (Bakú) Carrera,DAZN F1 FHD --> NEW ERA,d5cf2dfa4fb4165ce58bf9db815088c28fec7711
13:00,Fórmula 1,G.P. Azerbaiyán (Bakú) Carrera,DAZN F1 FHD --> NEW ERA II,b5f3cc5cd66c98bae9d65df43ecee6c02d18aebd
13:00,Fórmula 1,G.P. Azerbaiyán (Bakú) Carrera,DAZN F1 FHD --> NEW ERA VI,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7
13:00,Fórmula 1,G.P. Azerbaiyán (Bakú) Carrera,DAZN F1 FHD --> NEW ERA VI,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a
13:00,FA Women's Super League,Chelsea Femenino Leicester Femenino,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
13:00,FA Women's Super League,Chelsea Femenino Leicester Femenino,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
13:00,FA Women's Super League,Chelsea Femenino Leicester Femenino,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
13:00,FA Women's Super League,Chelsea Femenino Leicester Femenino,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
13:00,FA Women's Super League,Chelsea Femenino Leicester Femenino,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
13:00,FA Women's Super League,Chelsea Femenino Leicester Femenino,LIGA DE CAMPEONES 2 FHD --> NEW ERA VI,e7d8cae7f693fe46e89bbf74820caac9ffb32a30
13:00,FA Women's Super League,Chelsea Femenino Leicester Femenino,LIGA DE CAMPEONES 3 FHD --> NEW ERA VI,2b5129adc57d43790634d796fe3468b9fd061259
13:00,FA Women's Super League,Chelsea Femenino Leicester Femenino,LIGA DE CAMPEONES FHD --> NEW ERA II,a6620445cbe43b939a66a739e88dfde9d4469779
13:00,FA Women's Super League,Chelsea Femenino Leicester Femenino,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
13:00,FA Women's Super League,Chelsea Femenino Leicester Femenino,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
13:00,Primera Federación | Grupo 1,CD Tenerife Ourense CF,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
14:00,La Liga EA Sports,Rayo Vallecano Celta,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
14:00,La Liga EA Sports,Rayo Vallecano Celta,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
14:00,La Liga EA Sports,Rayo Vallecano Celta,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
14:00,La Liga EA Sports,Rayo Vallecano Celta,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
14:00,La Liga EA Sports,Rayo Vallecano Celta,M+ LALIGA 2 FHD --> NEW ERA VI,911ad127726234b97658498a8b790fdd7516541d
14:00,La Liga EA Sports,Rayo Vallecano Celta,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f31e
14:00,La Liga EA Sports,Rayo Vallecano Celta,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
14:00,La Liga EA Sports,Rayo Vallecano Celta,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
14:00,La Liga EA Sports,Rayo Vallecano Celta,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
14:00,La Liga EA Sports,Rayo Vallecano Celta,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
14:00,La Liga EA Sports,Rayo Vallecano Celta,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
14:00,La Liga EA Sports,Rayo Vallecano Celta,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
14:00,La Liga EA Sports,Rayo Vallecano Celta,M+ LALIGA 2 FHD --> NEW ERA VI,911ad127726234b97658498a8b790fdd7516541d
14:00,La Liga EA Sports,Rayo Vallecano Celta,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f31e
14:00,La Liga EA Sports,Rayo Vallecano Celta,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
14:00,La Liga EA Sports,Rayo Vallecano Celta,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
14:00,LaLiga Hypermotion,AD Ceuta Real Zaragoza,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
14:00,LaLiga Hypermotion,AD Ceuta Real Zaragoza,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
14:00,LaLiga Hypermotion,AD Ceuta Real Zaragoza,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
14:00,LaLiga Hypermotion,AD Ceuta Real Zaragoza,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
14:00,Billie Jean King Cup | Final,Italia Estados Unidos,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
14:00,Billie Jean King Cup | Final,Italia Estados Unidos,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
14:00,Billie Jean King Cup | Final,Italia Estados Unidos,TENNIS CHANNEL HD --> NEW ERA,aa31953b8af44b461102852d5b1247eea95b8050
14:00,Billie Jean King Cup | Final,Italia Estados Unidos,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
14:00,Billie Jean King Cup | Final,Italia Estados Unidos,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
14:00,Billie Jean King Cup | Final,Italia Estados Unidos,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
14:00,Billie Jean King Cup | Final,Italia Estados Unidos,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:00,Billie Jean King Cup | Final,Italia Estados Unidos,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
14:00,Billie Jean King Cup | Final,Italia Estados Unidos,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
14:00,Billie Jean King Cup | Final,Italia Estados Unidos,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
14:00,Billie Jean King Cup | Final,Italia Estados Unidos,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
14:00,Billie Jean King Cup | Final,Italia Estados Unidos,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
15:00,La Sella Open,Jornada 4,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
15:00,Premier League,Sunderland Aston Villa,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
15:00,Premier League,Sunderland Aston Villa,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
15:00,Premier League,Sunderland Aston Villa,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
15:00,Premier League,Sunderland Aston Villa,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
15:00,Premier League,Sunderland Aston Villa,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
15:00,Premier League,Sunderland Aston Villa,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
15:00,Premier League,Sunderland Aston Villa,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
15:00,Premier League,Sunderland Aston Villa,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
15:00,Premier League,Sunderland Aston Villa,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
15:00,Premier League,Sunderland Aston Villa,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
15:00,Premier League,Bournemouth Newcastle,DAZN 4 --> NEW LOOP,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8
15:00,Premier League,Bournemouth Newcastle,DAZN 4 FHD --> NEW ERA VI,eb884f77ce8815cf1028c4d85e8b092c27ea1693
15:00,Premier League,Bournemouth Newcastle,ELEVEN DAZN 4 --> NEW LOOP,0f32c0131a2d9444996410801f4e18b04384db98
15:30,Campeonato Uruguayo,Progreso Montevideo Wanderers,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
15:30,Campeonato Uruguayo,Progreso Montevideo Wanderers,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
15:30,Campeonato Uruguayo,Progreso Montevideo Wanderers,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
16:00,Liga Catalana Femenina,Final,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
16:00,Liga Catalana Femenina,Final,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
16:00,Primera Federación | Grupo 1,Lugo Racing Ferrol,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
16:00,Liga F,Sevilla FC Femenino FC Barcelona Femenino,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
16:00,Liga F,Sevilla FC Femenino FC Barcelona Femenino,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
16:00,Liga F,Sevilla FC Femenino FC Barcelona Femenino,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
16:00,Liga F,Sevilla FC Femenino FC Barcelona Femenino,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
16:00,Liga F,Sevilla FC Femenino FC Barcelona Femenino,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce
16:15,La Liga EA Sports,Mallorca At. Madrid,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
16:15,La Liga EA Sports,Mallorca At. Madrid,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
16:15,La Liga EA Sports,Mallorca At. Madrid,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
16:15,La Liga EA Sports,Mallorca At. Madrid,DAZN LA LIGA 1 FHD --> NEW ERA,d1596a3988b84a4d2711fd380eb8a53256ad74ae
16:15,La Liga EA Sports,Mallorca At. Madrid,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
16:15,La Liga EA Sports,Mallorca At. Madrid,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
16:15,La Liga EA Sports,Mallorca At. Madrid,DAZN LaLiga 2 1080 MultiAudio,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8
16:15,La Liga EA Sports,Mallorca At. Madrid,DAZN LaLiga 2 720 MultiAudio,c976c7b37964322752db562b4ad65515509c8d36
16:15,La Liga EA Sports,Mallorca At. Madrid,DAZN LA LIGA 2 FHD --> NEW ERA VI,5091ea94b75ba4b50b078b4102a3d0e158ef59c3
16:15,LaLiga Hypermotion,Albacete Real Valladolid,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
16:15,LaLiga Hypermotion,Albacete Real Valladolid,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
