Hora,Competicion,Evento,Canales,Eventos_Acestream
14:10,Wimbledon | 2ª Ronda (Pista 1),C. Norrie F. Tiafoe,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
15:40,Wimbledon | 2ª Ronda (Pista 17),C. Bucsa D. Vekic,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4
15:50,Wimbledon | 2ª Ronda (Pista 2),N. Borges B. Harris,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
15:50,Wimbledon | 2ª Ronda (Pista 2),N. Borges B. Harris,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
15:50,Wimbledon | 2ª Ronda (Pista 2),N. Borges B. Harris,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
16:40,Wimbledon | 2ª Ronda (Pista Central),O. Tarvet C. Alcaraz,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
16:40,Wimbledon | 2ª Ronda (Pista Central),O. Tarvet C. Alcaraz,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
16:40,Wimbledon | 2ª Ronda (Pista Central),O. Tarvet C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
16:40,Wimbledon | 2ª Ronda (Pista Central),O. Tarvet C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA VI,b0a7f854aa820339afc249b0fab75bddb9f53dda
16:40,Wimbledon | 2ª Ronda (Pista Central),O. Tarvet C. Alcaraz,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
16:40,Wimbledon | 2ª Ronda (Pista Central),O. Tarvet C. Alcaraz,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
16:40,Wimbledon | 2ª Ronda (Pista Central),O. Tarvet C. Alcaraz,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
16:40,Wimbledon | 2ª Ronda (Pista Central),O. Tarvet C. Alcaraz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
17:05,Wimbledon | 2ª Ronda (Pista 17),E. Mertens A. Li,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
17:05,Wimbledon | 2ª Ronda (Pista 17),E. Mertens A. Li,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
17:05,Wimbledon | 2ª Ronda (Pista 17),E. Mertens A. Li,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4
17:35,Wimbledon | 2ª Ronda (Pista 1),K. Boulter S. Sierra,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
17:35,Wimbledon | 2ª Ronda (Pista 1),K. Boulter S. Sierra,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
17:35,Wimbledon | 2ª Ronda (Pista 1),K. Boulter S. Sierra,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
17:35,Wimbledon | 2ª Ronda (Pista 1),K. Boulter S. Sierra,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
17:35,Wimbledon | 2ª Ronda (Pista 1),K. Boulter S. Sierra,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
17:35,Wimbledon | 2ª Ronda (Pista 1),K. Boulter S. Sierra,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
17:35,Wimbledon | 2ª Ronda (Pista 1),K. Boulter S. Sierra,MOVISTAR DEPORTES FHD --> NEW ERA VI,1416f5c837c23e3f3a456cb58d731fad38994505
17:35,Wimbledon | 2ª Ronda (Pista 1),K. Boulter S. Sierra,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
17:40,Wimbledon | 2ª Ronda (Pista 12),R. Zarazúa A. Anisimova,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046
18:00,Eurocopa Femenina | Fase de grupos,Islandia Finlandia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
18:00,Eurocopa Femenina | Fase de grupos,Islandia Finlandia,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
18:35,Wimbledon | 2ª Ronda (Pista 2),N. Osaka K. Siniakova,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
18:35,Wimbledon | 2ª Ronda (Pista 2),N. Osaka K. Siniakova,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
18:35,Wimbledon | 2ª Ronda (Pista 2),N. Osaka K. Siniakova,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
18:35,Wimbledon | 2ª Ronda (Pista 18),D. Shnaider D. Parry,MOVISTAR DEPORTES 7 --> ELCANO,070f82d6443a52962d6a2ed9954c979b29404932
18:40,Wimbledon | 2ª Ronda (Pista 3),J. Paolini K. Rakhimova,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
18:40,Wimbledon | 2ª Ronda (Pista 3),J. Paolini K. Rakhimova,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
19:15,Wimbledon | 2ª Ronda (Pista Central),E. Raducanu M. Vondrousova,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
19:15,Wimbledon | 2ª Ronda (Pista Central),E. Raducanu M. Vondrousova,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
19:15,Wimbledon | 2ª Ronda (Pista Central),E. Raducanu M. Vondrousova,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
19:15,Wimbledon | 2ª Ronda (Pista Central),E. Raducanu M. Vondrousova,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
19:15,Wimbledon | 2ª Ronda (Pista 12),J. Lehecka M. Bellucci,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046
19:30,Wimbledon | 2ª Ronda (Pista 1),T. Fritz G. Diallo,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
19:30,Wimbledon | 2ª Ronda (Pista 1),T. Fritz G. Diallo,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
19:30,Wimbledon | 2ª Ronda (Pista 1),T. Fritz G. Diallo,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
19:30,Wimbledon | 2ª Ronda (Pista 1),T. Fritz G. Diallo,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
19:30,Wimbledon | 2ª Ronda (Pista 1),T. Fritz G. Diallo,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
19:30,Wimbledon | 2ª Ronda (Pista 1),T. Fritz G. Diallo,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
19:30,Wimbledon | 2ª Ronda (Pista 1),T. Fritz G. Diallo,MOVISTAR DEPORTES FHD --> NEW ERA VI,1416f5c837c23e3f3a456cb58d731fad38994505
19:30,Wimbledon | 2ª Ronda (Pista 1),T. Fritz G. Diallo,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
19:30,Wimbledon | 2ª Ronda (Pista 17),C. Garín A. Rinderknech,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
19:30,Wimbledon | 2ª Ronda (Pista 17),C. Garín A. Rinderknech,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
19:30,Wimbledon | 2ª Ronda (Pista 17),C. Garín A. Rinderknech,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4
20:05,Wimbledon | 2ª Ronda (Pista 18),F. Auger-Aliassime JL. Struff,MOVISTAR DEPORTES 7 --> ELCANO,070f82d6443a52962d6a2ed9954c979b29404932
20:05,Wimbledon | 2ª Ronda (Pista 2),A. Fery L. Darderi,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
20:05,Wimbledon | 2ª Ronda (Pista 2),A. Fery L. Darderi,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
20:05,Wimbledon | 2ª Ronda (Pista 2),A. Fery L. Darderi,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
20:10,Wimbledon | 2ª Ronda (Pista 3),B. Van de Zandschulp A. Davidovich,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
20:10,Wimbledon | 2ª Ronda (Pista 3),B. Van de Zandschulp A. Davidovich,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
20:45,Wimbledon | 2ª Ronda (Pista 12),A. Sasnovich E. Svitolina,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046
21:00,Eurocopa Femenina | Fase de grupos,Suiza Noruega,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
21:00,Eurocopa Femenina | Fase de grupos,Suiza Noruega,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
