Hora,Competicion,Evento,Canales,Eventos_Acestream
21:30,Masters Canadá | 2ª Ronda,A. Davidovich C. Moutet,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
21:30,Masters Canadá | 2ª Ronda,A. Davidovich C. Moutet,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
21:30,Masters Canadá | 2ª Ronda,A. Davidovich C. Moutet,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
21:30,Masters Canadá | 2ª Ronda,A. Davidovich C. Moutet,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
21:30,Masters Canadá | 2ª Ronda,A. Davidovich C. Moutet,MOVISTAR VAMOS FHD --> NEW ERA VI,d1db428fd7902aac1e508bfc9e6cf254521b25f4
21:30,Masters Canadá | 2ª Ronda,A. Davidovich C. Moutet,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
21:30,Masters Canadá | 2ª Ronda,A. Davidovich C. Moutet,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
21:30,Masters Canadá | 2ª Ronda,A. Davidovich C. Moutet,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
21:30,Masters Canadá | 2ª Ronda,A. Davidovich C. Moutet,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
21:30,Masters Canadá | 2ª Ronda,A. Davidovich C. Moutet,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,d22952b196d2979665a753141fbbfe029896dc21
23:00,Masters Canadá | 2ª Ronda,S. Tsitsipas C. O'Connell,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
23:00,Masters Canadá | 2ª Ronda,S. Tsitsipas C. O'Connell,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
23:00,Masters Canadá | 2ª Ronda,S. Tsitsipas C. O'Connell,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
23:00,Masters Canadá | 2ª Ronda,S. Tsitsipas C. O'Connell,MOVISTAR DEPORTES 3 FHD --> NEW ERA,03aa6a0c160d2ad74e9d6fb62c7f33e2e5e7233e
23:00,Masters Canadá | 2ª Ronda,A. Fils P. Carreño,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
23:00,Masters Canadá | 2ª Ronda,A. Fils P. Carreño,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
23:00,Masters Canadá | 2ª Ronda,A. Fils P. Carreño,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
23:00,Masters Canadá | 2ª Ronda,A. Fils P. Carreño,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
23:00,Masters Canadá | 2ª Ronda,A. Fils P. Carreño,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,d22952b196d2979665a753141fbbfe029896dc21
