Hora,Competicion,Evento,Canales,Eventos_Acestream
18:30,Copa Mundial Femenina | Fase de grupos,Nueva Zelanda España,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
18:30,Copa Mundial Femenina | Fase de grupos,Nueva Zelanda España,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
19:00,LIV Golf,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
19:00,LIV Golf,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
19:00,LIV Golf,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA VI,76a69812c66bfc4899e89df498220588a56e6064
19:00,LIV Golf,Jornada 3,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
19:30,La Liga EA Sports,Villarreal Girona,DAZN LaLiga 2 1080 MultiAudio,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8
19:30,La Liga EA Sports,Villarreal Girona,DAZN LaLiga 2 720 MultiAudio,c976c7b37964322752db562b4ad65515509c8d36
19:30,La Liga EA Sports,Villarreal Girona,DAZN LA LIGA 2 FHD --> NEW ERA,635b61c1f240449163260cd914d10d886a54fee3
19:30,La Liga EA Sports,Villarreal Girona,DAZN LA LIGA 2 FHD --> NEW ERA VI,ae16a8f004b1287ee1f53263ab265f72bba0daf5
19:30,La Liga EA Sports,Real Sociedad Espanyol,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
19:30,La Liga EA Sports,Real Sociedad Espanyol,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
19:30,La Liga EA Sports,Real Sociedad Espanyol,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
19:30,La Liga EA Sports,Real Sociedad Espanyol,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
19:30,La Liga EA Sports,Real Sociedad Espanyol,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
19:30,La Liga EA Sports,Real Sociedad Espanyol,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
19:30,La Liga EA Sports,Real Sociedad Espanyol,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
19:30,La Liga EA Sports,Real Sociedad Espanyol,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
19:30,LaLiga Hypermotion,Cultural Leonesa UD Almería,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
19:30,LaLiga Hypermotion,Cultural Leonesa UD Almería,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
19:30,LaLiga Hypermotion,Cultural Leonesa UD Almería,HYPERMOTION FHD --> NEW ERA VI,f15f997f457e49ad9697e65cf2d78db26ee875b9
20:00,IndyCar,Grand Prix of Milwaukee Carrera,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
20:00,IndyCar,Grand Prix of Milwaukee Carrera,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
20:00,IndyCar,Grand Prix of Milwaukee Carrera,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
20:30,Campeonato Uruguayo,CA Cerro Liverpool FC,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
20:30,Campeonato Uruguayo,CA Cerro Liverpool FC,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
20:30,Campeonato Uruguayo,CA Cerro Liverpool FC,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
21:00,Serie A Brasil,Bahía Santos,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
21:00,Serie A Brasil,Bahía Santos,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
21:00,Serie A Brasil,Bahía Santos,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
21:00,Serie A Brasil,Bahía Santos,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
21:00,Serie A Brasil,Bahía Santos,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
21:00,Serie A Brasil,Bahía Santos,MOVISTAR VAMOS FHD --> NEW ERA VI,1444a976d2cf6e7fdcee833ed36ee5e55632253f
21:30,La Liga EA Sports,Real Oviedo Real Madrid,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
21:30,La Liga EA Sports,Real Oviedo Real Madrid,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
21:30,La Liga EA Sports,Real Oviedo Real Madrid,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
21:30,La Liga EA Sports,Real Oviedo Real Madrid,DAZN LaLiga 2 1080 MultiAudio,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8
21:30,La Liga EA Sports,Real Oviedo Real Madrid,DAZN LaLiga 2 720 MultiAudio,c976c7b37964322752db562b4ad65515509c8d36
21:30,La Liga EA Sports,Real Oviedo Real Madrid,DAZN LA LIGA 2 FHD --> NEW ERA,635b61c1f240449163260cd914d10d886a54fee3
21:30,La Liga EA Sports,Real Oviedo Real Madrid,DAZN LA LIGA 2 FHD --> NEW ERA VI,ae16a8f004b1287ee1f53263ab265f72bba0daf5
21:30,LaLiga Hypermotion,Málaga Real Sociedad B,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
21:30,LaLiga Hypermotion,Málaga Real Sociedad B,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
21:30,LaLiga Hypermotion,Málaga Real Sociedad B,HYPERMOTION FHD --> NEW ERA VI,f15f997f457e49ad9697e65cf2d78db26ee875b9
23:00,Campeonato Uruguayo,Peñarol River Plate M.,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
23:00,Campeonato Uruguayo,Peñarol River Plate M.,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
23:00,Campeonato Uruguayo,Peñarol River Plate M.,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
