Hora,Competicion,Evento,Canales,Eventos_Acestream
02:20,NFL | Liga Regular,San Francisco 49ers Chicago Bears,Cuatro 1080,8670df538a11c6ec97b3f634981ddc4409ca0333
11:45,LaLiga Futures | Semifinales,At. Madrid Academy Real Madrid Academy,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
11:45,LaLiga Futures | Semifinales,At. Madrid Academy Real Madrid Academy,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
17:00,Copa Africana de Naciones | Fase de grupos,Angola Egipto,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
17:00,Copa Africana de Naciones | Fase de grupos,Angola Egipto,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
17:00,Copa Africana de Naciones | Fase de grupos,Angola Egipto,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
17:00,Copa Africana de Naciones | Fase de grupos,Angola Egipto,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
17:00,Copa Africana de Naciones | Fase de grupos,Angola Egipto,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
17:00,Copa Africana de Naciones | Fase de grupos,Angola Egipto,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
17:00,Copa Africana de Naciones | Fase de grupos,Angola Egipto,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
17:00,Copa Africana de Naciones | Fase de grupos,Angola Egipto,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
17:00,Copa Africana de Naciones | Fase de grupos,Angola Egipto,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
18:30,LaLiga Futures | 3er Puesto,Valencia CF Academy Real Madrid Academy,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
18:30,LaLiga Futures | 3er Puesto,Valencia CF Academy Real Madrid Academy,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
18:30,LaLiga Futures | 3er Puesto,Valencia CF Academy Real Madrid Academy,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
18:30,LaLiga Futures | 3er Puesto,Valencia CF Academy Real Madrid Academy,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
18:30,LaLiga Futures | 3er Puesto,Valencia CF Academy Real Madrid Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
18:30,LaLiga Futures | 3er Puesto,Valencia CF Academy Real Madrid Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
18:30,LaLiga Futures | 3er Puesto,Valencia CF Academy Real Madrid Academy,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
18:30,LaLiga Futures | 3er Puesto,Valencia CF Academy Real Madrid Academy,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
19:00,LaLiga Futures | Final,Villarreal Academy At. Madrid Academy,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
19:00,LaLiga Futures | Final,Villarreal Academy At. Madrid Academy,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
19:00,LaLiga Futures | Final,Villarreal Academy At. Madrid Academy,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
19:00,LaLiga Futures | Final,Villarreal Academy At. Madrid Academy,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
19:00,LaLiga Futures | Final,Villarreal Academy At. Madrid Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
19:00,LaLiga Futures | Final,Villarreal Academy At. Madrid Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
19:00,LaLiga Futures | Final,Villarreal Academy At. Madrid Academy,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
19:00,LaLiga Futures | Final,Villarreal Academy At. Madrid Academy,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
20:00,Copa Africana de Naciones | Fase de grupos,Zambia Marruecos,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
20:00,Copa Africana de Naciones | Fase de grupos,Zambia Marruecos,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
20:00,Copa Africana de Naciones | Fase de grupos,Zambia Marruecos,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
20:00,Copa Africana de Naciones | Fase de grupos,Zambia Marruecos,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
20:00,Copa Africana de Naciones | Fase de grupos,Zambia Marruecos,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
20:00,Copa Africana de Naciones | Fase de grupos,Zambia Marruecos,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
20:00,Copa Africana de Naciones | Fase de grupos,Zambia Marruecos,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
20:00,Copa Africana de Naciones | Fase de grupos,Zambia Marruecos,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
20:00,Copa Africana de Naciones | Fase de grupos,Zambia Marruecos,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
20:00,Copa Africana de Naciones | Fase de grupos,Zambia Marruecos,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
20:00,Copa Africana de Naciones | Fase de grupos,Zambia Marruecos,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
20:00,Copa Africana de Naciones | Fase de grupos,Zambia Marruecos,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
20:00,Copa Africana de Naciones | Fase de grupos,Zambia Marruecos,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
20:00,Copa Africana de Naciones | Fase de grupos,Zambia Marruecos,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
