Hora,Competicion,Evento,Canales,Eventos_Acestream
01:30,Torneo de Washington | 2ª Ronda,A. Kovacevic F. Tiafoe,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
01:30,Torneo de Washington | 2ª Ronda,A. Kovacevic F. Tiafoe,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
01:30,Torneo de Washington | 2ª Ronda,A. Kovacevic F. Tiafoe,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
01:30,Torneo de Washington | 2ª Ronda,A. Kovacevic F. Tiafoe,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
01:30,Torneo de Washington | 2ª Ronda,A. Kovacevic F. Tiafoe,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
01:30,Torneo de Washington | 2ª Ronda,A. Kovacevic F. Tiafoe,MOVISTAR DEPORTES FHD --> NEW ERA VI,465cb8c0ce3f72be4ed114628dcd5c2ed6e3293c
01:30,Torneo de Washington | 2ª Ronda,A. Kovacevic F. Tiafoe,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
02:30,Serie A Brasil,RB Bragantino CR Flamengo,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
02:30,Serie A Brasil,RB Bragantino CR Flamengo,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
02:30,Serie A Brasil,RB Bragantino CR Flamengo,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
02:30,Serie A Brasil,RB Bragantino CR Flamengo,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
02:30,Serie A Brasil,RB Bragantino CR Flamengo,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
02:30,Serie A Brasil,RB Bragantino CR Flamengo,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
02:30,Serie A Brasil,RB Bragantino CR Flamengo,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
02:30,Serie A Brasil,RB Bragantino CR Flamengo,MOVISTAR VAMOS FHD --> NEW ERA VI,cd783ac5f4d902ec6a4f261a4849633df69c951f
02:30,Serie A Brasil,RB Bragantino CR Flamengo,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
02:30,Serie A Brasil,RB Bragantino CR Flamengo,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
02:30,Serie A Brasil,RB Bragantino CR Flamengo,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
02:30,Serie A Brasil,RB Bragantino CR Flamengo,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
02:30,Serie A Brasil,RB Bragantino CR Flamengo,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
02:30,Serie A Brasil,RB Bragantino CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
02:30,Serie A Brasil,RB Bragantino CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA,47223e64a576c21bd61e818a42397a753d34fba5
02:30,Serie A Brasil,RB Bragantino CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA VI,6a6bcf5aa7c9481a74222b89244697b4078d9fda
02:30,Serie A Brasil,RB Bragantino CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA VI,e84ee527e76e12507449b6c92bbeb6b8f01664a2
10:30,Women's Scottish Open,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
10:30,Women's Scottish Open,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA VI,0f5550c9842eac2c295bece78968f77d84159b48
10:30,Women's Scottish Open,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
11:30,Campeonato del Mundo | 3er Puesto,Grecia Serbia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
11:30,Campeonato del Mundo | 3er Puesto,Grecia Serbia,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
11:30,Campeonato del Mundo | 3er Puesto,Grecia Serbia,TELEDEPORTE FHD --> NEW ERA VI,cd6ee713e2702d67287a3d0c20c5594cacfe4676
11:45,Tour de Francia,Etapa 18 Vif › Col de la Loze (171 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
11:45,Tour de Francia,Etapa 18 Vif › Col de la Loze (171 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
11:45,Tour de Francia,Etapa 18 Vif › Col de la Loze (171 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
11:45,Tour de Francia,Etapa 18 Vif › Col de la Loze (171 km),EUROSPORT 1 FHD --> NEW ERA VI,0ac6524dd3c35ae5fc76e0cfa4faeed4d6ef6df4
11:45,Tour de Francia,Etapa 18 Vif › Col de la Loze (171 km),EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
15:30,Campeonato del Mundo | Final,España Hungría,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
15:30,Campeonato del Mundo | Final,España Hungría,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
15:30,Campeonato del Mundo | Final,España Hungría,TELEDEPORTE FHD --> NEW ERA VI,cd6ee713e2702d67287a3d0c20c5594cacfe4676
16:00,The Senior Open Championship,Jornada 1,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
16:00,The Senior Open Championship,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
16:00,The Senior Open Championship,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA VI,0f5550c9842eac2c295bece78968f77d84159b48
16:00,The Senior Open Championship,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
