Hora,Competicion,Evento,Canales,Eventos_Acestream
18:00,Copa Africana de Naciones | Fase de grupos,Sudáfrica Angola,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
18:00,Copa Africana de Naciones | Fase de grupos,Sudáfrica Angola,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
18:00,Copa Africana de Naciones | Fase de grupos,Sudáfrica Angola,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
18:00,Copa Africana de Naciones | Fase de grupos,Sudáfrica Angola,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
18:00,Copa Africana de Naciones | Fase de grupos,Sudáfrica Angola,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
18:00,Copa Africana de Naciones | Fase de grupos,Sudáfrica Angola,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
18:00,Copa Africana de Naciones | Fase de grupos,Sudáfrica Angola,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
18:00,Copa Africana de Naciones | Fase de grupos,Sudáfrica Angola,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
18:00,Copa Africana de Naciones | Fase de grupos,Sudáfrica Angola,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
21:00,Copa Africana de Naciones | Fase de grupos,Egipto Zimbabue,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:00,Copa Africana de Naciones | Fase de grupos,Egipto Zimbabue,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
21:00,Copa Africana de Naciones | Fase de grupos,Egipto Zimbabue,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
21:00,Copa Africana de Naciones | Fase de grupos,Egipto Zimbabue,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
21:00,Copa Africana de Naciones | Fase de grupos,Egipto Zimbabue,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
21:00,Copa Africana de Naciones | Fase de grupos,Egipto Zimbabue,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
21:00,Copa Africana de Naciones | Fase de grupos,Egipto Zimbabue,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
21:00,Copa Africana de Naciones | Fase de grupos,Egipto Zimbabue,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
21:00,Copa Africana de Naciones | Fase de grupos,Egipto Zimbabue,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
