Hora,Competicion,Evento,Canales,Eventos_Acestream
19:45,Euroliga | Liga Regular,Fenerbahce Istanbul FC Bayern Basketball,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
19:45,Euroliga | Liga Regular,Fenerbahce Istanbul FC Bayern Basketball,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
19:45,Euroliga | Liga Regular,Fenerbahce Istanbul FC Bayern Basketball,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
19:45,Euroliga | Liga Regular,Fenerbahce Istanbul FC Bayern Basketball,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
19:45,Euroliga | Liga Regular,Fenerbahce Istanbul FC Bayern Basketball,MOVISTAR DEPORTES 2 HD --> NEW ERA,3afe1af18f8ff78e9946856911b00c67477052b5
20:00,Euroliga Femenina | Liga Regular,Casademont Zaragoza Umana Reyer Venice,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
20:00,Euroliga Femenina | Liga Regular,Casademont Zaragoza Umana Reyer Venice,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
20:00,Euroliga Femenina | Liga Regular,Casademont Zaragoza Umana Reyer Venice,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
20:00,Euroliga Femenina | Liga Regular,Casademont Zaragoza Umana Reyer Venice,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
20:00,Euroliga Femenina | Liga Regular,Casademont Zaragoza Umana Reyer Venice,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
20:00,Euroliga Femenina | Liga Regular,Casademont Zaragoza Umana Reyer Venice,MOVISTAR DEPORTES 3 HD --> NEW ERA,39fefdecfc953dcf6e7c589739bf486c2e605ed0
20:05,Euroliga | Liga Regular,Maccabi Tel Aviv BC Olympiacos Piraeus,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
20:05,Euroliga | Liga Regular,Maccabi Tel Aviv BC Olympiacos Piraeus,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
20:05,Euroliga | Liga Regular,Maccabi Tel Aviv BC Olympiacos Piraeus,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:05,Euroliga | Liga Regular,Maccabi Tel Aviv BC Olympiacos Piraeus,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
20:05,Euroliga | Liga Regular,Maccabi Tel Aviv BC Olympiacos Piraeus,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
20:05,Euroliga | Liga Regular,Maccabi Tel Aviv BC Olympiacos Piraeus,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
20:05,Euroliga | Liga Regular,Maccabi Tel Aviv BC Olympiacos Piraeus,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
20:05,Euroliga | Liga Regular,Maccabi Tel Aviv BC Olympiacos Piraeus,MOVISTAR DEPORTES HD --> NEW ERA,f2f318919c0035b8979153599a90597671eeefc3
20:05,Euroliga | Liga Regular,Maccabi Tel Aviv BC Olympiacos Piraeus,MOVISTAR DEPORTES HD --> NEW ERA,acb510858f34c3c6fd5f79395b031abd6885c2b3
20:30,EHF Europeo Femenino | Fase de Clasificación,España Grecia,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
20:30,EHF Europeo Femenino | Fase de Clasificación,España Grecia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
