Hora,Competicion,Evento,Canales,Eventos_Acestream
19:00,Eurocup | Liga Regular,BAXI Manresa Aris Thessaloniki BC,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
19:30,Euroliga | Liga Regular,AS Monaco Basket BC Partizan Beograd,MOVISTAR DEPORTES 6 HD --> SPORT TV,8f982a0d6e3196c12d0034142b65008321150f7c
20:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Valencia Basket,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
20:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Valencia Basket,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
20:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Valencia Basket,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
20:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Valencia Basket,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
20:00,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne Real Madrid Baloncesto,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
20:00,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne Real Madrid Baloncesto,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
20:00,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:00,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
20:00,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
20:00,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
20:00,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
20:00,Copa Africana de Naciones | 1/8 de final,Costa de Marfil Burkina Faso,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
20:00,Copa Africana de Naciones | 1/8 de final,Costa de Marfil Burkina Faso,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
20:00,Copa Africana de Naciones | 1/8 de final,Costa de Marfil Burkina Faso,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
20:00,Copa Africana de Naciones | 1/8 de final,Costa de Marfil Burkina Faso,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
20:00,Copa Africana de Naciones | 1/8 de final,Costa de Marfil Burkina Faso,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
20:00,Copa Africana de Naciones | 1/8 de final,Costa de Marfil Burkina Faso,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
20:00,Copa Africana de Naciones | 1/8 de final,Costa de Marfil Burkina Faso,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
20:00,Copa Africana de Naciones | 1/8 de final,Costa de Marfil Burkina Faso,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
20:00,Copa Africana de Naciones | 1/8 de final,Costa de Marfil Burkina Faso,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
20:05,Euroliga | Liga Regular,Hapoel Tel Aviv BC Dubai Basketball,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
20:05,Euroliga | Liga Regular,Hapoel Tel Aviv BC Dubai Basketball,MOVISTAR DEPORTES 5 FHD --> NEW ERA,5913205fb6d6d162a50222709aab6129eb7cf916
20:05,Euroliga | Liga Regular,Hapoel Tel Aviv BC Dubai Basketball,MOVISTAR DEPORTES 5 FHD --> NEW ERA VI,6dc4ac4eeae18e9daec433b01db82435cf84c57c
20:05,Euroliga | Liga Regular,Hapoel Tel Aviv BC Dubai Basketball,MOVISTAR DEPORTES 5 HD --> SPORT TV,3230cdca852a10325222e3c546e499e31d547a90
20:30,Euroliga | Liga Regular,Barça Basket Maccabi Tel Aviv BC,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
20:30,Euroliga | Liga Regular,Barça Basket Maccabi Tel Aviv BC,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
20:30,Euroliga | Liga Regular,Barça Basket Maccabi Tel Aviv BC,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
20:30,Euroliga | Liga Regular,Barça Basket Maccabi Tel Aviv BC,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
20:30,Euroliga | Liga Regular,Barça Basket Maccabi Tel Aviv BC,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
20:30,Euroliga | Liga Regular,Barça Basket Maccabi Tel Aviv BC,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
20:30,Euroliga | Liga Regular,Barça Basket Maccabi Tel Aviv BC,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
20:30,Euroliga | Liga Regular,Barça Basket Maccabi Tel Aviv BC,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
20:30,Euroliga | Liga Regular,Barça Basket Maccabi Tel Aviv BC,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
20:30,Euroliga | Liga Regular,Barça Basket Maccabi Tel Aviv BC,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
21:00,Rally Dakar,Etapa 3 AlUla › AlUla (665 km - SS: 421 km),TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
21:00,Rally Dakar,Etapa 3 AlUla › AlUla (665 km - SS: 421 km),TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
21:00,Rally Dakar,Etapa 3 AlUla › AlUla (665 km - SS: 421 km),Eurosport 1080,c3da6c4f91d9d10ade00318a869435e19f204d0e
21:00,Rally Dakar,Etapa 3 AlUla › AlUla (665 km - SS: 421 km),Eurosport 720,d830c1dc3b74e74f79cbb823804cf2037857e78a
21:00,Rally Dakar,Etapa 3 AlUla › AlUla (665 km - SS: 421 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
21:00,Rally Dakar,Etapa 3 AlUla › AlUla (665 km - SS: 421 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
21:00,Rally Dakar,Etapa 3 AlUla › AlUla (665 km - SS: 421 km),EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
21:00,Rally Dakar,Etapa 3 AlUla › AlUla (665 km - SS: 421 km),EUROSPORT 1 HD --> NEW LOOP,547ab7146a86d6119c9332c011669544720124e3
