Hora,Competicion,Evento,Canales,Eventos_Acestream
15:00,Torneo de Halle | Semifinal 1,D. Medvedev A. Zverev,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
15:00,Torneo de Halle | Semifinal 1,D. Medvedev A. Zverev,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
15:00,Torneo de Halle | Semifinal 1,D. Medvedev A. Zverev,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
15:00,Torneo de Halle | Semifinal 1,D. Medvedev A. Zverev,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
15:00,Torneo de Halle | Semifinal 1,D. Medvedev A. Zverev,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
15:00,Torneo de Halle | Semifinal 1,D. Medvedev A. Zverev,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
15:00,Tour de Suiza,Etapa 7 Neuhausen am Rheinfall › Emmetten (207.3 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
15:00,Tour de Suiza,Etapa 7 Neuhausen am Rheinfall › Emmetten (207.3 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
15:00,Tour de Suiza,Etapa 7 Neuhausen am Rheinfall › Emmetten (207.3 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
15:00,Tour de Suiza,Etapa 7 Neuhausen am Rheinfall › Emmetten (207.3 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
15:30,Torneo de Queen's | Semifinal 2,C. Alcaraz R. Bautista-Agut,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
15:30,Torneo de Queen's | Semifinal 2,C. Alcaraz R. Bautista-Agut,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
16:00,Segunda Uruguay,CA Rentistas Central Español,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
16:30,Torneo de Halle | Semifinal 2,A. Bublik K. Khachanov,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
16:30,Torneo de Halle | Semifinal 2,A. Bublik K. Khachanov,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
16:30,Torneo de Halle | Semifinal 2,A. Bublik K. Khachanov,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
16:30,Torneo de Halle | Semifinal 2,A. Bublik K. Khachanov,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
16:30,Torneo de Halle | Semifinal 2,A. Bublik K. Khachanov,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
16:30,Torneo de Halle | Semifinal 2,A. Bublik K. Khachanov,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
16:30,Torneo de Halle | Semifinal 2,A. Bublik K. Khachanov,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
16:30,Torneo de Halle | Semifinal 2,A. Bublik K. Khachanov,MOVISTAR VAMOS FHD --> NEW ERA VI,238710c2470ef99bcb0003d3d80229dee40dbda6
16:30,Torneo de Halle | Semifinal 2,A. Bublik K. Khachanov,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
16:30,Torneo de Halle | Semifinal 2,A. Bublik K. Khachanov,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
16:30,Torneo de Halle | Semifinal 2,A. Bublik K. Khachanov,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
16:30,Torneo de Halle | Semifinal 2,A. Bublik K. Khachanov,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
16:30,Torneo de Halle | Semifinal 2,A. Bublik K. Khachanov,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
16:30,Torneo de Halle | Semifinal 2,A. Bublik K. Khachanov,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
18:00,Europeo Sub-21 | 1/4 de Final,Portugal Holanda,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
19:00,Campeonato Uruguayo,CA Juventud Danubio,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
20:00,Título Mundial | Peso Mosca,G. Yafai F. Rodriguez Jr.,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
20:00,Título Mundial | Peso Mosca,G. Yafai F. Rodriguez Jr.,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a
20:00,Título Mundial | Peso Mosca,G. Yafai F. Rodriguez Jr.,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810
20:00,Título Mundial | Peso Mosca,G. Yafai F. Rodriguez Jr.,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
20:00,Título Mundial | Peso Mosca,G. Yafai F. Rodriguez Jr.,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c
20:00,Título Mundial | Peso Mosca,G. Yafai F. Rodriguez Jr.,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
20:00,Título Mundial | Peso Mosca,G. Yafai F. Rodriguez Jr.,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2
20:30,IndyCar,Grand Prix at Road America Clasificación,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
20:30,IndyCar,Grand Prix at Road America Clasificación,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
21:00,Europeo Sub-21 | 1/4 de Final,España Inglaterra,LA 1 FHD --> NEW ERA,8bdd29882fa2c2f9fe49e67b102934c9e293f5a5
21:00,FIFA Copa Mundial de Clubes | Fase de grupos,Inter Milan Urawa Red Diamonds,Cuatro 1080,8670df538a11c6ec97b3f634981ddc4409ca0333
21:00,FIFA Copa Mundial de Clubes | Fase de grupos,Inter Milan Urawa Red Diamonds,CUATRO FHD --> NEW ERA,18f63b299de66029e17dc35e12f6c244e1979a91
21:00,LaLiga Hypermotion | Playoffs Final,Real Oviedo Mirandés,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
21:00,LaLiga Hypermotion | Playoffs Final,Real Oviedo Mirandés,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
21:00,LaLiga Hypermotion | Playoffs Final,Real Oviedo Mirandés,HYPERMOTION FHD --> NEW ERA VI,d0e157459d903f2042084da107895d11e06172f5
21:00,LaLiga Hypermotion | Playoffs Final,Real Oviedo Mirandés,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
21:00,LaLiga Hypermotion | Playoffs Final,Real Oviedo Mirandés,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
21:00,LaLiga Hypermotion | Playoffs Final,Real Oviedo Mirandés,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
21:00,LaLiga Hypermotion | Playoffs Final,Real Oviedo Mirandés,MOVISTAR PLUS FHD --> NEW ERA VI,01e9b62b0612bb40ad1bea342b833038f8258a65
21:00,LaLiga Hypermotion | Playoffs Final,Real Oviedo Mirandés,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:00,LaLiga Hypermotion | Playoffs Final,Real Oviedo Mirandés,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:00,LaLiga Hypermotion | Playoffs Final,Real Oviedo Mirandés,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:00,LaLiga Hypermotion | Playoffs Final,Real Oviedo Mirandés,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:00,LaLiga Hypermotion | Playoffs Final,Real Oviedo Mirandés,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
21:05,Top 14,Bordeaux Bègles RC Toulon,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
21:05,Top 14,Bordeaux Bègles RC Toulon,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
21:05,Top 14,Bordeaux Bègles RC Toulon,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
21:05,Top 14,Bordeaux Bègles RC Toulon,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
21:05,Top 14,Bordeaux Bègles RC Toulon,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
21:05,Top 14,Bordeaux Bègles RC Toulon,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
21:30,Campeonato Uruguayo,Miramar Misiones Nacional,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
21:30,Women's PGA Championship,Jornada 3,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
21:30,Women's PGA Championship,Jornada 3,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
21:30,Women's PGA Championship,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
21:30,Women's PGA Championship,Jornada 3,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
