Hora,Competicion,Evento,Canales,Eventos_Acestream
00:00,Campeonato Uruguayo,Boston River CA Juventud,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
11:00,Roland Garros | 1/4 de Final,A. Sabalenka Q. Zheng,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
19:00,Liga Endesa | Playoffs 1/4 Final,Real Madrid Baloncesto Baskonia,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
19:00,Liga Endesa | Playoffs 1/4 Final,Real Madrid Baloncesto Baskonia,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
19:00,Liga Endesa | Playoffs 1/4 Final,Real Madrid Baloncesto Baskonia,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
19:00,Liga Endesa | Playoffs 1/4 Final,Real Madrid Baloncesto Baskonia,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
20:15,Roland Garros | 1/4 de Final,T. Paul C. Alcaraz,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
20:15,Roland Garros | 1/4 de Final,T. Paul C. Alcaraz,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
20:15,Roland Garros | 1/4 de Final,T. Paul C. Alcaraz,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
21:15,Liga Endesa | Playoffs 1/4 Final,Unicaja Málaga Barça Basket,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
21:15,Liga Endesa | Playoffs 1/4 Final,Unicaja Málaga Barça Basket,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
21:15,Liga Endesa | Playoffs 1/4 Final,Unicaja Málaga Barça Basket,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
21:15,Liga Endesa | Playoffs 1/4 Final,Unicaja Málaga Barça Basket,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
21:15,Liga Endesa | Playoffs 1/4 Final,Unicaja Málaga Barça Basket,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
21:15,Liga Endesa | Playoffs 1/4 Final,Unicaja Málaga Barça Basket,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
21:15,Liga Endesa | Playoffs 1/4 Final,Unicaja Málaga Barça Basket,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
21:15,Liga Endesa | Playoffs 1/4 Final,Unicaja Málaga Barça Basket,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
21:15,Liga Endesa | Playoffs 1/4 Final,Unicaja Málaga Barça Basket,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
21:15,Liga Endesa | Playoffs 1/4 Final,Unicaja Málaga Barça Basket,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
21:30,Primera Federación Femenina | Playoff Semifinal,At. Navalcarnero FS Burela FS,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
