Hora,Competicion,Evento,Canales,Eventos_Acestream
14:00,Masters Shanghai | 1/8 de final,L. Tien D. Medvedev,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:00,Masters Shanghai | 1/8 de final,L. Tien D. Medvedev,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
14:00,Masters Shanghai | 1/8 de final,L. Tien D. Medvedev,MOVISTAR DEPORTES 2 HD --> NEW LOOP,3afe1af18f8ff78e9946856911b00c67477052b5
17:30,Euroliga Femenina | Liga Regular,Olympiacos Piraeus Valencia Basket,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
17:30,Euroliga Femenina | Liga Regular,Olympiacos Piraeus Valencia Basket,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
18:45,Champions League Femenina | Fase Liga,Real Madrid Femenino AS Roma Femenino,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
18:45,Champions League Femenina | Fase Liga,Real Madrid Femenino AS Roma Femenino,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
19:30,Euroliga Femenina | Liga Regular,Basket Landes Casademont Zaragoza,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
19:30,Euroliga Femenina | Liga Regular,Basket Landes Casademont Zaragoza,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
19:30,Amistoso Femenino,España Portugal,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
19:30,Amistoso Femenino,España Portugal,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
20:00,Euroliga Femenina | Liga Regular,Spar Girona Asseco Arka Gdynia,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
20:00,Euroliga Femenina | Liga Regular,Spar Girona Asseco Arka Gdynia,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
20:00,Euroliga Femenina | Liga Regular,Spar Girona Asseco Arka Gdynia,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
20:00,Euroliga Femenina | Liga Regular,Spar Girona Asseco Arka Gdynia,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
20:00,Euroliga Femenina | Liga Regular,Spar Girona Asseco Arka Gdynia,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
20:00,Euroliga Femenina | Liga Regular,Spar Girona Asseco Arka Gdynia,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
20:05,Euroliga | Liga Regular,Hapoel Tel Aviv BC Maccabi Tel Aviv BC,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
20:05,Euroliga | Liga Regular,Hapoel Tel Aviv BC Maccabi Tel Aviv BC,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
20:05,Euroliga | Liga Regular,Hapoel Tel Aviv BC Maccabi Tel Aviv BC,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
20:05,Euroliga | Liga Regular,Hapoel Tel Aviv BC Maccabi Tel Aviv BC,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
20:05,Euroliga | Liga Regular,Hapoel Tel Aviv BC Maccabi Tel Aviv BC,MOVISTAR DEPORTES 3 HD --> NEW LOOP,39fefdecfc953dcf6e7c589739bf486c2e605ed0
20:45,Eurocup | Liga Regular,BAXI Manresa WKS Slask Wroclaw,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
20:45,Eurocup | Liga Regular,BAXI Manresa WKS Slask Wroclaw,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
20:45,Eurocup | Liga Regular,BAXI Manresa WKS Slask Wroclaw,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
20:45,Eurocup | Liga Regular,BAXI Manresa WKS Slask Wroclaw,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
20:45,Eurocup | Liga Regular,BAXI Manresa WKS Slask Wroclaw,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:45,Eurocup | Liga Regular,BAXI Manresa WKS Slask Wroclaw,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
20:45,Eurocup | Liga Regular,BAXI Manresa WKS Slask Wroclaw,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
20:45,Eurocup | Liga Regular,BAXI Manresa WKS Slask Wroclaw,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
20:45,Eurocup | Liga Regular,BAXI Manresa WKS Slask Wroclaw,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
20:45,Eurocup | Liga Regular,BAXI Manresa WKS Slask Wroclaw,MOVISTAR DEPORTES HD,acb510858f34c3c6fd5f79395b031abd6885c2b3
20:45,Eurocup | Liga Regular,BAXI Manresa WKS Slask Wroclaw,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
20:45,Eurocup | Liga Regular,BAXI Manresa WKS Slask Wroclaw,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
21:30,FIFA Mundial Sub-20 | 1/8 de final,Argentina Nigeria,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
21:30,FIFA Mundial Sub-20 | 1/8 de final,Argentina Nigeria,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
