Hora,Competicion,Evento,Canales,Eventos_Acestream
16:00,Tour de Dinamarca,Etapa 3 Kerteminde › Kerteminde (14.3 km),EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
17:00,WTA Cincinnati | 1/8 de final,L. Bronzetti C. Gauff,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
17:00,WTA Cincinnati | 1/8 de final,L. Bronzetti C. Gauff,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
17:00,WTA Cincinnati | 1/8 de final,L. Bronzetti C. Gauff,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
19:00,WTA Cincinnati | 1/8 de final,J. Paolini B. Krejcikova,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
19:00,WTA Cincinnati | 1/8 de final,J. Paolini B. Krejcikova,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
19:00,WTA Cincinnati | 1/8 de final,J. Paolini B. Krejcikova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
21:00,Amistoso,España Francia,LA 2 FHD --> NEW ERA,9934906503661142f97a044ae1509a294057c2ed
21:00,Masters Cincinnati | 1/4 de Final,J. Sinner F. Auger-Aliassime,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
21:00,Masters Cincinnati | 1/4 de Final,J. Sinner F. Auger-Aliassime,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
21:00,Masters Cincinnati | 1/4 de Final,J. Sinner F. Auger-Aliassime,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
21:00,Masters Cincinnati | 1/4 de Final,J. Sinner F. Auger-Aliassime,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
21:00,Masters Cincinnati | 1/4 de Final,J. Sinner F. Auger-Aliassime,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
21:00,Masters Cincinnati | 1/4 de Final,J. Sinner F. Auger-Aliassime,MOVISTAR PLUS FHD --> NEW ERA VI,5d9a26e0a5f3e5f2ae027bd05635ab9a4fd4b51a
21:00,Masters Cincinnati | 1/4 de Final,J. Sinner F. Auger-Aliassime,MOVISTAR PLUS FHD --> NEW ERA VI,5e24a1b9187fccb91553f7c7da4b36341386f74a
21:00,Masters Cincinnati | 1/4 de Final,J. Sinner F. Auger-Aliassime,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
21:00,Masters Cincinnati | 1/4 de Final,J. Sinner F. Auger-Aliassime,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
21:00,Masters Cincinnati | 1/4 de Final,J. Sinner F. Auger-Aliassime,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
21:00,Masters Cincinnati | 1/4 de Final,J. Sinner F. Auger-Aliassime,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
21:00,Masters Cincinnati | 1/4 de Final,J. Sinner F. Auger-Aliassime,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
21:00,Masters Cincinnati | 1/4 de Final,J. Sinner F. Auger-Aliassime,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
21:00,Masters Cincinnati | 1/4 de Final,J. Sinner F. Auger-Aliassime,MOVISTAR DEPORTES FHD --> NEW ERA,9099f519dd9b6b6f74f105477ff545829a110415
21:00,Masters Cincinnati | 1/4 de Final,J. Sinner F. Auger-Aliassime,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
21:00,Masters Cincinnati | 1/4 de Final,J. Sinner F. Auger-Aliassime,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
21:00,WTA Cincinnati | 1/8 de final,E. Seidel V. Gracheva,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
21:00,WTA Cincinnati | 1/8 de final,E. Seidel V. Gracheva,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
21:00,WTA Cincinnati | 1/8 de final,E. Seidel V. Gracheva,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
