Hora,Competicion,Evento,Canales,Eventos_Acestream
12:15,Moto2,G.P. C. Valenciana (Ricardo Tormo) Carrera,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
12:15,Moto2,G.P. C. Valenciana (Ricardo Tormo) Carrera,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
12:15,Moto2,G.P. C. Valenciana (Ricardo Tormo) Carrera,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
12:15,Moto2,G.P. C. Valenciana (Ricardo Tormo) Carrera,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
12:15,Moto2,G.P. C. Valenciana (Ricardo Tormo) Carrera,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
12:15,Moto2,G.P. C. Valenciana (Ricardo Tormo) Carrera,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
12:15,Moto2,G.P. C. Valenciana (Ricardo Tormo) Carrera,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
12:15,Moto2,G.P. C. Valenciana (Ricardo Tormo) Carrera,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
12:15,Moto2,G.P. C. Valenciana (Ricardo Tormo) Carrera,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
12:15,Moto2,G.P. C. Valenciana (Ricardo Tormo) Carrera,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
12:15,Moto2,G.P. C. Valenciana (Ricardo Tormo) Carrera,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
13:00,Liga F,Costa Adeje Tenerife Granada Femenino,DAZN 4 --> SPORT TV,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8
13:00,Liga F,Costa Adeje Tenerife Granada Femenino,DAZN 4 FHD --> NEW ERA,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0
13:00,Liga F,Costa Adeje Tenerife Granada Femenino,DAZN 4 FHD --> NEW ERA,c015d37d1ead8155b1e7b97e743a1fe9850f0af5
13:00,Liga F,Costa Adeje Tenerife Granada Femenino,DAZN 4 FHD --> NEW ERA VI,eb884f77ce8815cf1028c4d85e8b092c27ea1693
14:00,MotoGP,G.P. C. Valenciana (Ricardo Tormo) Carrera,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
14:00,MotoGP,G.P. C. Valenciana (Ricardo Tormo) Carrera,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
14:00,MotoGP,G.P. C. Valenciana (Ricardo Tormo) Carrera,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
14:00,MotoGP,G.P. C. Valenciana (Ricardo Tormo) Carrera,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
14:00,MotoGP,G.P. C. Valenciana (Ricardo Tormo) Carrera,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
14:00,MotoGP,G.P. C. Valenciana (Ricardo Tormo) Carrera,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
14:00,MotoGP,G.P. C. Valenciana (Ricardo Tormo) Carrera,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
14:00,MotoGP,G.P. C. Valenciana (Ricardo Tormo) Carrera,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
14:00,MotoGP,G.P. C. Valenciana (Ricardo Tormo) Carrera,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
14:00,MotoGP,G.P. C. Valenciana (Ricardo Tormo) Carrera,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
14:00,MotoGP,G.P. C. Valenciana (Ricardo Tormo) Carrera,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
14:00,MotoGP,G.P. C. Valenciana (Ricardo Tormo) Carrera,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
14:00,MotoGP,G.P. C. Valenciana (Ricardo Tormo) Carrera,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
14:00,LaLiga Hypermotion,AD Ceuta Leganés,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
14:00,LaLiga Hypermotion,AD Ceuta Leganés,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
14:00,LaLiga Hypermotion,AD Ceuta Leganés,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
14:00,LaLiga Hypermotion,AD Ceuta Leganés,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
14:15,Primera Federación | Grupo 2,Nástic Tarragona Marbella,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
14:15,Primera Federación | Grupo 2,Nástic Tarragona Marbella,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
14:15,Primera Federación | Grupo 2,Nástic Tarragona Marbella,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
15:00,ATP Finals | Final Dobles,H. Heliovaara | H. Patten J. Salisbury | N. Skupski,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
15:00,ATP Finals | Final Dobles,H. Heliovaara | H. Patten J. Salisbury | N. Skupski,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
15:00,ATP Finals | Final Dobles,H. Heliovaara | H. Patten J. Salisbury | N. Skupski,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
15:00,ATP Finals | Final Dobles,H. Heliovaara | H. Patten J. Salisbury | N. Skupski,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
15:00,ATP Finals | Final Dobles,H. Heliovaara | H. Patten J. Salisbury | N. Skupski,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
15:00,ATP Finals | Final Dobles,H. Heliovaara | H. Patten J. Salisbury | N. Skupski,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
15:00,NHL | Regular Season,Pittsburgh Penguins Nashville Predators,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
15:00,NHL | Regular Season,Pittsburgh Penguins Nashville Predators,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
15:00,NHL | Regular Season,Pittsburgh Penguins Nashville Predators,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
15:00,NHL | Regular Season,Pittsburgh Penguins Nashville Predators,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
15:00,NHL | Regular Season,Pittsburgh Penguins Nashville Predators,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
15:00,NHL | Regular Season,Pittsburgh Penguins Nashville Predators,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
15:00,NHL | Regular Season,Pittsburgh Penguins Nashville Predators,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
15:00,Dubai Open,Final Femenina Premier Padel Tour,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
15:00,Dubai Open,Final Femenina Premier Padel Tour,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
15:30,NFL | Liga Regular,Miami Dolphins Washington Commanders,Cuatro 1080,8670df538a11c6ec97b3f634981ddc4409ca0333
15:30,NFL | Liga Regular,Miami Dolphins Washington Commanders,CUATRO FHD --> NEW ERA,8d66979e705a8b532b9243bbc0862c0f1c734ef0
16:00,Liga F,Sevilla FC Femenino DUX Logroño Femenino,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
16:00,Liga F,Sevilla FC Femenino DUX Logroño Femenino,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
16:00,Liga F,Sevilla FC Femenino DUX Logroño Femenino,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
16:00,Liga F,Sevilla FC Femenino DUX Logroño Femenino,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
16:00,Liga F,Sevilla FC Femenino DUX Logroño Femenino,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
16:15,LaLiga Hypermotion,UD Almería Cádiz CF,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
16:15,LaLiga Hypermotion,UD Almería Cádiz CF,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
16:15,LaLiga Hypermotion,UD Almería Cádiz CF,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
16:15,LaLiga Hypermotion,UD Almería Cádiz CF,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
16:15,LaLiga Hypermotion,Sporting Gijón Eibar,LaLiga Smartbank 2 1080,709075831bf5c41ed0a20dfbd640aab6c28971f8
16:15,LaLiga Hypermotion,Sporting Gijón Eibar,HYPERMOTION 2 FHD --> NEW ERA VI,8a05571c0c8fe53f160fb7d116cdf97243679e86
16:30,Primera Federación | Grupo 2,Eldense Hércules,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
16:30,Primera Federación | Grupo 2,Eldense Hércules,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
16:30,Primera Federación | Grupo 2,Eldense Hércules,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
17:00,Amistoso Femenino,España Francia,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
17:00,Amistoso Femenino,España Francia,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
17:00,Segunda Federación | Grupo 3,Espanyol B Barcelona Atlétic,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
18:00,ATP Finals | Final,C. Alcaraz J. Sinner,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
18:00,ATP Finals | Final,C. Alcaraz J. Sinner,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
18:00,ATP Finals | Final,C. Alcaraz J. Sinner,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
18:00,ATP Finals | Final,C. Alcaraz J. Sinner,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
18:00,ATP Finals | Final,C. Alcaraz J. Sinner,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
18:00,ATP Finals | Final,C. Alcaraz J. Sinner,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
18:00,ATP Finals | Final,C. Alcaraz J. Sinner,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
18:00,ATP Finals | Final,C. Alcaraz J. Sinner,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
18:00,ATP Finals | Final,C. Alcaraz J. Sinner,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
18:00,ATP Finals | Final,C. Alcaraz J. Sinner,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
18:00,ATP Finals | Final,C. Alcaraz J. Sinner,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
18:30,LaLiga Hypermotion,Córdoba Deportivo,TEN TV FHD --> NEW ERA,19cab799c86251ae8ae5f4b4faace9b78d784abc
18:30,LaLiga Hypermotion,Córdoba Deportivo,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
18:30,LaLiga Hypermotion,Córdoba Deportivo,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
18:30,LaLiga Hypermotion,Córdoba Deportivo,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
18:30,LaLiga Hypermotion,Córdoba Deportivo,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
18:30,LaLiga Hypermotion,Mirandés Burgos CF,LaLiga Smartbank 2 1080,709075831bf5c41ed0a20dfbd640aab6c28971f8
18:30,LaLiga Hypermotion,Mirandés Burgos CF,HYPERMOTION 2 FHD --> NEW ERA VI,8a05571c0c8fe53f160fb7d116cdf97243679e86
18:30,Liga F,Eibar Femenino Espanyol Femenino,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
18:30,Liga F,Eibar Femenino Espanyol Femenino,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
18:30,Liga F,Eibar Femenino Espanyol Femenino,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
18:30,Liga F,Eibar Femenino Espanyol Femenino,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
18:30,Liga F,Eibar Femenino Espanyol Femenino,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
18:45,Primera Federación | Grupo 1,Racing Ferrol Zamora,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
18:45,Primera Federación | Grupo 1,Racing Ferrol Zamora,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
18:45,Primera Federación | Grupo 1,Racing Ferrol Zamora,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
19:00,LPGA The Annika,Jornada 4,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
19:00,LPGA The Annika,Jornada 4,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
19:00,LPGA The Annika,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
19:00,LPGA The Annika,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
19:00,LPGA The Annika,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
19:00,LPGA The Annika,Jornada 4,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
19:00,Liga ASOBAL,Ademar León Barça BM,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
19:00,Liga ASOBAL,Ademar León Barça BM,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
19:00,Liga ASOBAL,Ademar León Barça BM,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
21:00,LaLiga Hypermotion,Real Zaragoza Huesca,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
21:00,LaLiga Hypermotion,Real Zaragoza Huesca,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
21:00,LaLiga Hypermotion,Real Zaragoza Huesca,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
21:00,LaLiga Hypermotion,Real Zaragoza Huesca,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
21:00,Primera Federación | Grupo 2,CE Europa FC Cartagena,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
21:00,Primera Federación | Grupo 2,CE Europa FC Cartagena,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
21:00,Primera Federación | Grupo 2,CE Europa FC Cartagena,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
21:00,Primera División Argentina | Torneo Clausura,Vélez Sarsfield River Plate,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:00,Primera División Argentina | Torneo Clausura,Vélez Sarsfield River Plate,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
21:00,Primera División Argentina | Torneo Clausura,Vélez Sarsfield River Plate,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
21:00,Primera División Argentina | Torneo Clausura,Vélez Sarsfield River Plate,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
21:00,Primera División Argentina | Torneo Clausura,Vélez Sarsfield River Plate,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
21:00,Primera División Argentina | Torneo Clausura,Vélez Sarsfield River Plate,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
21:00,Primera División Argentina | Torneo Clausura,Vélez Sarsfield River Plate,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
21:00,Primera División Argentina | Torneo Clausura,Vélez Sarsfield River Plate,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
21:00,Primera División Argentina | Torneo Clausura,Vélez Sarsfield River Plate,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
