Hora,Competicion,Evento,Canales,Eventos_Acestream
10:33,Campeonato del Mundo,Sesión Vespertina Tokio 2025,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
10:33,Campeonato del Mundo,Sesión Vespertina Tokio 2025,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
10:33,Campeonato del Mundo,Sesión Vespertina Tokio 2025,Eurosport 1080,c3da6c4f91d9d10ade00318a869435e19f204d0e
10:33,Campeonato del Mundo,Sesión Vespertina Tokio 2025,Eurosport 720,d830c1dc3b74e74f79cbb823804cf2037857e78a
10:33,Campeonato del Mundo,Sesión Vespertina Tokio 2025,Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
10:33,Campeonato del Mundo,Sesión Vespertina Tokio 2025,Eurosport 2 720,5c910d614894635153a7d42de98cc2e4a958a53f
10:33,Campeonato del Mundo,Sesión Vespertina Tokio 2025,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
10:33,Campeonato del Mundo,Sesión Vespertina Tokio 2025,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
10:33,Campeonato del Mundo,Sesión Vespertina Tokio 2025,EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
10:33,Campeonato del Mundo,Sesión Vespertina Tokio 2025,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
10:33,Campeonato del Mundo,Sesión Vespertina Tokio 2025,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
10:33,Campeonato del Mundo,Sesión Vespertina Tokio 2025,EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
11:00,Billie Jean King Cup | Semifinal 1,Italia Ucrania,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
11:00,Billie Jean King Cup | Semifinal 1,Italia Ucrania,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
11:00,Billie Jean King Cup | Semifinal 1,Italia Ucrania,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
11:00,Billie Jean King Cup | Semifinal 1,Italia Ucrania,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
11:00,Billie Jean King Cup | Semifinal 1,Italia Ucrania,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
11:00,Billie Jean King Cup | Semifinal 1,Italia Ucrania,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
11:00,Billie Jean King Cup | Semifinal 1,Italia Ucrania,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
11:00,Billie Jean King Cup | Semifinal 1,Italia Ucrania,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
11:00,Billie Jean King Cup | Semifinal 1,Italia Ucrania,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
11:00,Billie Jean King Cup | Semifinal 1,Italia Ucrania,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
11:00,Billie Jean King Cup | Semifinal 1,Italia Ucrania,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
11:00,Billie Jean King Cup | Semifinal 1,Italia Ucrania,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
12:00,Champions League Femenina,Sorteo de Fase Liga,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
12:00,Champions League Femenina,Sorteo de Fase Liga,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
12:00,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Clasificación,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
12:00,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Clasificación,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
12:00,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Clasificación,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
12:00,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Clasificación,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
12:00,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Clasificación,DAZN F1 --> NEW ERA,1a63d886860e2b770590dcd64a4dd472eabb841d
12:00,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Clasificación,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
12:00,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Clasificación,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
12:00,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Clasificación,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
12:00,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Clasificación,DAZN F1 FHD --> NEW ERA,82b4f249788f93b8f9ce968803662d7cd4f1b8cc
12:00,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Clasificación,DAZN F1 FHD --> NEW ERA,d5cf2dfa4fb4165ce58bf9db815088c28fec7711
12:00,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Clasificación,DAZN F1 FHD --> NEW ERA VI,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7
12:00,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Clasificación,DAZN F1 FHD --> NEW ERA VI,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a
12:30,Billie Jean King Cup | Semifinal 1,Italia Ucrania,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
12:30,Billie Jean King Cup | Semifinal 1,Italia Ucrania,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
12:30,Billie Jean King Cup | Semifinal 1,Italia Ucrania,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
12:30,Billie Jean King Cup | Semifinal 1,Italia Ucrania,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
12:30,Billie Jean King Cup | Semifinal 1,Italia Ucrania,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
12:30,Billie Jean King Cup | Semifinal 1,Italia Ucrania,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
12:30,Billie Jean King Cup | Semifinal 1,Italia Ucrania,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
12:30,Billie Jean King Cup | Semifinal 1,Italia Ucrania,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
12:30,Billie Jean King Cup | Semifinal 1,Italia Ucrania,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
12:30,Billie Jean King Cup | Semifinal 1,Italia Ucrania,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
12:30,Billie Jean King Cup | Semifinal 1,Italia Ucrania,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
12:30,Billie Jean King Cup | Semifinal 1,Italia Ucrania,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
13:00,Tour de Eslovaquia,Etapa 3 Kežmarok › Banská Bystrica (191.7 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
13:00,Tour de Eslovaquia,Etapa 3 Kežmarok › Banská Bystrica (191.7 km),Eurosport 2 720,5c910d614894635153a7d42de98cc2e4a958a53f
13:00,Tour de Eslovaquia,Etapa 3 Kežmarok › Banská Bystrica (191.7 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
13:00,Tour de Eslovaquia,Etapa 3 Kežmarok › Banská Bystrica (191.7 km),EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
13:00,Tour de Eslovaquia,Etapa 3 Kežmarok › Banská Bystrica (191.7 km),EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
13:30,Open de France,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
13:30,Open de France,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
13:30,Open de France,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
14:00,Billie Jean King Cup | Semifinal 1,Italia Ucrania,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
14:00,Billie Jean King Cup | Semifinal 1,Italia Ucrania,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
14:00,Billie Jean King Cup | Semifinal 1,Italia Ucrania,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
14:00,Billie Jean King Cup | Semifinal 1,Italia Ucrania,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
14:00,Billie Jean King Cup | Semifinal 1,Italia Ucrania,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
14:00,Billie Jean King Cup | Semifinal 1,Italia Ucrania,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
14:00,Billie Jean King Cup | Semifinal 1,Italia Ucrania,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:00,Billie Jean King Cup | Semifinal 1,Italia Ucrania,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
14:00,Billie Jean King Cup | Semifinal 1,Italia Ucrania,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
14:00,Billie Jean King Cup | Semifinal 1,Italia Ucrania,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
14:00,Billie Jean King Cup | Semifinal 1,Italia Ucrania,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
14:00,Billie Jean King Cup | Semifinal 1,Italia Ucrania,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
15:00,Tour de Luxemburgo,Etapa 3 Mertert › Vianden (170.5 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
15:00,Tour de Luxemburgo,Etapa 3 Mertert › Vianden (170.5 km),Eurosport 2 720,5c910d614894635153a7d42de98cc2e4a958a53f
15:00,Tour de Luxemburgo,Etapa 3 Mertert › Vianden (170.5 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
15:00,Tour de Luxemburgo,Etapa 3 Mertert › Vianden (170.5 km),EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
15:00,Tour de Luxemburgo,Etapa 3 Mertert › Vianden (170.5 km),EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
15:00,La Sella Open,Jornada 2,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
15:00,La Sella Open,Jornada 2,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
18:30,Liga Catalana ACB,BAXI Manresa Basquet Girona,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
18:30,Liga Catalana ACB,BAXI Manresa Basquet Girona,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
19:15,Primera Federación | Grupo 1,Ponferradina Guadalajara,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
19:15,Primera Federación | Grupo 1,Ponferradina Guadalajara,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
20:00,Segunda Uruguay,La Luz FC Rampla Juniors,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
20:00,Segunda Uruguay,La Luz FC Rampla Juniors,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
20:00,Segunda Uruguay,La Luz FC Rampla Juniors,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
20:00,Copa Mundial Femenina | Semifinales,Nueva Zelanda Canadá,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
20:00,Saudi Pro League,Al Ahli Al Hilal,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
20:00,Saudi Pro League,Al Ahli Al Hilal,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
20:00,Saudi Pro League,Al Ahli Al Hilal,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
20:00,Saudi Pro League,Al Ahli Al Hilal,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
20:00,Saudi Pro League,Al Ahli Al Hilal,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
20:00,Saudi Pro League,Al Ahli Al Hilal,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
20:00,Saudi Pro League,Al Ahli Al Hilal,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
20:00,Saudi Pro League,Al Ahli Al Hilal,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
20:00,Saudi Pro League,Al Ahli Al Hilal,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
20:00,Saudi Pro League,Al Ahli Al Hilal,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
20:00,Saudi Pro League,Al Ahli Al Hilal,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
20:00,Saudi Pro League,Al Ahli Al Hilal,LIGA DE CAMPEONES 2 FHD --> NEW ERA VI,e7d8cae7f693fe46e89bbf74820caac9ffb32a30
20:00,Saudi Pro League,Al Ahli Al Hilal,LIGA DE CAMPEONES 3 FHD --> NEW ERA VI,2b5129adc57d43790634d796fe3468b9fd061259
20:00,Saudi Pro League,Al Ahli Al Hilal,LIGA DE CAMPEONES FHD --> NEW ERA II,a6620445cbe43b939a66a739e88dfde9d4469779
20:00,Saudi Pro League,Al Ahli Al Hilal,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
20:00,Saudi Pro League,Al Ahli Al Hilal,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
20:30,LaLiga Hypermotion,Deportivo Huesca,TEN TV FHD --> NEW ERA,19cab799c86251ae8ae5f4b4faace9b78d784abc
20:30,LaLiga Hypermotion,Deportivo Huesca,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
20:30,LaLiga Hypermotion,Deportivo Huesca,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
20:30,LaLiga Hypermotion,Deportivo Huesca,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
20:30,LaLiga Hypermotion,Deportivo Huesca,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
21:00,Liga Catalana ACB,Barça Basket Joventut Badalona,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
21:00,Liga Catalana ACB,Barça Basket Joventut Badalona,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
21:00,Amistoso,España Armenia,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
21:00,Amistoso,España Armenia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
21:00,La Liga EA Sports,Real Betis Real Sociedad,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
21:00,La Liga EA Sports,Real Betis Real Sociedad,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
21:00,La Liga EA Sports,Real Betis Real Sociedad,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
21:00,La Liga EA Sports,Real Betis Real Sociedad,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
21:00,La Liga EA Sports,Real Betis Real Sociedad,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
21:30,Primera Federación | Grupo 2,Real Murcia Villarreal B,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
21:30,Primera Federación | Grupo 2,Real Murcia Villarreal B,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
22:00,Laver Cup | Partido 1,C. Ruud R. Opelka,Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
22:00,Laver Cup | Partido 1,C. Ruud R. Opelka,Eurosport 2 720,5c910d614894635153a7d42de98cc2e4a958a53f
22:00,Laver Cup | Partido 1,C. Ruud R. Opelka,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
22:00,Laver Cup | Partido 1,C. Ruud R. Opelka,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
22:00,Laver Cup | Partido 1,C. Ruud R. Opelka,EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
23:30,Laver Cup | Partido 2,J. Mensik A. Michelsen,Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
23:30,Laver Cup | Partido 2,J. Mensik A. Michelsen,Eurosport 2 720,5c910d614894635153a7d42de98cc2e4a958a53f
23:30,Laver Cup | Partido 2,J. Mensik A. Michelsen,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
23:30,Laver Cup | Partido 2,J. Mensik A. Michelsen,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
23:30,Laver Cup | Partido 2,J. Mensik A. Michelsen,EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
