Hora,Competicion,Evento,Canales,Eventos_Acestream
13:00,Copa del Rey,Sorteo 2ª Eliminatoria,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
13:00,Copa del Rey,Sorteo 2ª Eliminatoria,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
13:00,Copa del Rey,Sorteo 2ª Eliminatoria,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
13:00,Copa del Rey,Sorteo 2ª Eliminatoria,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f33y
13:00,Copa del Rey,Sorteo 2ª Eliminatoria,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
13:00,Copa del Rey,Sorteo 2ª Eliminatoria,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
13:00,Copa del Rey,Sorteo 2ª Eliminatoria,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
13:00,Copa del Rey,Sorteo 2ª Eliminatoria,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
14:00,ATP Finals | Round Robin,C. Alcaraz T. Fritz,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
14:00,ATP Finals | Round Robin,C. Alcaraz T. Fritz,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
14:00,ATP Finals | Round Robin,C. Alcaraz T. Fritz,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
14:00,ATP Finals | Round Robin,C. Alcaraz T. Fritz,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
14:00,ATP Finals | Round Robin,C. Alcaraz T. Fritz,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
14:00,ATP Finals | Round Robin,C. Alcaraz T. Fritz,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
14:00,ATP Finals | Round Robin,C. Alcaraz T. Fritz,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
14:00,ATP Finals | Round Robin,C. Alcaraz T. Fritz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:00,ATP Finals | Round Robin,C. Alcaraz T. Fritz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
14:00,ATP Finals | Round Robin,C. Alcaraz T. Fritz,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
14:00,ATP Finals | Round Robin,C. Alcaraz T. Fritz,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
16:30,Copa de la Reina,Sorteo 2ª Eliminatoria,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
16:30,Copa de la Reina,Sorteo 2ª Eliminatoria,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
17:00,Euroliga | Liga Regular,Dubai Basketball Crvena Zvezda MTS Belgrade,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
17:00,Euroliga | Liga Regular,Dubai Basketball Crvena Zvezda MTS Belgrade,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
17:00,Euroliga | Liga Regular,Dubai Basketball Crvena Zvezda MTS Belgrade,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
17:00,Euroliga | Liga Regular,Dubai Basketball Crvena Zvezda MTS Belgrade,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
17:00,Euroliga | Liga Regular,Dubai Basketball Crvena Zvezda MTS Belgrade,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
18:00,ATP Finals | Round Robin Dobles,J. Cash | L. Glasspool K. Krawietz | T. Puetz,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
18:00,ATP Finals | Round Robin Dobles,J. Cash | L. Glasspool K. Krawietz | T. Puetz,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
18:00,ATP Finals | Round Robin Dobles,J. Cash | L. Glasspool K. Krawietz | T. Puetz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
18:00,ATP Finals | Round Robin Dobles,J. Cash | L. Glasspool K. Krawietz | T. Puetz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
18:00,ATP Finals | Round Robin Dobles,J. Cash | L. Glasspool K. Krawietz | T. Puetz,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
18:00,ATP Finals | Round Robin Dobles,J. Cash | L. Glasspool K. Krawietz | T. Puetz,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
18:30,Amistoso Femenino,España Marruecos,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
18:30,Amistoso Femenino,España Marruecos,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
18:45,EHF European League | Fase de grupos,RD Slovan BM Granollers,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
18:45,EHF European League | Fase de grupos,RD Slovan BM Granollers,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
18:45,EHF European League | Fase de grupos,RD Slovan BM Granollers,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
18:45,EHF European League | Fase de grupos,RD Slovan BM Granollers,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
18:45,EHF European League | Fase de grupos,RD Slovan BM Granollers,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
18:45,EHF European League | Fase de grupos,RK Partizan Ademar León,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
18:45,EHF European League | Fase de grupos,RK Partizan Ademar León,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
18:45,EHF European League | Fase de grupos,RK Partizan Ademar León,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
18:45,EHF European League | Fase de grupos,RK Partizan Ademar León,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
18:45,EHF European League | Fase de grupos,RK Partizan Ademar León,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
18:45,EHF European League | Fase de grupos,RK Partizan Ademar León,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
18:45,EHF European League | Fase de grupos,RK Partizan Ademar León,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
18:45,EHF European League | Fase de grupos,RK Partizan Ademar León,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
20:00,Euroliga | Liga Regular,Fenerbahce Istanbul Maccabi Tel Aviv BC,MOVISTAR DEPORTES 6 HD --> SPORT TV,8f982a0d6e3196c12d0034142b65008321150f7c
20:05,Euroliga | Liga Regular,Hapoel Tel Aviv BC Baskonia,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
20:05,Euroliga | Liga Regular,Hapoel Tel Aviv BC Baskonia,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
20:05,Euroliga | Liga Regular,Hapoel Tel Aviv BC Baskonia,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
20:05,Euroliga | Liga Regular,Hapoel Tel Aviv BC Baskonia,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
20:05,Euroliga | Liga Regular,Hapoel Tel Aviv BC Baskonia,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
20:30,ATP Finals | Round Robin,L. Musetti A. De Miñaur,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
20:30,ATP Finals | Round Robin,L. Musetti A. De Miñaur,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
20:30,ATP Finals | Round Robin,L. Musetti A. De Miñaur,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
20:30,ATP Finals | Round Robin,L. Musetti A. De Miñaur,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
20:30,ATP Finals | Round Robin,L. Musetti A. De Miñaur,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
20:30,ATP Finals | Round Robin,L. Musetti A. De Miñaur,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
20:30,Amistoso,Italia España,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
20:30,Amistoso,Italia España,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
20:30,Euroliga | Liga Regular,Valencia Basket Real Madrid Baloncesto,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
20:30,Euroliga | Liga Regular,Valencia Basket Real Madrid Baloncesto,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
20:30,Euroliga | Liga Regular,Valencia Basket Real Madrid Baloncesto,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
20:30,Euroliga | Liga Regular,Valencia Basket Real Madrid Baloncesto,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
20:30,Euroliga | Liga Regular,Valencia Basket Real Madrid Baloncesto,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
20:30,Euroliga | Liga Regular,Valencia Basket Real Madrid Baloncesto,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
20:30,Euroliga | Liga Regular,Valencia Basket Real Madrid Baloncesto,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
20:30,Euroliga | Liga Regular,Valencia Basket Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:30,Euroliga | Liga Regular,Valencia Basket Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
20:30,Euroliga | Liga Regular,Valencia Basket Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
20:30,Euroliga | Liga Regular,BC Partizan Beograd AS Monaco Basket,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
20:30,Euroliga | Liga Regular,BC Partizan Beograd AS Monaco Basket,MOVISTAR DEPORTES 5 FHD --> NEW ERA,5913205fb6d6d162a50222709aab6129eb7cf916
20:30,Euroliga | Liga Regular,BC Partizan Beograd AS Monaco Basket,MOVISTAR DEPORTES 5 FHD --> NEW ERA VI,6dc4ac4eeae18e9daec433b01db82435cf84c57c
20:30,Euroliga | Liga Regular,BC Partizan Beograd AS Monaco Basket,MOVISTAR DEPORTES 5 HD --> SPORT TV,3230cdca852a10325222e3c546e499e31d547a90
20:45,EHF European League | Fase de grupos,Saint-Raphaël SRVHB Bidasoa Irún,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
20:45,EHF European League | Fase de grupos,Saint-Raphaël SRVHB Bidasoa Irún,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
20:45,EHF European League | Fase de grupos,Saint-Raphaël SRVHB Bidasoa Irún,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
20:45,EHF European League | Fase de grupos,Saint-Raphaël SRVHB Bidasoa Irún,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
20:45,EHF European League | Fase de grupos,Saint-Raphaël SRVHB Bidasoa Irún,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
20:45,EHF European League | Fase de grupos,Saint-Raphaël SRVHB Bidasoa Irún,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
20:45,EHF European League | Fase de grupos,Saint-Raphaël SRVHB Bidasoa Irún,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
20:45,EHF European League | Fase de grupos,Saint-Raphaël SRVHB Bidasoa Irún,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
21:00,Champions League Femenina | Fase Liga,Real Madrid Femenino Paris FC Femenino,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
21:00,Champions League Femenina | Fase Liga,Real Madrid Femenino Paris FC Femenino,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
21:00,Euroliga | Liga Regular,Paris Basketball Panathinaikos BC,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
21:00,Euroliga | Liga Regular,Paris Basketball Panathinaikos BC,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
21:00,Euroliga | Liga Regular,Paris Basketball Panathinaikos BC,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
21:00,Euroliga | Liga Regular,Paris Basketball Panathinaikos BC,MOVISTAR DEPORTES 4 HD --> SPORT TV,8b5f9d967384afab226dd759e6e9dfaee9993869
