Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
11:00,WTA Madrid | 1ª Ronda,K. Volynets P. Kvitova,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
12:30,Masters Madrid | 1ª Ronda,N. Borges P. Carreño,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
12:30,Masters Madrid | 1ª Ronda,N. Borges P. Carreño,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
12:30,Masters Madrid | 1ª Ronda,N. Borges P. Carreño,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
12:30,WTA Madrid | 1ª Ronda,X. Wang M. Sakkari,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
12:30,WTA Madrid | 1ª Ronda,X. Wang M. Sakkari,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,tenis
12:30,WTA Madrid | 1ª Ronda,X. Wang M. Sakkari,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4,tenis
12:45,Tour de los Alpes,Etapa 3 Sterzing › Innichen (143.7 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc,ciclismo
12:45,Tour de los Alpes,Etapa 3 Sterzing › Innichen (143.7 km),EUROSPORT 2 FHD --> NEW ERA II,4b87a5b67f39dfc151a163ec8c08039520f0a372,ciclismo
13:00,WTA Madrid | 1ª Ronda,B. Bencic Z. Sonmez,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,tenis
13:00,WTA Madrid | 1ª Ronda,B. Bencic Z. Sonmez,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,tenis
13:00,WTA Madrid | 1ª Ronda,B. Bencic Z. Sonmez,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,tenis
13:00,WTA Madrid | 1ª Ronda,B. Bencic Z. Sonmez,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,tenis
13:00,Lanzarote Open,2ª Ronda A1 Padel,DAZN 3 --> NEW LOOP,d1d9ec2361a6ac8edc0b2841866383768cc28df9,padel
13:00,Lanzarote Open,2ª Ronda A1 Padel,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1,padel
13:00,Lanzarote Open,2ª Ronda A1 Padel,DAZN 3 FHD --> NEW ERA,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,padel
13:00,Lanzarote Open,2ª Ronda A1 Padel,ELEVEN DAZN 3 --> NEW LOOP,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,padel
14:00,Masters Madrid | 1ª Ronda,R. Bautista-Agut J. Munar,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
14:00,Masters Madrid | 1ª Ronda,R. Bautista-Agut J. Munar,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
14:00,Masters Madrid | 1ª Ronda,R. Bautista-Agut J. Munar,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
14:00,WTA Madrid | 1ª Ronda,A. Krueger A. Potapova,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
14:00,WTA Madrid | 1ª Ronda,A. Krueger A. Potapova,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,tenis
14:00,WTA Madrid | 1ª Ronda,A. Krueger A. Potapova,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4,tenis
14:30,Flecha Valona,UCI World Tour Ciney › Huy (205.1 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc,ciclismo
14:30,Flecha Valona,UCI World Tour Ciney › Huy (205.1 km),EUROSPORT 2 FHD --> NEW ERA II,4b87a5b67f39dfc151a163ec8c08039520f0a372,ciclismo
14:30,WTA Madrid | 1ª Ronda,S. Lamens E. Raducanu,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,tenis
14:30,WTA Madrid | 1ª Ronda,S. Lamens E. Raducanu,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,tenis
14:30,WTA Madrid | 1ª Ronda,S. Lamens E. Raducanu,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,tenis
14:30,WTA Madrid | 1ª Ronda,S. Lamens E. Raducanu,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,tenis
15:30,Masters Madrid | 1ª Ronda,A. Michelsen A. Bublik,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
15:30,Masters Madrid | 1ª Ronda,A. Michelsen A. Bublik,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,tenis
15:30,Masters Madrid | 1ª Ronda,A. Michelsen A. Bublik,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4,tenis
16:00,Masters Madrid | 1ª Ronda,F. Comesana P. Martínez,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
16:00,Masters Madrid | 1ª Ronda,F. Comesana P. Martínez,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,tenis
17:00,Masters Madrid | 1ª Ronda,F. Marozsan F. Cobolli,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
17:00,Masters Madrid | 1ª Ronda,F. Marozsan F. Cobolli,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,tenis
17:00,Masters Madrid | 1ª Ronda,F. Marozsan F. Cobolli,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4,tenis
17:00,WTA Madrid | 1ª Ronda,V. Azarenka O. Danilovic,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,tenis
17:00,WTA Madrid | 1ª Ronda,V. Azarenka O. Danilovic,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,tenis
17:00,WTA Madrid | 1ª Ronda,V. Azarenka O. Danilovic,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,tenis
17:00,WTA Madrid | 1ª Ronda,V. Azarenka O. Danilovic,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
17:00,WTA Madrid | 1ª Ronda,V. Azarenka O. Danilovic,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
17:30,WTA Madrid | 1ª Ronda,M. Kessler B. Andreescu,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,tenis
18:30,Masters Madrid | 1ª Ronda,G. Monfils B. Gojo,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
18:30,Masters Madrid | 1ª Ronda,G. Monfils B. Gojo,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
18:30,Masters Madrid | 1ª Ronda,G. Monfils B. Gojo,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
19:00,La Liga EA Sports,Celta Villarreal,DAZN LaLiga 2 1080 MultiAudio,51dbbfb42f8091e4ea7a2186b566a40e780953d9,futbol
19:00,La Liga EA Sports,Celta Villarreal,DAZN LaLiga 2 720 MultiAudio,97ba38d47680954be40e48bd8f43e17222fefecb,futbol
19:00,La Liga EA Sports,Athletic Club UD Las Palmas,M. LaLiga 1080P,94d34491106e00394835c8cb68aa94481339b53f,futbol
19:00,La Liga EA Sports,Athletic Club UD Las Palmas,M. LaLiga 1080 MultiAudio,d3de78aebe544611a2347f54d5796bd87f16c92d,futbol
19:00,La Liga EA Sports,Athletic Club UD Las Palmas,M. LaLiga 1080 MultiAudio,6d05b31e5e8fdae312fbd57897363a7b10ddb163,futbol
19:00,La Liga EA Sports,Athletic Club UD Las Palmas,M. LaLiga 720,1bc437bce57b4b0450f6d1f8d818b7e97000745e,futbol
19:00,La Liga EA Sports,Athletic Club UD Las Palmas,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b,futbol
19:00,Euroliga | Playoffs,AS Monaco Basket Barça Basket,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,baloncesto
19:00,Euroliga | Playoffs,AS Monaco Basket Barça Basket,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,baloncesto
19:00,Euroliga | Playoffs,AS Monaco Basket Barça Basket,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,baloncesto
19:00,Euroliga | Playoffs,AS Monaco Basket Barça Basket,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,baloncesto
19:00,Euroliga | Playoffs,AS Monaco Basket Barça Basket,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,baloncesto
19:00,Euroliga | Playoffs,AS Monaco Basket Barça Basket,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,baloncesto
20:30,Euroliga | Playoffs,Olympiacos Piraeus Real Madrid Baloncesto,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,baloncesto
20:30,Euroliga | Playoffs,Olympiacos Piraeus Real Madrid Baloncesto,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,baloncesto
20:30,Euroliga | Playoffs,Olympiacos Piraeus Real Madrid Baloncesto,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,baloncesto
20:30,Euroliga | Playoffs,Olympiacos Piraeus Real Madrid Baloncesto,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
20:30,Euroliga | Playoffs,Olympiacos Piraeus Real Madrid Baloncesto,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
20:30,Euroliga | Playoffs,Olympiacos Piraeus Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
20:30,Euroliga | Playoffs,Olympiacos Piraeus Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
20:30,Euroliga | Playoffs,Olympiacos Piraeus Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
20:30,Euroliga | Playoffs,Olympiacos Piraeus Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
20:30,Euroliga | Playoffs,Olympiacos Piraeus Real Madrid Baloncesto,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
21:00,Coppa Italia | Semifinales,Inter Milan AC Milan,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,futbol
21:00,Coppa Italia | Semifinales,Inter Milan AC Milan,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,futbol
21:00,Coppa Italia | Semifinales,Inter Milan AC Milan,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,futbol
21:00,Coppa Italia | Semifinales,Inter Milan AC Milan,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,futbol
21:00,Coppa Italia | Semifinales,Inter Milan AC Milan,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,futbol
21:00,Coppa Italia | Semifinales,Inter Milan AC Milan,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,futbol
21:00,Coppa Italia | Semifinales,Inter Milan AC Milan,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928,futbol
21:00,Coppa Italia | Semifinales,Inter Milan AC Milan,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,futbol
21:00,Coppa Italia | Semifinales,Inter Milan AC Milan,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,futbol
21:00,Premier League,Arsenal Crystal Palace,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,futbol
21:00,Premier League,Arsenal Crystal Palace,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,futbol
21:00,Premier League,Arsenal Crystal Palace,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,futbol
21:00,Premier League,Arsenal Crystal Palace,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c,futbol
21:00,Premier League,Arsenal Crystal Palace,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,futbol
21:00,Premier League,Arsenal Crystal Palace,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2,futbol
21:00,Premier League,Arsenal Crystal Palace,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,futbol
21:30,La Liga EA Sports,Getafe Real Madrid,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47,futbol
21:30,La Liga EA Sports,Getafe Real Madrid,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c,futbol
21:30,La Liga EA Sports,Getafe Real Madrid,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f,futbol
21:30,La Liga EA Sports,Getafe Real Madrid,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,futbol
21:30,La Liga EA Sports,Getafe Real Madrid,DAZN LaLiga 2 1080 MultiAudio,51dbbfb42f8091e4ea7a2186b566a40e780953d9,futbol
21:30,La Liga EA Sports,Getafe Real Madrid,DAZN LaLiga 2 720 MultiAudio,97ba38d47680954be40e48bd8f43e17222fefecb,futbol
21:30,La Liga EA Sports,Alavés Real Sociedad,M. LaLiga 1080P,94d34491106e00394835c8cb68aa94481339b53f,futbol
21:30,La Liga EA Sports,Alavés Real Sociedad,M. LaLiga 1080 MultiAudio,d3de78aebe544611a2347f54d5796bd87f16c92d,futbol
21:30,La Liga EA Sports,Alavés Real Sociedad,M. LaLiga 1080 MultiAudio,6d05b31e5e8fdae312fbd57897363a7b10ddb163,futbol
21:30,La Liga EA Sports,Alavés Real Sociedad,M. LaLiga 720,1bc437bce57b4b0450f6d1f8d818b7e97000745e,futbol
21:30,La Liga EA Sports,Alavés Real Sociedad,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b,futbol
