Hora,Competicion,Evento,Canales,Eventos_Acestream
21:00,Premier League,Manchester City Bournemouth,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
21:00,Premier League,Manchester City Bournemouth,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
21:00,Premier League,Manchester City Bournemouth,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
21:00,Premier League,Manchester City Bournemouth,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121
21:00,Premier League,Manchester City Bournemouth,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
21:00,Premier League,Manchester City Bournemouth,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
21:00,Premier League,Manchester City Bournemouth,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
21:00,Premier League,Crystal Palace Wolverhampton,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a
21:00,Premier League,Crystal Palace Wolverhampton,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810
21:00,Premier League,Crystal Palace Wolverhampton,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
21:00,Premier League,Crystal Palace Wolverhampton,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c
21:00,Premier League,Crystal Palace Wolverhampton,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
21:00,Premier League,Crystal Palace Wolverhampton,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2
21:00,Premier League,Crystal Palace Wolverhampton,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce
