Hora,Competicion,Evento,Canales,Eventos_Acestream
20:00,Copa Africana de Naciones | 1/8 de final,Mali Túnez,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
20:00,Copa Africana de Naciones | 1/8 de final,Mali Túnez,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
20:00,Copa Africana de Naciones | 1/8 de final,Mali Túnez,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
20:00,Copa Africana de Naciones | 1/8 de final,Mali Túnez,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
20:00,Copa Africana de Naciones | 1/8 de final,Mali Túnez,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
20:00,Copa Africana de Naciones | 1/8 de final,Mali Túnez,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
20:00,Copa Africana de Naciones | 1/8 de final,Mali Túnez,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
20:00,Copa Africana de Naciones | 1/8 de final,Mali Túnez,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
20:00,Copa Africana de Naciones | 1/8 de final,Mali Túnez,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
20:50,Rally Dakar,Prólogo Yanbu › Yanbu (92 km - SS: 25 km),TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
20:50,Rally Dakar,Prólogo Yanbu › Yanbu (92 km - SS: 25 km),TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
20:50,Rally Dakar,Prólogo Yanbu › Yanbu (92 km - SS: 25 km),Eurosport 1080,c3da6c4f91d9d10ade00318a869435e19f204d0e
20:50,Rally Dakar,Prólogo Yanbu › Yanbu (92 km - SS: 25 km),Eurosport 720,d830c1dc3b74e74f79cbb823804cf2037857e78a
20:50,Rally Dakar,Prólogo Yanbu › Yanbu (92 km - SS: 25 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
20:50,Rally Dakar,Prólogo Yanbu › Yanbu (92 km - SS: 25 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
20:50,Rally Dakar,Prólogo Yanbu › Yanbu (92 km - SS: 25 km),EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
20:50,Rally Dakar,Prólogo Yanbu › Yanbu (92 km - SS: 25 km),EUROSPORT 1 HD --> NEW LOOP,547ab7146a86d6119c9332c011669544720124e3
21:00,Top 14,Bordeaux Bègles Racing 92,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
21:00,Top 14,Bordeaux Bègles Racing 92,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
21:00,Top 14,Bordeaux Bègles Racing 92,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
21:00,Top 14,Bordeaux Bègles Racing 92,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
21:00,Top 14,Bordeaux Bègles Racing 92,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
21:00,Top 14,Bordeaux Bègles Racing 92,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
21:00,Top 14,Bordeaux Bègles Racing 92,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
21:00,La Liga EA Sports,Espanyol FC Barcelona,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
21:00,La Liga EA Sports,Espanyol FC Barcelona,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
21:00,La Liga EA Sports,Espanyol FC Barcelona,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
21:00,La Liga EA Sports,Espanyol FC Barcelona,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
21:00,La Liga EA Sports,Espanyol FC Barcelona,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
21:00,La Liga EA Sports,Espanyol FC Barcelona,M. LaLiga 2 1080,51b363b1c4d42724e05240ad068ad219df8042ec
21:00,La Liga EA Sports,Espanyol FC Barcelona,M. LaLiga 2 720,ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8
21:00,La Liga EA Sports,Espanyol FC Barcelona,M+ LALIGA 2 --> SPORT TV,b8eb9c9868d487402569bba2d97a8af113d033fe
21:00,La Liga EA Sports,Espanyol FC Barcelona,M+ LALIGA 2 FHD --> NEW ERA VI,911ad127726234b97658498a8b790fdd7516541d
21:00,Primera Federación | Grupo 2,Hércules Sabadell,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
21:00,Primera Federación | Grupo 2,Hércules Sabadell,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
21:00,Primera Federación | Grupo 2,Hércules Sabadell,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
