Hora,Competicion,Evento,Canales,Eventos_Acestream
14:00,La Liga EA Sports,At. Madrid Valencia CF,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
14:00,La Liga EA Sports,At. Madrid Valencia CF,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
14:00,La Liga EA Sports,At. Madrid Valencia CF,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
14:00,LaLiga Hypermotion,Córdoba Eibar,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
14:00,LaLiga Hypermotion,Córdoba Eibar,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
14:00,LaLiga Hypermotion,Córdoba Eibar,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
14:00,LaLiga Hypermotion,Córdoba Eibar,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
14:00,Primera Federación | Grupo 1,RM Castilla Guadalajara,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
14:00,Primera Federación | Grupo 1,RM Castilla Guadalajara,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
14:00,Primera Federación | Grupo 1,RM Castilla Guadalajara,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
15:00,Liga U | Primera Fase,Unicaja Málaga B Real Madrid B Baloncesto,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
15:00,Liga U | Primera Fase,Unicaja Málaga B Real Madrid B Baloncesto,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
15:00,Liga F,FC Badalona Women FC Barcelona Femenino,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
15:00,Liga F,FC Badalona Women FC Barcelona Femenino,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
15:00,Liga F,FC Badalona Women FC Barcelona Femenino,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
15:00,Liga F,FC Badalona Women FC Barcelona Femenino,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
15:00,Liga F,FC Badalona Women FC Barcelona Femenino,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
15:00,Liga F,FC Badalona Women FC Barcelona Femenino,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
15:00,Liga F,FC Badalona Women FC Barcelona Femenino,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
15:00,Liga F,FC Badalona Women FC Barcelona Femenino,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
16:00,Liga Iberdrola Femenina,Simon Verde Magnolia Cocos Getxo RT,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
16:00,Liga Iberdrola Femenina,Simon Verde Magnolia Cocos Getxo RT,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
16:00,Liga Iberdrola Femenina,Simon Verde Magnolia Cocos Getxo RT,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
16:00,Liga Iberdrola Femenina,Simon Verde Magnolia Cocos Getxo RT,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
16:00,Liga Iberdrola Femenina,Simon Verde Magnolia Cocos Getxo RT,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
16:00,Liga Iberdrola Femenina,Simon Verde Magnolia Cocos Getxo RT,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
16:00,Premier League,Liverpool Brighton,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
16:00,Premier League,Liverpool Brighton,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
16:00,Premier League,Liverpool Brighton,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
16:00,Premier League,Liverpool Brighton,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
16:00,Premier League,Liverpool Brighton,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
16:00,Premier League,Chelsea Everton,DAZN 3 --> SPORT TV,d1d9ec2361a6ac8edc0b2841866383768cc28df9
16:00,Premier League,Chelsea Everton,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1
16:00,Premier League,Chelsea Everton,DAZN 3 FHD --> NEW ERA,8a86cd6152154a25ad4b76523160552a40313b28
16:00,Premier League,Chelsea Everton,DAZN 3 FHD --> NEW ERA VI,4e401fdceebffdf1f09aef954844d09f6c62f460
16:15,Champions Cup,Clermont Auvergne Sale Sharks,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
16:15,Champions Cup,Clermont Auvergne Sale Sharks,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
16:15,Champions Cup,Clermont Auvergne Sale Sharks,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
16:15,Champions Cup,Clermont Auvergne Sale Sharks,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
16:15,Champions Cup,Clermont Auvergne Sale Sharks,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
16:15,Champions Cup,Clermont Auvergne Sale Sharks,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
16:15,Champions Cup,Clermont Auvergne Sale Sharks,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
16:15,La Liga EA Sports,Mallorca Elche,DAZN LaLiga 2 1080 MultiAudio,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8
16:15,La Liga EA Sports,Mallorca Elche,DAZN LA LIGA 2 FHD --> NEW ERA VI,5091ea94b75ba4b50b078b4102a3d0e158ef59c3
16:15,LaLiga Hypermotion,Real Valladolid FC Andorra,LaLiga Smartbank 2 1080,709075831bf5c41ed0a20dfbd640aab6c28971f8
16:15,LaLiga Hypermotion,Real Valladolid FC Andorra,HYPERMOTION 2 FHD --> NEW ERA VI,8a05571c0c8fe53f160fb7d116cdf97243679e86
16:15,LaLiga Hypermotion,Sporting Gijón Granada CF,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
16:15,LaLiga Hypermotion,Sporting Gijón Granada CF,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
16:15,LaLiga Hypermotion,Sporting Gijón Granada CF,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
16:15,LaLiga Hypermotion,Sporting Gijón Granada CF,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
16:15,Primera Federación | Grupo 1,Ponferradina Arenteiro,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
16:15,Primera Federación | Grupo 1,Ponferradina Arenteiro,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
16:15,Primera Federación | Grupo 1,Ponferradina Arenteiro,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
17:00,Liga F,Sevilla FC Femenino Alhama CF,DAZN 4 --> SPORT TV,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8
17:00,Liga F,Sevilla FC Femenino Alhama CF,DAZN 4 FHD --> NEW ERA,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0
17:00,Liga F,Sevilla FC Femenino Alhama CF,DAZN 4 FHD --> NEW ERA,c015d37d1ead8155b1e7b97e743a1fe9850f0af5
17:00,Liga F,Sevilla FC Femenino Alhama CF,DAZN 4 FHD --> NEW ERA VI,eb884f77ce8815cf1028c4d85e8b092c27ea1693
18:00,Liga ASOBAL,Balonmano Caserío Ciudad Real BM Villa de Aranda,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
18:00,Liga ASOBAL,Balonmano Caserío Ciudad Real BM Villa de Aranda,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
18:30,La Liga EA Sports,FC Barcelona Osasuna,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
18:30,La Liga EA Sports,FC Barcelona Osasuna,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
18:30,La Liga EA Sports,FC Barcelona Osasuna,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
18:30,La Liga EA Sports,FC Barcelona Osasuna,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
18:30,La Liga EA Sports,FC Barcelona Osasuna,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
18:30,La Liga EA Sports,FC Barcelona Osasuna,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f33y
18:30,La Liga EA Sports,FC Barcelona Osasuna,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
18:30,La Liga EA Sports,FC Barcelona Osasuna,M+ LALIGA FHD --> NEW ERA VI,8c30b600cc48899991b452805df48b68d998e61c
18:30,La Liga EA Sports,FC Barcelona Osasuna,M. LaLiga 2 1080,51b363b1c4d42724e05240ad068ad219df8042ec
18:30,La Liga EA Sports,FC Barcelona Osasuna,M. LaLiga 2 720,ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8
18:30,La Liga EA Sports,FC Barcelona Osasuna,M+ LALIGA 2 --> SPORT TV,b8eb9c9868d487402569bba2d97a8af113d033fe
18:30,La Liga EA Sports,FC Barcelona Osasuna,M+ LALIGA 2 FHD --> NEW ERA VI,911ad127726234b97658498a8b790fdd7516541d
18:30,LaLiga Hypermotion,Racing Santander Leganés,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
18:30,LaLiga Hypermotion,Racing Santander Leganés,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
18:30,LaLiga Hypermotion,Racing Santander Leganés,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
18:30,LaLiga Hypermotion,Racing Santander Leganés,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
18:30,Primera Federación | Grupo 1,Real Avilés CD Tenerife,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
18:30,Primera Federación | Grupo 1,Real Avilés CD Tenerife,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
18:30,Primera Federación | Grupo 1,Real Avilés CD Tenerife,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
18:30,Premier League,Burnley Fulham,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
18:30,Premier League,Burnley Fulham,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
18:30,Premier League,Burnley Fulham,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
18:30,Premier League,Burnley Fulham,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
18:30,Premier League,Burnley Fulham,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
18:30,Bundesliga,Bayer Leverkusen FC Köln,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
18:30,Bundesliga,Bayer Leverkusen FC Köln,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
18:30,Bundesliga,Bayer Leverkusen FC Köln,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
18:30,Bundesliga,Bayer Leverkusen FC Köln,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
18:30,Bundesliga,Bayer Leverkusen FC Köln,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
19:00,Velada,WOW 25,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
19:00,Velada,WOW 25,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
19:00,Velada,WOW 25,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
19:00,Velada,WOW 25,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
19:00,Velada,WOW 25,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
19:00,Velada,WOW 25,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
19:00,Velada,WOW 25,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
19:00,Liga F,Madrid CFF Athletic Femenino,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
19:00,Liga F,Madrid CFF Athletic Femenino,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
19:00,Liga F,Madrid CFF Athletic Femenino,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
19:00,Liga F,Madrid CFF Athletic Femenino,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
19:00,Liga F,Madrid CFF Athletic Femenino,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
19:00,Liga F,Madrid CFF Athletic Femenino,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
21:00,La Liga EA Sports,Getafe Espanyol,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:00,La Liga EA Sports,Getafe Espanyol,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:00,La Liga EA Sports,Getafe Espanyol,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:00,La Liga EA Sports,Getafe Espanyol,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:00,La Liga EA Sports,Getafe Espanyol,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
21:00,La Liga EA Sports,Getafe Espanyol,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f33y
21:00,La Liga EA Sports,Getafe Espanyol,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
21:00,La Liga EA Sports,Getafe Espanyol,M+ LALIGA FHD --> NEW ERA VI,8c30b600cc48899991b452805df48b68d998e61c
21:00,LaLiga Hypermotion,Deportivo Real Sociedad B,LaLiga Smartbank 2 1080,709075831bf5c41ed0a20dfbd640aab6c28971f8
21:00,LaLiga Hypermotion,Deportivo Real Sociedad B,HYPERMOTION 2 FHD --> NEW ERA VI,8a05571c0c8fe53f160fb7d116cdf97243679e86
21:00,LaLiga Hypermotion,Real Zaragoza Cádiz CF,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
21:00,LaLiga Hypermotion,Real Zaragoza Cádiz CF,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
21:00,LaLiga Hypermotion,Real Zaragoza Cádiz CF,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
21:00,LaLiga Hypermotion,Real Zaragoza Cádiz CF,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
21:00,Primera Federación | Grupo 2,Real Murcia Sabadell,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
21:00,Primera Federación | Grupo 2,Real Murcia Sabadell,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
21:00,Primera Federación | Grupo 2,Real Murcia Sabadell,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
21:00,Premier League,Arsenal Wolverhampton,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
21:00,Premier League,Arsenal Wolverhampton,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
21:00,Premier League,Arsenal Wolverhampton,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
21:00,Premier League,Arsenal Wolverhampton,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
21:00,Premier League,Arsenal Wolverhampton,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
21:00,Premier League,Arsenal Wolverhampton,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
21:00,Premier League,Arsenal Wolverhampton,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
21:00,Premier League,Arsenal Wolverhampton,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
21:00,Premier League,Arsenal Wolverhampton,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
21:00,Premier League,Arsenal Wolverhampton,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
21:00,Premier League,Arsenal Wolverhampton,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:00,Premier League,Arsenal Wolverhampton,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
21:00,Premier League,Arsenal Wolverhampton,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
21:00,Premier League,Arsenal Wolverhampton,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
21:00,Premier League,Arsenal Wolverhampton,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
21:00,Premier League,Arsenal Wolverhampton,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
21:00,Premier League,Arsenal Wolverhampton,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
21:00,Premier League,Arsenal Wolverhampton,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
21:00,Premier League,Arsenal Wolverhampton,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
