Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
13:35,Giro d'Abruzzo,Etapa 4 Corropoli › Isola del Gran Sasso (Santuario di San Gabriele) (167 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d,ciclismo
14:00,Qatar Major,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,padel
14:00,Qatar Major,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,padel
14:00,Qatar Major,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,padel
14:00,Qatar Major,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,padel
14:00,Qatar Major,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,padel
14:00,Qatar Major,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,padel
14:00,Qatar Major,Semifinal Femenina Premier Padel Tour,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,padel
14:20,Torneo de Múnich | 1/4 de Final,A. Zverev T. Griekspoor,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
15:25,Flecha Brabanzona,UCI Europe Tour Beersel › Overijse (162.6 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580,ciclismo
15:25,Flecha Brabanzona,UCI Europe Tour Beersel › Overijse (162.6 km),EUROSPORT 1 --> NEW LOOP,1d04e3b27c2ac3ff52dc949e76f36207fbb235c4,ciclismo
15:25,Flecha Brabanzona,UCI Europe Tour Beersel › Overijse (162.6 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909,ciclismo
15:25,Flecha Brabanzona,UCI Europe Tour Beersel › Overijse (162.6 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d,ciclismo
15:30,Fórmula 1,G.P. Arabia Saudí (Jeddah) Libres 1,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9,automovilismo
15:30,Fórmula 1,G.P. Arabia Saudí (Jeddah) Libres 1,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6,automovilismo
15:30,Fórmula 1,G.P. Arabia Saudí (Jeddah) Libres 1,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa,automovilismo
15:30,Fórmula 1,G.P. Arabia Saudí (Jeddah) Libres 1,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85,automovilismo
15:30,Fórmula 1,G.P. Arabia Saudí (Jeddah) Libres 1,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29,automovilismo
15:30,Fórmula 1,G.P. Arabia Saudí (Jeddah) Libres 1,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553,automovilismo
15:30,Fórmula 1,G.P. Arabia Saudí (Jeddah) Libres 1,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494,automovilismo
15:30,Fórmula 1,G.P. Arabia Saudí (Jeddah) Libres 1,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790,automovilismo
15:30,Fórmula 1,G.P. Arabia Saudí (Jeddah) Libres 1,DAZN F1 FHD --> NEW ERA II,d8068894248c1f21eea31e538917276a8c49ec06,automovilismo
16:10,Barcelona Open | 1/4 de Final,C. Alcaraz A. De Miñaur,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,tenis
16:10,Barcelona Open | 1/4 de Final,C. Alcaraz A. De Miñaur,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,tenis
16:10,Barcelona Open | 1/4 de Final,C. Alcaraz A. De Miñaur,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,tenis
16:10,Barcelona Open | 1/4 de Final,C. Alcaraz A. De Miñaur,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
16:10,Barcelona Open | 1/4 de Final,C. Alcaraz A. De Miñaur,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
16:10,Barcelona Open | 1/4 de Final,C. Alcaraz A. De Miñaur,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
17:00,FIA Fórmula 2,G.P. Arabia Saudí (Jeddah) Clasificación,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9,automovilismo
17:00,FIA Fórmula 2,G.P. Arabia Saudí (Jeddah) Clasificación,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6,automovilismo
17:00,FIA Fórmula 2,G.P. Arabia Saudí (Jeddah) Clasificación,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa,automovilismo
17:00,FIA Fórmula 2,G.P. Arabia Saudí (Jeddah) Clasificación,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85,automovilismo
17:00,FIA Fórmula 2,G.P. Arabia Saudí (Jeddah) Clasificación,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29,automovilismo
17:00,FIA Fórmula 2,G.P. Arabia Saudí (Jeddah) Clasificación,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553,automovilismo
17:00,FIA Fórmula 2,G.P. Arabia Saudí (Jeddah) Clasificación,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494,automovilismo
17:00,FIA Fórmula 2,G.P. Arabia Saudí (Jeddah) Clasificación,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790,automovilismo
17:00,FIA Fórmula 2,G.P. Arabia Saudí (Jeddah) Clasificación,DAZN F1 FHD --> NEW ERA II,d8068894248c1f21eea31e538917276a8c49ec06,automovilismo
17:30,Torneo de Múnich | 1/4 de Final,F. Marozsan Z. Bergs,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
17:30,Liga F,At. Madrid Femenino Costa Adeje Tenerife,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,futbol
17:30,Liga F,At. Madrid Femenino Costa Adeje Tenerife,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,futbol
17:30,Liga F,At. Madrid Femenino Costa Adeje Tenerife,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,futbol
17:30,Liga F,At. Madrid Femenino Costa Adeje Tenerife,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,futbol
17:30,Liga F,At. Madrid Femenino Costa Adeje Tenerife,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,futbol
17:30,Liga F,At. Madrid Femenino Costa Adeje Tenerife,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,futbol
17:30,Liga F,At. Madrid Femenino Costa Adeje Tenerife,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,futbol
17:30,Liga F,At. Madrid Femenino Costa Adeje Tenerife,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,futbol
17:30,Liga F,At. Madrid Femenino Costa Adeje Tenerife,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,futbol
17:30,Liga F,At. Madrid Femenino Costa Adeje Tenerife,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928,futbol
17:30,Liga F,At. Madrid Femenino Costa Adeje Tenerife,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,futbol
17:30,Liga F,At. Madrid Femenino Costa Adeje Tenerife,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,futbol
18:15,Barcelona Open | 1/4 de Final,S. Tsitsipas A. Fils,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
18:15,Barcelona Open | 1/4 de Final,S. Tsitsipas A. Fils,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
18:15,Barcelona Open | 1/4 de Final,S. Tsitsipas A. Fils,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
19:00,Campeonato Uruguayo,Danubio Boston River,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
19:00,LaLiga Hypermotion,Sporting Gijón Mirandés,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
19:00,LaLiga Hypermotion,Sporting Gijón Mirandés,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
19:00,LaLiga Hypermotion,Sporting Gijón Mirandés,HYPERMOTION FHD --> NEW ERA,fe289ab20d8f9dcb426fc6d56ce9dbbddb66e3b3,futbol
19:00,LaLiga Hypermotion,Sporting Gijón Mirandés,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
20:30,F1 Academy,G.P. Arabia Saudí (Jeddah) Clasificación,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9,automovilismo
20:30,F1 Academy,G.P. Arabia Saudí (Jeddah) Clasificación,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6,automovilismo
20:30,F1 Academy,G.P. Arabia Saudí (Jeddah) Clasificación,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa,automovilismo
20:30,F1 Academy,G.P. Arabia Saudí (Jeddah) Clasificación,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85,automovilismo
20:30,F1 Academy,G.P. Arabia Saudí (Jeddah) Clasificación,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29,automovilismo
20:30,F1 Academy,G.P. Arabia Saudí (Jeddah) Clasificación,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553,automovilismo
20:30,F1 Academy,G.P. Arabia Saudí (Jeddah) Clasificación,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494,automovilismo
20:30,F1 Academy,G.P. Arabia Saudí (Jeddah) Clasificación,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790,automovilismo
20:30,F1 Academy,G.P. Arabia Saudí (Jeddah) Clasificación,DAZN F1 FHD --> NEW ERA II,d8068894248c1f21eea31e538917276a8c49ec06,automovilismo
20:45,Euroliga | Play-In,Real Madrid Baloncesto FC Bayern Basketball,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,baloncesto
20:45,Euroliga | Play-In,Real Madrid Baloncesto FC Bayern Basketball,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,baloncesto
20:45,Euroliga | Play-In,Real Madrid Baloncesto FC Bayern Basketball,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,baloncesto
20:45,Euroliga | Play-In,Real Madrid Baloncesto FC Bayern Basketball,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
20:45,Euroliga | Play-In,Real Madrid Baloncesto FC Bayern Basketball,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
20:45,Euroliga | Play-In,Real Madrid Baloncesto FC Bayern Basketball,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
20:45,Euroliga | Play-In,Real Madrid Baloncesto FC Bayern Basketball,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
20:45,Euroliga | Play-In,Real Madrid Baloncesto FC Bayern Basketball,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
20:45,Euroliga | Play-In,Real Madrid Baloncesto FC Bayern Basketball,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
20:45,Euroliga | Play-In,Real Madrid Baloncesto FC Bayern Basketball,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
21:00,Campeonato Uruguayo,Miramar Misiones Nacional,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
21:00,La Liga EA Sports,Espanyol Getafe,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47,futbol
21:00,La Liga EA Sports,Espanyol Getafe,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c,futbol
21:00,La Liga EA Sports,Espanyol Getafe,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f,futbol
21:00,La Liga EA Sports,Espanyol Getafe,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,futbol
21:00,LaLiga Hypermotion,CD Castellón UD Almería,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
21:00,LaLiga Hypermotion,CD Castellón UD Almería,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
21:00,LaLiga Hypermotion,CD Castellón UD Almería,HYPERMOTION FHD --> NEW ERA,fe289ab20d8f9dcb426fc6d56ce9dbbddb66e3b3,futbol
21:00,LaLiga Hypermotion,CD Castellón UD Almería,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
21:00,LaLiga Hypermotion,CD Castellón UD Almería,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,futbol
21:00,LaLiga Hypermotion,CD Castellón UD Almería,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,futbol
21:00,LaLiga Hypermotion,CD Castellón UD Almería,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,futbol
21:00,LaLiga Hypermotion,CD Castellón UD Almería,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,futbol
21:00,LaLiga Hypermotion,CD Castellón UD Almería,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,futbol
21:00,LaLiga Hypermotion,CD Castellón UD Almería,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,futbol
23:30,Campeonato Uruguayo,Cerro Largo River Plate M.,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
