Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
13:00,Joburg Ladies Open,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
13:00,Joburg Ladies Open,Jornada 4,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
13:00,Liga Endesa | Liga Regular,La Laguna Tenerife Coviran Granada,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
13:00,Liga Endesa | Liga Regular,La Laguna Tenerife Coviran Granada,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
13:00,Liga Endesa | Liga Regular,La Laguna Tenerife Coviran Granada,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
13:00,Liga Endesa | Liga Regular,La Laguna Tenerife Coviran Granada,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
13:00,Liga Endesa | Liga Regular,La Laguna Tenerife Coviran Granada,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
13:00,Liga Endesa | Liga Regular,La Laguna Tenerife Coviran Granada,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
13:00,Liga Endesa | Liga Regular,La Laguna Tenerife Coviran Granada,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
13:30,Champions Cup | 1/8 de final,Bordeaux Bègles Ulster,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,rugby
13:30,Champions Cup | 1/8 de final,Bordeaux Bègles Ulster,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4,rugby
14:00,La Liga EA Sports,UD Las Palmas Real Sociedad,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b,futbol
14:00,LaLiga Hypermotion,Real Zaragoza Mirandés,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
14:00,LaLiga Hypermotion,Real Zaragoza Mirandés,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
14:00,LaLiga Hypermotion,Real Zaragoza Mirandés,HYPERMOTION FHD --> NEW ERA,fe289ab20d8f9dcb426fc6d56ce9dbbddb66e3b3,futbol
14:00,LaLiga Hypermotion,Real Zaragoza Mirandés,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
14:00,LaLiga Hypermotion,Real Zaragoza Mirandés,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,futbol
14:00,LaLiga Hypermotion,Real Zaragoza Mirandés,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,futbol
14:00,LaLiga Hypermotion,Real Zaragoza Mirandés,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,futbol
15:00,Campeonato Uruguayo,CA Cerro Progreso,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
15:00,Premier League,Tottenham Southampton,DAZN 3 --> NEW LOOP,d1d9ec2361a6ac8edc0b2841866383768cc28df9,futbol
15:00,Premier League,Tottenham Southampton,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1,futbol
15:00,Premier League,Tottenham Southampton,DAZN 3 FHD --> NEW ERA,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,futbol
15:00,Premier League,Fulham Liverpool,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,futbol
15:00,Premier League,Fulham Liverpool,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,futbol
15:00,Premier League,Fulham Liverpool,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,futbol
15:00,Premier League,Fulham Liverpool,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,futbol
15:00,Premier League,Fulham Liverpool,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,futbol
15:00,Premier League,Fulham Liverpool,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,futbol
15:00,Premier League,Fulham Liverpool,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928,futbol
15:00,Premier League,Fulham Liverpool,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,futbol
15:00,Premier League,Brentford Chelsea,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,futbol
15:00,Premier League,Brentford Chelsea,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,futbol
15:00,Premier League,Brentford Chelsea,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,futbol
15:00,Premier League,Brentford Chelsea,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c,futbol
15:00,Premier League,Brentford Chelsea,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,futbol
15:00,Premier League,Brentford Chelsea,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2,futbol
16:00,Champions Cup | 1/8 de final,Stade Toulouse Sale Sharks,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,rugby
16:00,Champions Cup | 1/8 de final,Stade Toulouse Sale Sharks,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4,rugby
16:00,Torneo de Marrakech | Final,T. Griekspoor L. Darderi,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
16:15,La Liga EA Sports,Sevilla FC At. Madrid,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b,futbol
16:15,La Liga EA Sports,Sevilla FC At. Madrid,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,futbol
16:15,La Liga EA Sports,Sevilla FC At. Madrid,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,futbol
16:15,La Liga EA Sports,Sevilla FC At. Madrid,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,futbol
16:15,LaLiga Hypermotion,Levante Racing Santander,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
16:15,LaLiga Hypermotion,Levante Racing Santander,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
16:15,LaLiga Hypermotion,Levante Racing Santander,HYPERMOTION FHD --> NEW ERA,fe289ab20d8f9dcb426fc6d56ce9dbbddb66e3b3,futbol
16:15,LaLiga Hypermotion,Levante Racing Santander,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
17:00,Liga Endesa | Liga Regular,Unicaja Málaga Básquet Coruña,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,baloncesto
17:00,Liga Endesa | Liga Regular,Baskonia Basquet Girona,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,baloncesto
17:00,Liga Endesa | Liga Regular,Baskonia Basquet Girona,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,baloncesto
17:30,Premier League,Manchester Utd. Manchester City,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,futbol
17:30,Premier League,Manchester Utd. Manchester City,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,futbol
17:30,Premier League,Manchester Utd. Manchester City,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,futbol
17:30,Premier League,Manchester Utd. Manchester City,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,futbol
17:30,Premier League,Manchester Utd. Manchester City,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,futbol
17:30,Premier League,Manchester Utd. Manchester City,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,futbol
17:30,Premier League,Manchester Utd. Manchester City,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,futbol
17:30,Premier League,Manchester Utd. Manchester City,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,futbol
17:30,Premier League,Manchester Utd. Manchester City,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,futbol
17:30,Premier League,Manchester Utd. Manchester City,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,futbol
17:30,Premier League,Manchester Utd. Manchester City,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,futbol
17:30,Premier League,Manchester Utd. Manchester City,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,futbol
17:30,Premier League,Manchester Utd. Manchester City,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928,futbol
17:30,Premier League,Manchester Utd. Manchester City,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,futbol
17:30,Premier League,Manchester Utd. Manchester City,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370,futbol
17:30,Premier League,Manchester Utd. Manchester City,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc,futbol
17:30,Premier League,Manchester Utd. Manchester City,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,futbol
17:30,Premier League,Manchester Utd. Manchester City,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0,futbol
17:30,Premier League,Manchester Utd. Manchester City,LIGA DE CAMPEONES FHD --> NEW ERA,6d88c66c89f3dbe1e6dacb5a8f7c9a98b12e6c63,futbol
17:30,Premier League,Manchester Utd. Manchester City,LIGA DE CAMPEONES FHD --> NEW ERA,a9025d4e168764248d33129c30940502cea0e1c2,futbol
17:30,Premier League,Manchester Utd. Manchester City,LIGA DE CAMPEONES FHD --> NEW ERA,47223e64a576c21bd61e818a42397a753d34fba5,futbol
18:30,La Liga EA Sports,Real Valladolid Getafe,DAZN LaLiga 2 1080 MultiAudio,51dbbfb42f8091e4ea7a2186b566a40e780953d9,futbol
18:30,La Liga EA Sports,Real Valladolid Getafe,DAZN LaLiga 2 720 MultiAudio,97ba38d47680954be40e48bd8f43e17222fefecb,futbol
18:30,LaLiga Hypermotion,Málaga Córdoba,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
18:30,LaLiga Hypermotion,Málaga Córdoba,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
18:30,LaLiga Hypermotion,Málaga Córdoba,HYPERMOTION FHD --> NEW ERA,fe289ab20d8f9dcb426fc6d56ce9dbbddb66e3b3,futbol
18:30,LaLiga Hypermotion,Málaga Córdoba,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
18:30,LaLiga Hypermotion,Burgos CF Huesca,LaLiga Smartbank 2 1080,0cfdfde1b70623b8c210b0f7301be2a87456481d,futbol
18:30,LaLiga Hypermotion,Burgos CF Huesca,LaLiga Smartbank 2 720,0a335406bad0b658aeddb2d38f8c0614b2e5623a,futbol
18:30,Liga Endesa | Liga Regular,Barça Basket Real Madrid Baloncesto,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,baloncesto
18:30,Liga Endesa | Liga Regular,Barça Basket Real Madrid Baloncesto,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,baloncesto
18:30,Liga Endesa | Liga Regular,Barça Basket Real Madrid Baloncesto,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,baloncesto
18:30,Liga Endesa | Liga Regular,Barça Basket Real Madrid Baloncesto,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
18:30,Liga Endesa | Liga Regular,Barça Basket Real Madrid Baloncesto,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
18:30,Liga Endesa | Liga Regular,Barça Basket Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
18:30,Liga Endesa | Liga Regular,Barça Basket Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
18:30,Liga Endesa | Liga Regular,Barça Basket Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
18:30,Liga Endesa | Liga Regular,Barça Basket Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
18:30,Liga Endesa | Liga Regular,Barça Basket Real Madrid Baloncesto,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
19:00,WTA Torneo de Bogotá,Final WTA 250,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
19:13,LIV Golf,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
19:13,LIV Golf,Jornada 3,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
19:30,Campeonato Uruguayo,Liverpool FC River Plate M.,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
20:30,WTA Torneo de Charleston,Final WTA 500,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
21:00,Liga 1 Perú,Sport Boys A. CD Los Chankas,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
21:00,La Liga EA Sports,Villarreal Athletic Club,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47,futbol
21:00,La Liga EA Sports,Villarreal Athletic Club,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c,futbol
21:00,La Liga EA Sports,Villarreal Athletic Club,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f,futbol
21:00,La Liga EA Sports,Villarreal Athletic Club,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,futbol
21:00,LaLiga Hypermotion,Deportivo Cádiz CF,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
21:00,LaLiga Hypermotion,Deportivo Cádiz CF,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
21:00,LaLiga Hypermotion,Deportivo Cádiz CF,HYPERMOTION FHD --> NEW ERA,fe289ab20d8f9dcb426fc6d56ce9dbbddb66e3b3,futbol
21:00,LaLiga Hypermotion,Deportivo Cádiz CF,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
21:30,NBA | Liga Regular,Oklahoma C. Thunder Los Angeles Lakers,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,baloncesto
21:30,NBA | Liga Regular,Oklahoma C. Thunder Los Angeles Lakers,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,baloncesto
21:30,NBA | Liga Regular,Oklahoma C. Thunder Los Angeles Lakers,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,baloncesto
21:30,NBA | Liga Regular,Oklahoma C. Thunder Los Angeles Lakers,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,baloncesto
21:30,NBA | Liga Regular,Oklahoma C. Thunder Los Angeles Lakers,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,baloncesto
21:30,NBA | Liga Regular,Oklahoma C. Thunder Los Angeles Lakers,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,baloncesto
22:30,Campeonato Uruguayo,Cerro Largo Nacional,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
