Hora,Competicion,Evento,Canales,Eventos_Acestream
20:30,LaLiga Hypermotion,Real Zaragoza Albacete,HYPERMOTION HD --> NEW ERA,afa320d6c5b985574d4d5468d46c2fec63dacb0b
20:30,LaLiga Hypermotion,Real Zaragoza Albacete,HYPERMOTION HD --> NEW ERA,f3fccac67453b1f3f737f7f149e48c0cf3bcf4bc
21:00,La Liga EA Sports,Espanyol Mallorca,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:00,La Liga EA Sports,Espanyol Mallorca,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:00,La Liga EA Sports,Espanyol Mallorca,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:00,La Liga EA Sports,Espanyol Mallorca,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:00,La Liga EA Sports,Espanyol Mallorca,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
21:00,La Liga EA Sports,Espanyol Mallorca,M+ LALIGA FHD --> NEW ERA,b0260a1261eb3817c353ef0a6862747dee18cdda
21:00,La Liga EA Sports,Espanyol Mallorca,M+ LALIGA FHD --> NEW ERA,af468a318ad209b29a042a9080b519c6b40cec79
21:00,La Liga EA Sports,Espanyol Mallorca,M+ LALIGA FHD --> NEW ERA,af458073c3096293a4dea9f369d4f308e7125bd6
21:00,La Liga EA Sports,Espanyol Mallorca,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
21:00,La Liga EA Sports,Espanyol Mallorca,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
21:00,La Liga EA Sports,Espanyol Mallorca,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:00,La Liga EA Sports,Espanyol Mallorca,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:00,La Liga EA Sports,Espanyol Mallorca,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:00,La Liga EA Sports,Espanyol Mallorca,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:00,La Liga EA Sports,Espanyol Mallorca,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
