Hora,Competicion,Evento,Canales,Eventos_Acestream
10:00,Valladolid Open,Final Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
10:00,Valladolid Open,Final Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
10:00,Valladolid Open,Final Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
10:00,Valladolid Open,Final Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA VI,fba6f62903f511eef7f5799e521698e767d876f2
10:00,Valladolid Open,Final Femenina Premier Padel Tour,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
10:00,Valladolid Open,Final Femenina Premier Padel Tour,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
10:00,Valladolid Open,Final Femenina Premier Padel Tour,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
10:00,Valladolid Open,Final Femenina Premier Padel Tour,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
10:00,Valladolid Open,Final Femenina Premier Padel Tour,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
10:00,Valladolid Open,Final Femenina Premier Padel Tour,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
10:00,FIA Fórmula 2,G.P. Austria (Red Bull Ring) Carrera 2,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
10:00,FIA Fórmula 2,G.P. Austria (Red Bull Ring) Carrera 2,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
10:00,FIA Fórmula 2,G.P. Austria (Red Bull Ring) Carrera 2,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
10:00,FIA Fórmula 2,G.P. Austria (Red Bull Ring) Carrera 2,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
10:00,FIA Fórmula 2,G.P. Austria (Red Bull Ring) Carrera 2,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
10:00,FIA Fórmula 2,G.P. Austria (Red Bull Ring) Carrera 2,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
10:00,FIA Fórmula 2,G.P. Austria (Red Bull Ring) Carrera 2,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
10:00,FIA Fórmula 2,G.P. Austria (Red Bull Ring) Carrera 2,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
10:00,FIA Fórmula 2,G.P. Austria (Red Bull Ring) Carrera 2,DAZN F1 FHD --> NEW ERA VI,d73c4295e828978a1ca8397ff5dcf0b21e88de43
11:00,Moto3,G.P. Holanda (Assen) Carrera,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
11:00,Moto3,G.P. Holanda (Assen) Carrera,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
11:00,Moto3,G.P. Holanda (Assen) Carrera,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
11:00,Moto3,G.P. Holanda (Assen) Carrera,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
11:00,Moto3,G.P. Holanda (Assen) Carrera,DAZN 1 BAR HD --> NEW ERA,c51e60bab39eb21c200c3ae95da175e0d3618083
11:00,Moto3,G.P. Holanda (Assen) Carrera,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
11:00,Moto3,G.P. Holanda (Assen) Carrera,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
11:00,Moto3,G.P. Holanda (Assen) Carrera,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
11:00,Moto3,G.P. Holanda (Assen) Carrera,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa
11:00,Moto3,G.P. Holanda (Assen) Carrera,DAZN 1 FHD --> NEW ERA VI,d4e68ee57fa77269823ecf4cf714e28a5fa80fb1
11:00,Moto3,G.P. Holanda (Assen) Carrera,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
12:00,Open de Italia,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
12:00,Open de Italia,Jornada 4,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
12:15,Moto2,G.P. Holanda (Assen) Carrera,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
12:15,Moto2,G.P. Holanda (Assen) Carrera,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
12:15,Moto2,G.P. Holanda (Assen) Carrera,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
12:15,Moto2,G.P. Holanda (Assen) Carrera,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
12:15,Moto2,G.P. Holanda (Assen) Carrera,DAZN 1 BAR HD --> NEW ERA,c51e60bab39eb21c200c3ae95da175e0d3618083
12:15,Moto2,G.P. Holanda (Assen) Carrera,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
12:15,Moto2,G.P. Holanda (Assen) Carrera,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
12:15,Moto2,G.P. Holanda (Assen) Carrera,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
12:15,Moto2,G.P. Holanda (Assen) Carrera,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa
12:15,Moto2,G.P. Holanda (Assen) Carrera,DAZN 1 FHD --> NEW ERA VI,d4e68ee57fa77269823ecf4cf714e28a5fa80fb1
12:15,Moto2,G.P. Holanda (Assen) Carrera,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
14:00,MotoGP,G.P. Holanda (Assen) Carrera,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
14:00,MotoGP,G.P. Holanda (Assen) Carrera,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
14:00,MotoGP,G.P. Holanda (Assen) Carrera,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
14:00,MotoGP,G.P. Holanda (Assen) Carrera,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
14:00,MotoGP,G.P. Holanda (Assen) Carrera,DAZN 1 BAR HD --> NEW ERA,c51e60bab39eb21c200c3ae95da175e0d3618083
14:00,MotoGP,G.P. Holanda (Assen) Carrera,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
14:00,MotoGP,G.P. Holanda (Assen) Carrera,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
14:00,MotoGP,G.P. Holanda (Assen) Carrera,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
14:00,MotoGP,G.P. Holanda (Assen) Carrera,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa
14:00,MotoGP,G.P. Holanda (Assen) Carrera,DAZN 1 FHD --> NEW ERA VI,d4e68ee57fa77269823ecf4cf714e28a5fa80fb1
14:00,MotoGP,G.P. Holanda (Assen) Carrera,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
14:00,Amundi German Masters,Jornada 4,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
14:15,Campeonato de Francia,Carrera Masculina Les Herbiers › Les Herbiers (231 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
14:15,Campeonato de Francia,Carrera Masculina Les Herbiers › Les Herbiers (231 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
14:15,Campeonato de Francia,Carrera Masculina Les Herbiers › Les Herbiers (231 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
14:15,Campeonato de Francia,Carrera Masculina Les Herbiers › Les Herbiers (231 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
15:00,Fórmula 1,G.P. Austria (Red Bull Ring) Carrera,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
15:00,Fórmula 1,G.P. Austria (Red Bull Ring) Carrera,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
15:00,Fórmula 1,G.P. Austria (Red Bull Ring) Carrera,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
15:00,Fórmula 1,G.P. Austria (Red Bull Ring) Carrera,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
15:00,Fórmula 1,G.P. Austria (Red Bull Ring) Carrera,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
15:00,Fórmula 1,G.P. Austria (Red Bull Ring) Carrera,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
15:00,Fórmula 1,G.P. Austria (Red Bull Ring) Carrera,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
15:00,Fórmula 1,G.P. Austria (Red Bull Ring) Carrera,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
15:00,Fórmula 1,G.P. Austria (Red Bull Ring) Carrera,DAZN F1 FHD --> NEW ERA VI,d73c4295e828978a1ca8397ff5dcf0b21e88de43
15:00,Segunda Uruguay,Albión Colón FC,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
17:30,Campeonato Uruguayo,CA Juventud Progreso,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
18:00,FIFA Copa Mundial de Clubes | 1/8 de final,PSG Inter Miami CF,Telecinco 1080,3d376333ee90d6db3d413fc5764ef635882076f5
18:00,FIFA Copa Mundial de Clubes | 1/8 de final,PSG Inter Miami CF,TELECINCO FHD --> NEW ERA,6d2af61410d7fb6ed46fc7fe0c199951389bf75b
18:00,FIFA Copa Mundial de Clubes | 1/8 de final,PSG Inter Miami CF,TELECINCO FHD --> NEW ERA,5133d1e8f45095f0b7dabbd78db0ce19a496f7bf
18:00,Campeonato Europa Equipos,Sesión Vespertina Madrid 2025,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
18:00,Campeonato Europa Equipos,Sesión Vespertina Madrid 2025,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
19:13,LIV Golf,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
19:13,LIV Golf,Jornada 3,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
19:30,Eurobasket Femenino | Final,España Bélgica,LA 1 4K --> NEW ERA VI,b7b83ac0d5e7e04a0f6538f5474745d90f8e3d59
19:30,Eurobasket Femenino | Final,España Bélgica,LA 1 FHD --> NEW ERA,8bdd29882fa2c2f9fe49e67b102934c9e293f5a5
20:00,Campeonato Uruguayo,Racing Club Montevideo City Torque,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
20:00,US Senior Open Championship,Jornada 4,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
23:00,Campeonato Uruguayo,Nacional Danubio,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
