Hora,Competicion,Evento,Canales,Eventos_Acestream
17:00,Liga ASOBAL,Barça BM BM Logroño La Rioja,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
17:00,Liga ASOBAL,Barça BM BM Logroño La Rioja,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
18:30,La Liga EA Sports,Osasuna Alavés,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
18:30,La Liga EA Sports,Osasuna Alavés,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
18:30,La Liga EA Sports,Osasuna Alavés,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
18:30,La Liga EA Sports,Osasuna Alavés,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
18:30,La Liga EA Sports,Osasuna Alavés,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
18:30,La Liga EA Sports,Osasuna Alavés,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
18:30,Gallagher Premiership,Harlequins Bristol Bears,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
18:30,Gallagher Premiership,Harlequins Bristol Bears,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
18:30,Gallagher Premiership,Harlequins Bristol Bears,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
18:30,Gallagher Premiership,Harlequins Bristol Bears,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
18:30,Gallagher Premiership,Harlequins Bristol Bears,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
18:30,Gallagher Premiership,Harlequins Bristol Bears,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
18:30,Gallagher Premiership,Harlequins Bristol Bears,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
18:30,Premier League,Tottenham Liverpool,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
18:30,Premier League,Tottenham Liverpool,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
18:30,Premier League,Tottenham Liverpool,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
18:30,Premier League,Tottenham Liverpool,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
18:30,Premier League,Tottenham Liverpool,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
19:00,Next Gen ATP Finals | Semifinal 2,L. Tien N. Basavareddy,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
19:00,Next Gen ATP Finals | Semifinal 2,L. Tien N. Basavareddy,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
19:00,Next Gen ATP Finals | Semifinal 2,L. Tien N. Basavareddy,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
19:00,Next Gen ATP Finals | Semifinal 2,L. Tien N. Basavareddy,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
19:00,Next Gen ATP Finals | Semifinal 2,L. Tien N. Basavareddy,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
19:00,Copa de la Reina | 1/8 de final,Espanyol Femenino Real Madrid Femenino,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
19:00,Copa de la Reina | 1/8 de final,Espanyol Femenino Real Madrid Femenino,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
19:00,Copa de la Reina | 1/8 de final,Espanyol Femenino Real Madrid Femenino,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
19:00,Copa de la Reina | 1/8 de final,Espanyol Femenino Real Madrid Femenino,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
19:30,Primera Federación | Grupo 1,CD Tenerife Ponferradina,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
19:30,Primera Federación | Grupo 1,CD Tenerife Ponferradina,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
19:30,Primera Federación | Grupo 1,CD Tenerife Ponferradina,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
20:00,Velada | Peso Semipesado,C. Richards D. Azeez,DAZN 4 --> SPORT TV,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8
20:00,Velada | Peso Semipesado,C. Richards D. Azeez,DAZN 4 FHD --> NEW ERA,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0
20:00,Velada | Peso Semipesado,C. Richards D. Azeez,DAZN 4 FHD --> NEW ERA,c015d37d1ead8155b1e7b97e743a1fe9850f0af5
20:00,Velada | Peso Semipesado,C. Richards D. Azeez,DAZN 4 FHD --> NEW ERA VI,eb884f77ce8815cf1028c4d85e8b092c27ea1693
21:00,La Liga EA Sports,Real Madrid Sevilla FC,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
21:00,La Liga EA Sports,Real Madrid Sevilla FC,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
21:00,La Liga EA Sports,Real Madrid Sevilla FC,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
21:00,La Liga EA Sports,Real Madrid Sevilla FC,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
21:00,La Liga EA Sports,Real Madrid Sevilla FC,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
21:00,La Liga EA Sports,Real Madrid Sevilla FC,M. LaLiga 2 1080,51b363b1c4d42724e05240ad068ad219df8042ec
21:00,La Liga EA Sports,Real Madrid Sevilla FC,M. LaLiga 2 720,ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8
21:00,La Liga EA Sports,Real Madrid Sevilla FC,M+ LALIGA 2 --> SPORT TV,b8eb9c9868d487402569bba2d97a8af113d033fe
21:00,La Liga EA Sports,Real Madrid Sevilla FC,M+ LALIGA 2 FHD --> NEW ERA VI,911ad127726234b97658498a8b790fdd7516541d
21:00,Primera Federación | Grupo 2,Sabadell Atlético Madrileño,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
21:00,Primera Federación | Grupo 2,Sabadell Atlético Madrileño,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
21:00,Primera Federación | Grupo 2,Sabadell Atlético Madrileño,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
21:00,Primera Federación | Grupo 2,Sabadell Atlético Madrileño,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
21:00,Primera Federación | Grupo 2,Sabadell Atlético Madrileño,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
22:00,Trofeo de Campeones | Final,Estudiantes LP Platense,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
22:00,Trofeo de Campeones | Final,Estudiantes LP Platense,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
22:00,Trofeo de Campeones | Final,Estudiantes LP Platense,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
22:00,Trofeo de Campeones | Final,Estudiantes LP Platense,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
22:00,Trofeo de Campeones | Final,Estudiantes LP Platense,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
22:00,Trofeo de Campeones | Final,Estudiantes LP Platense,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
22:00,Trofeo de Campeones | Final,Estudiantes LP Platense,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
22:00,Trofeo de Campeones | Final,Estudiantes LP Platense,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
22:00,Trofeo de Campeones | Final,Estudiantes LP Platense,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
