Hora,Competicion,Evento,Canales,Eventos_Acestream
02:00,NHL,Edmonton Oilers Florida Panthers,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
02:00,NHL,Edmonton Oilers Florida Panthers,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
02:00,UFC | UFC Fight Night,K. Usman J. Buckley,Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
02:00,UFC | UFC Fight Night,K. Usman J. Buckley,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
02:00,UFC | UFC Fight Night,K. Usman J. Buckley,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
10:00,Campeonato de España,Sesión Matinal,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
11:10,Tour de Suiza Femenino,Etapa 4 Küssnacht › Küssnacht (129.4 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
11:10,Tour de Suiza Femenino,Etapa 4 Küssnacht › Küssnacht (129.4 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
11:10,Tour de Suiza Femenino,Etapa 4 Küssnacht › Küssnacht (129.4 km),EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
12:00,Torneo de Stuttgart | Final,A. Zverev T. Fritz,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
12:00,Torneo de Stuttgart | Final,A. Zverev T. Fritz,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
12:00,Torneo de Stuttgart | Final,A. Zverev T. Fritz,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
12:00,Torneo de Stuttgart | Final,A. Zverev T. Fritz,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
12:00,Torneo de Stuttgart | Final,A. Zverev T. Fritz,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
12:00,Torneo de Stuttgart | Final,A. Zverev T. Fritz,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
12:00,Torneo de Stuttgart | Final,A. Zverev T. Fritz,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
12:00,Torneo de Stuttgart | Final,A. Zverev T. Fritz,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
12:00,Torneo de Stuttgart | Final,A. Zverev T. Fritz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
12:35,Supersport,G.P. Emilia Romagna (Misano) Carrera 2,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
13:00,Hulencourt Women’s Open,Jornada 4,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
14:30,Torneo de Hertogenbosch | Final,Z. Bergs G. Diallo,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
14:45,Segunda Uruguay,Albión Oriental,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
15:00,EHF Champions League,3er Puesto,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
15:00,EHF Champions League,3er Puesto,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a
15:00,EHF Champions League,3er Puesto,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810
15:00,EHF Champions League,3er Puesto,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
15:00,EHF Champions League,3er Puesto,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c
15:00,EHF Champions League,3er Puesto,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
15:00,EHF Champions League,3er Puesto,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2
15:15,Critérium du Dauphiné,Etapa 8 Val-d'Arc › Plateau du Mont-Cenis (133.3 km),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
15:15,Critérium du Dauphiné,Etapa 8 Val-d'Arc › Plateau du Mont-Cenis (133.3 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
15:15,Critérium du Dauphiné,Etapa 8 Val-d'Arc › Plateau du Mont-Cenis (133.3 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
15:15,Critérium du Dauphiné,Etapa 8 Val-d'Arc › Plateau du Mont-Cenis (133.3 km),EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
16:30,US Open,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
16:30,US Open,Jornada 4,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
16:55,F1 Academy,G.P. Canadá (Gilles Villeneuve) Carrera 3,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
16:55,F1 Academy,G.P. Canadá (Gilles Villeneuve) Carrera 3,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
16:55,F1 Academy,G.P. Canadá (Gilles Villeneuve) Carrera 3,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
16:55,F1 Academy,G.P. Canadá (Gilles Villeneuve) Carrera 3,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
16:55,F1 Academy,G.P. Canadá (Gilles Villeneuve) Carrera 3,DAZN F1 4K --> NEW ERA,7e1523ccfaac00800e67bd0b97c428810104b2b8
16:55,F1 Academy,G.P. Canadá (Gilles Villeneuve) Carrera 3,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
16:55,F1 Academy,G.P. Canadá (Gilles Villeneuve) Carrera 3,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
16:55,F1 Academy,G.P. Canadá (Gilles Villeneuve) Carrera 3,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
16:55,F1 Academy,G.P. Canadá (Gilles Villeneuve) Carrera 3,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
17:00,Segunda Uruguay,CA Fénix Deportivo Maldonado,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
17:00,Liga Endesa | Semifinales,Unicaja Málaga Real Madrid Baloncesto,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
17:00,Liga Endesa | Semifinales,Unicaja Málaga Real Madrid Baloncesto,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
17:00,Liga Endesa | Semifinales,Unicaja Málaga Real Madrid Baloncesto,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
17:00,Liga Endesa | Semifinales,Unicaja Málaga Real Madrid Baloncesto,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
17:00,Liga Endesa | Semifinales,Unicaja Málaga Real Madrid Baloncesto,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
17:00,Liga Endesa | Semifinales,Unicaja Málaga Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
17:00,Liga Endesa | Semifinales,Unicaja Málaga Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
17:00,Liga Endesa | Semifinales,Unicaja Málaga Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
17:00,Liga Endesa | Semifinales,Unicaja Málaga Real Madrid Baloncesto,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
18:00,Europeo Sub-21 | Fase de grupos,Inglaterra Eslovenia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
18:00,IAAF Diamond League,Estocolmo (Suecia),MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
18:00,IAAF Diamond League,Estocolmo (Suecia),MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
18:00,IAAF Diamond League,Estocolmo (Suecia),MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
18:30,Italia Major,Final Femenina Premier Padel Tour,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
18:30,Italia Major,Final Femenina Premier Padel Tour,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
18:30,Italia Major,Final Femenina Premier Padel Tour,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
18:30,Italia Major,Final Femenina Premier Padel Tour,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
19:00,LaLiga Hypermotion | Playoffs Final,Mirandés Real Oviedo,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
19:00,LaLiga Hypermotion | Playoffs Final,Mirandés Real Oviedo,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
19:00,LaLiga Hypermotion | Playoffs Final,Mirandés Real Oviedo,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
19:00,LaLiga Hypermotion | Playoffs Final,Mirandés Real Oviedo,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
19:00,LaLiga Hypermotion | Playoffs Final,Mirandés Real Oviedo,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
19:00,LaLiga Hypermotion | Playoffs Final,Mirandés Real Oviedo,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
19:00,LaLiga Hypermotion | Playoffs Final,Mirandés Real Oviedo,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
19:00,LaLiga Hypermotion | Playoffs Final,Mirandés Real Oviedo,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
19:00,LaLiga Hypermotion | Playoffs Final,Mirandés Real Oviedo,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
19:00,LaLiga Hypermotion | Playoffs Final,Mirandés Real Oviedo,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
19:00,LaLiga Hypermotion | Playoffs Final,Mirandés Real Oviedo,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
19:00,LaLiga Hypermotion | Playoffs Final,Mirandés Real Oviedo,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
19:00,LaLiga Hypermotion | Playoffs Final,Mirandés Real Oviedo,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
19:00,LaLiga Hypermotion | Playoffs Final,Mirandés Real Oviedo,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
20:00,Fórmula 1,G.P. Canadá (Gilles Villeneuve) Carrera,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
20:00,Fórmula 1,G.P. Canadá (Gilles Villeneuve) Carrera,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
20:00,Fórmula 1,G.P. Canadá (Gilles Villeneuve) Carrera,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
20:00,Fórmula 1,G.P. Canadá (Gilles Villeneuve) Carrera,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
20:00,Fórmula 1,G.P. Canadá (Gilles Villeneuve) Carrera,DAZN F1 4K --> NEW ERA,7e1523ccfaac00800e67bd0b97c428810104b2b8
20:00,Fórmula 1,G.P. Canadá (Gilles Villeneuve) Carrera,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
20:00,Fórmula 1,G.P. Canadá (Gilles Villeneuve) Carrera,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
20:00,Fórmula 1,G.P. Canadá (Gilles Villeneuve) Carrera,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
20:00,Fórmula 1,G.P. Canadá (Gilles Villeneuve) Carrera,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
20:00,Campeonato Uruguayo,River Plate M. Peñarol,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
21:00,Europeo Sub-21 | Fase de grupos,República Checa Alemania,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
21:00,FIFA Copa Mundial de Clubes | Fase de grupos,PSG At. Madrid,TELECINCO FHD --> NEW ERA,6d2af61410d7fb6ed46fc7fe0c199951389bf75b
21:00,FIFA Copa Mundial de Clubes | Fase de grupos,PSG At. Madrid,TELECINCO FHD --> NEW ERA,5133d1e8f45095f0b7dabbd78db0ce19a496f7bf
22:45,Segunda Uruguay,Central Español La Luz FC,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
